,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
15505,0.39130434799999997,0.033898305,0.780278732,0.016587103,1,0.054340999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15520,0.39130434799999997,0.050847458,0.905168807,0.01632598,1,0.058661554000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15535,0.39130434799999997,0.06779661,0.9937963259999999,0.015095173,1,0.053175581,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15550,0.39130434799999997,0.101694915,0.394976363,0.015914888999999998,1,0.054381287,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15565,0.39130434799999997,0.13559322,0.037775485,0.016528779,1,0.050074125,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15580,0.39130434799999997,0.152542373,0.372347456,0.015118697,1,0.04526967900000001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15595,0.39130434799999997,0.169491525,0.827631582,0.016345109,1,0.04894190599999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15610,0.39130434799999997,0.186440678,0.9233348509999999,0.014998483,1,0.056533419,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15625,0.39130434799999997,0.20338983100000002,0.992663615,0.015076645,1,0.045674867,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15640,0.39130434799999997,0.237288136,0.491173691,0.028263977000000003,1,0.06670866,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15655,0.39130434799999997,0.254237288,0.617966914,0.025980305,1,0.074131605,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15670,0.39130434799999997,0.271186441,0.647644775,0.025529501,1,0.068348668,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15685,0.39130434799999997,0.288135593,0.625048105,0.016003353,1,0.04848234,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15700,0.39130434799999997,0.305084746,0.609128935,0.014894353999999999,1,0.044073250999999994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15715,0.39130434799999997,0.322033898,0.7964879709999999,0.015043943999999998,1,0.045575801,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15730,0.39130434799999997,0.35593220299999995,0.035068876,0.014980282,1,0.045910643,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15745,0.39130434799999997,0.372881356,0.163536132,0.016519512,1,0.045972534,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15760,0.39130434799999997,0.38983050799999996,0.436811887,0.015000349,1,0.049671053,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15775,0.39130434799999997,0.406779661,0.541236239,0.015164586,1,0.049146493,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15790,0.39130434799999997,0.423728814,0.735144492,0.014871912,1,0.04715019,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15805,0.39130434799999997,0.44067796600000003,0.787171976,0.014871958000000001,1,0.045054765999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15820,0.39130434799999997,0.474576271,0.08518893599999999,0.015461265,1,0.052831250999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15835,0.39130434799999997,0.491525424,0.523533236,0.015325955,1,0.05938741,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15850,0.39130434799999997,0.508474576,0.643700897,0.015014127,1,0.044956567,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15865,0.39130434799999997,0.525423729,0.8628577040000001,0.016041978000000002,1,0.047469139,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15880,0.39130434799999997,0.559322034,0.050395154000000005,0.014960427,1,0.04690381,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15895,0.39130434799999997,0.576271186,0.5538211,0.01599443,1,0.048455307999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15910,0.39130434799999997,0.5932203389999999,0.795341203,0.01512063,1,0.044742817000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15925,0.39130434799999997,0.627118644,0.13712606900000002,0.016241353,1,0.056068951,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15940,0.39130434799999997,0.644067797,0.5325231020000001,0.015289776000000001,1,0.047397773,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15955,0.39130434799999997,0.6779661020000001,0.19543332,0.014994802,1,0.049652685,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15970,0.39130434799999997,0.6949152540000001,0.6400446989999999,0.021887957000000003,1,0.06168355,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
15985,0.39130434799999997,0.711864407,0.7746919729999999,0.016121127,1,0.05224652,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16000,0.39130434799999997,0.745762712,0.060800087,0.014978478,1,0.049070986,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16015,0.39130434799999997,0.762711864,0.11039229800000001,0.016212082,1,0.046830282,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16030,0.39130434799999997,0.779661017,0.191763684,0.015107955,1,0.05162399,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16045,0.39130434799999997,0.796610169,0.31318242,0.014859566000000001,1,0.049728330999999994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16060,0.39130434799999997,0.813559322,0.330363,0.015254723999999999,1,0.05642451,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16075,0.39130434799999997,0.830508475,0.663555314,0.015020602,1,0.046034213,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16090,0.39130434799999997,0.86440678,0.031474063999999996,0.016495056,1,0.05055303,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16105,0.39130434799999997,0.8813559320000001,0.33445702899999996,0.014949202,1,0.051608142999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16120,0.39130434799999997,0.898305085,0.502293619,0.015404445,1,0.047753242,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16135,0.39130434799999997,0.9152542370000001,0.586751599,0.014889999,1,0.043535838,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16150,0.39130434799999997,0.93220339,0.606149436,0.016292332,1,0.052227447,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16165,0.39130434799999997,0.949152542,0.61533937,0.016115355,1,0.048253959000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16180,0.39130434799999997,0.966101695,0.675631558,0.015091717,1,0.044125628,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16195,0.39130434799999997,0.983050847,0.971414433,0.016351443,1,0.044928801,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16210,0.434782609,0.0,0.072764777,0.015633833,1,0.048464337,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16225,0.434782609,0.016949153,0.252228209,0.01508704,1,0.041986074000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16240,0.434782609,0.033898305,0.384309175,0.01613503,1,0.050586418,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16255,0.434782609,0.050847458,0.5853476679999999,0.016452968999999998,1,0.056799497000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16270,0.434782609,0.06779661,0.6518998570000001,0.014866118999999999,1,0.04451339,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16285,0.434782609,0.084745763,0.623636862,0.015352487,1,0.053000378,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16300,0.434782609,0.118644068,0.338431959,0.015149241,1,0.04802943900000001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16315,0.434782609,0.13559322,0.581891255,0.014947315,1,0.04738925,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16330,0.434782609,0.169491525,0.031025915,0.016496848999999997,1,0.05172079,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16345,0.434782609,0.186440678,0.040060506,0.015272178,1,0.05272313,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16360,0.434782609,0.20338983100000002,0.356683446,0.014963912,1,0.043224814,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16375,0.434782609,0.22033898300000002,0.588606134,0.014959166999999999,1,0.045318965999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16390,0.434782609,0.237288136,0.963310949,0.015098006,1,0.04573958,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16405,0.434782609,0.271186441,0.375347156,0.014972734,1,0.048524724000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16420,0.434782609,0.288135593,0.999393352,0.016831998,1,0.050992729,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16435,0.434782609,0.322033898,0.12196680300000001,0.015348055,1,0.04271246,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16450,0.434782609,0.33898305100000004,0.736626938,0.015143473000000001,1,0.047477697,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16465,0.434782609,0.372881356,0.270019694,0.027683427000000004,1,0.07118965,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16480,0.434782609,0.406779661,0.06403457900000001,0.015582988,1,0.04775778,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16495,0.434782609,0.423728814,0.538048875,0.014879646000000002,1,0.04979553,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16510,0.434782609,0.45762711899999997,0.31486491699999997,0.016698758,1,0.050000834,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16525,0.434782609,0.491525424,0.40605185,0.016036016,1,0.047451495,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16540,0.434782609,0.508474576,0.654844681,0.016078137,1,0.050408046,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16555,0.434782609,0.525423729,0.975542268,0.016934378,1,0.05189943599999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16570,0.434782609,0.559322034,0.062243267000000005,0.014974972,1,0.044311805999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16585,0.434782609,0.576271186,0.142954565,0.014883541,1,0.052954367,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16600,0.434782609,0.5932203389999999,0.318386022,0.014979016000000001,1,0.052766395,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16615,0.434782609,0.610169492,0.59631601,0.015092333000000001,1,0.05369723,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16630,0.434782609,0.627118644,0.786354125,0.014888475,1,0.043006907000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16645,0.434782609,0.644067797,0.841203611,0.015082817,1,0.048881491,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16660,0.434782609,0.661016949,0.998291376,0.016660891,1,0.053408915,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16675,0.434782609,0.6949152540000001,0.001798925,0.016685592,1,0.05407588,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16690,0.434782609,0.711864407,0.026791651,0.015668375,1,0.04967531099999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16705,0.434782609,0.7288135590000001,0.005164603,0.016246625,1,0.05093629,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16720,0.434782609,0.745762712,0.402130225,0.016144133999999997,1,0.053458497,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16735,0.434782609,0.762711864,0.48228075299999995,0.015090013000000001,1,0.044652217,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16750,0.434782609,0.779661017,0.48013603299999996,0.014957409,1,0.048475059,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16765,0.434782609,0.813559322,0.018505962,0.014888933,1,0.047204154000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16780,0.434782609,0.830508475,0.49408803100000004,0.023432579,1,0.068512895,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16795,0.434782609,0.86440678,0.007391727,0.015105635,1,0.044166320999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16810,0.434782609,0.8813559320000001,0.27397580899999996,0.015096112,1,0.048392787,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16825,0.434782609,0.898305085,0.625838627,0.015305171999999999,1,0.046906345999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16840,0.434782609,0.93220339,0.034559307000000004,0.014903804,1,0.044626229,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16855,0.434782609,0.949152542,0.370502304,0.016438545,1,0.051537995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16870,0.434782609,0.983050847,0.036299901,0.015331777,1,0.048068066,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16885,0.434782609,1.0,0.13052598199999998,0.014881801000000002,1,0.046657303,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16900,0.47826087,0.0,0.611233304,0.014958247,1,0.047950842,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16915,0.47826087,0.016949153,0.84032601,0.014989232,1,0.051746336,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16930,0.47826087,0.033898305,0.8799861959999999,0.015901815,1,0.056577298,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16945,0.47826087,0.06779661,0.10798600800000001,0.015103061000000001,1,0.051075233,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16960,0.47826087,0.084745763,0.196538435,0.016716896000000002,1,0.053588449,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16975,0.47826087,0.101694915,0.527923978,0.016411616,1,0.050297308,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
16990,0.47826087,0.118644068,0.8913013009999999,0.015029875,1,0.047121545,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17005,0.47826087,0.152542373,0.061669173,0.016766043,1,0.05551784,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17020,0.47826087,0.169491525,0.037221308,0.016768361000000002,1,0.053162727,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17035,0.47826087,0.186440678,0.21923161600000002,0.027642722999999998,1,0.069137444,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17050,0.47826087,0.20338983100000002,0.171862405,0.016215262,1,0.049695535,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17065,0.47826087,0.22033898300000002,0.156518914,0.014974043999999999,1,0.05327637,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17080,0.47826087,0.237288136,0.10776762599999999,0.014967586000000001,1,0.043762688,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17095,0.47826087,0.254237288,0.055336700999999995,0.015190958999999999,1,0.047091443,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17110,0.47826087,0.271186441,0.085684515,0.027441157,1,0.071533302,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17125,0.47826087,0.288135593,0.058325849000000006,0.015067083,1,0.052545863,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17140,0.47826087,0.305084746,0.07710001,0.016210969,1,0.0508245,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17155,0.47826087,0.322033898,0.073473128,0.015860938999999998,1,0.043022313,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17170,0.47826087,0.33898305100000004,0.04694293099999999,0.01487238,1,0.052914657000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17185,0.47826087,0.35593220299999995,0.04382475,0.015071318,1,0.045127815,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17200,0.47826087,0.372881356,0.028338738,0.016530299,1,0.050661041,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17215,0.47826087,0.372881356,0.996808012,0.015946621,1,0.045501722,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17230,0.47826087,0.38983050799999996,0.949865231,0.015234883000000001,1,0.046154253,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17245,0.47826087,0.423728814,0.107864888,0.015752343999999998,1,0.048831717000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17260,0.47826087,0.44067796600000003,0.14274837,0.014993056000000001,1,0.047534267000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17275,0.47826087,0.45762711899999997,0.130628671,0.015103191,1,0.052671788,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17290,0.47826087,0.474576271,0.163873997,0.015186722,1,0.046543327999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17305,0.47826087,0.491525424,0.25460551800000003,0.016639506999999998,1,0.051581892000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17320,0.47826087,0.508474576,0.413571257,0.015056608999999999,1,0.045083770999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17335,0.47826087,0.525423729,0.453406369,0.014891314,1,0.045113404,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17350,0.47826087,0.542372881,0.8434981309999999,0.01487943,1,0.047174027,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17365,0.47826087,0.576271186,0.457013985,0.014985455,1,0.045926497999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17380,0.47826087,0.5932203389999999,0.989530543,0.014984836000000001,1,0.046452469,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17395,0.47826087,0.627118644,0.278386685,0.014865048,1,0.042939236,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17410,0.47826087,0.644067797,0.7269572009999999,0.015603996,1,0.050020885,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17425,0.47826087,0.661016949,0.9372088340000001,0.015101004,1,0.050004352,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17440,0.47826087,0.6949152540000001,0.42832876799999997,0.015308553999999999,1,0.04637744,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17455,0.47826087,0.711864407,0.915411635,0.014872653000000001,1,0.048724290999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17470,0.47826087,0.745762712,0.42503871600000004,0.017676488,1,0.05355112099999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17485,0.47826087,0.779661017,0.089575238,0.016191882,1,0.04962388,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17500,0.47826087,0.796610169,0.843259148,0.015438273,1,0.047858107999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17515,0.47826087,0.830508475,0.104791466,0.015163313999999999,1,0.043800808,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17530,0.47826087,0.847457627,0.37239941,0.016953112,1,0.055540083,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17545,0.47826087,0.86440678,0.837730069,0.014971132,1,0.041663512,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17560,0.47826087,0.898305085,0.123280333,0.015170238,1,0.04435521,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17575,0.47826087,0.9152542370000001,0.244583159,0.016320097,1,0.051166638,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17590,0.47826087,0.93220339,0.217171972,0.014990658,1,0.049638960999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17605,0.47826087,0.949152542,0.204220715,0.016654454,1,0.051628227,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17620,0.47826087,0.966101695,0.410755682,0.016559082,1,0.050165928,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17635,0.47826087,0.983050847,0.614783407,0.014945303,1,0.045803444000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17650,0.47826087,1.0,0.5700589189999999,0.014973729,1,0.050110383,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17665,0.52173913,0.0,0.706399775,0.016561104,1,0.047255073,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17680,0.52173913,0.016949153,0.6709890279999999,0.014873866000000001,1,0.043488668,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17695,0.52173913,0.033898305,0.638173788,0.015155903,1,0.049118351,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17710,0.52173913,0.050847458,0.614400818,0.016425503,1,0.050339866,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17725,0.52173913,0.06779661,0.649203114,0.01606479,1,0.058288975,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17740,0.52173913,0.084745763,0.608773007,0.015108814,1,0.047369033,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17755,0.52173913,0.101694915,0.598057255,0.015404946999999999,1,0.046669460999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17770,0.52173913,0.118644068,0.5770558029999999,0.015164232,1,0.046474401,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17785,0.52173913,0.13559322,0.572833559,0.01609681,1,0.048198429,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17800,0.52173913,0.152542373,0.8239251340000001,0.016194718,1,0.050203062,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17815,0.52173913,0.186440678,0.046403847000000005,0.016211382,1,0.050825797,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17830,0.52173913,0.20338983100000002,0.287118152,0.015088734,1,0.049963723,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17845,0.52173913,0.22033898300000002,0.45322837200000005,0.016813501,1,0.051528979,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
