Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652173913044,0.440677966101695,0.0876425506336511,0.0162777469507223,0.181640625,1,0.016931053,0.18806064,1.0
0.695652173913044,0.457627118644068,0.300429112888414,0.015876149929132,0.171875,1,0.016683077,0.1877341,1.0
0.695652173913044,0.474576271186441,0.0837354527391428,0.0165371899894144,0.166015625,1,0.01695469,0.18706724,1.0
0.695652173913044,0.491525423728814,0.0890617955953315,0.0161231384590354,0.171875,1,0.016870957,0.1874763,1.0
0.695652173913044,0.508474576271186,0.788632682706918,0.0160517790786058,0.166015625,1,0.015960492,0.18823697,1.0
0.695652173913044,0.525423728813559,0.580972099313753,0.0149604265016721,0.169921875,1,0.016175149,0.18812597,1.0
0.695652173913044,0.576271186440678,0.908600624467783,0.0149963182460655,0.173828125,1,0.015601233,0.18903317,1.0
0.695652173913044,0.610169491525424,0.438045783172764,0.0151901357653364,0.169921875,1,0.016176136,0.18802515,1.0
0.695652173913044,0.610169491525424,0.478318946085388,0.015444663766086001,0.166015625,1,0.016149411,0.18784273,1.0
0.695652173913044,0.644067796610169,0.741530446978678,0.0167653413897069,0.16796875,1,0.015726741,0.18851493,1.0
0.695652173913044,0.661016949152542,0.0350470020537309,0.0149093130464362,0.181640625,1,0.016484248,0.18824977,1.0
0.695652173913044,0.661016949152542,0.401629627156,0.0164622760770598,0.173828125,1,0.016092293,0.18833938,1.0
0.695652173913044,0.677966101694915,0.112287321968242,0.0164278876078337,0.16796875,1,0.016444072,0.18752797,1.0
0.695652173913044,0.745762711864407,0.543387153328547,0.0242018672806518,0.126953125,1,0.016044242,0.18588735,1.0
0.695652173913044,0.76271186440678,0.421716117613665,0.0164095228761455,0.169921875,1,0.015872834,0.18827048,1.0
0.695652173913044,0.779661016949153,0.386318478569401,0.0148721006874055,0.166015625,1,0.015898442,0.1879351,1.0
0.695652173913044,0.796610169491525,0.0391878579419278,0.0148949143577524,0.1640625,1,0.01628561,0.18728887,1.0
0.695652173913044,0.796610169491525,0.957422651149588,0.0164124223496177,0.166015625,1,0.015138833,0.18902166,1.0
0.695652173913044,0.813559322033898,0.507772453290144,0.0149307998035068,0.173828125,1,0.015630895,0.18870272,1.0
0.695652173913044,0.830508474576271,0.141790920171645,0.0152396661626447,0.16796875,1,0.01607096,0.1877645,1.0
0.695652173913044,0.8644067796610171,0.805680319246631,0.0162906675587947,0.173828125,1,0.015156301,0.18935034,1.0
0.695652173913044,0.915254237288136,0.424805062530263,0.0155655367474533,0.16796875,1,0.01555974,0.18836345,1.0
0.695652173913044,0.932203389830508,0.37930573875874496,0.0170432688342275,0.16796875,1,0.015584603,0.18836047,1.0
0.695652173913044,1.0,0.120235093753652,0.0166943683258007,0.16796875,1,0.015741851,0.1880402,1.0
0.739130434782609,0.0,0.0605266233657812,0.015017901582267,0.166015625,1,0.018196808,0.18626726,1.0
0.739130434782609,0.0,0.439231270140756,0.0148838665450002,0.173828125,1,0.017622475,0.1873335,1.0
0.739130434782609,0.0,0.787998196724049,0.014888290289103,0.18359375,1,0.017052824,0.188538,1.0
0.739130434782609,0.0169491525423729,0.5107111252108,0.0150637619726025,0.177734375,1,0.01745484,0.1877324,1.0
0.739130434782609,0.0338983050847458,0.630261641982936,0.0154936881727305,0.16796875,1,0.017304424,0.18731007,1.0
0.739130434782609,0.0338983050847458,0.680185670634987,0.0149882853818334,0.171875,1,0.017205194,0.18763481,1.0
0.739130434782609,0.0508474576271187,0.0921340435123808,0.0163627764772616,0.17578125,1,0.017967444,0.18707772,1.0
0.739130434782609,0.0508474576271187,0.587099898148303,0.0160952648820499,0.177734375,1,0.017266855,0.18793124,1.0
0.739130434782609,0.0677966101694915,0.607804177589287,0.0152021262743876,0.173828125,1,0.017217679,0.18770036,1.0
0.739130434782609,0.0677966101694915,0.611026698502279,0.0151450962976132,0.17578125,1,0.017200563,0.18783326,1.0
0.739130434782609,0.11864406779661,0.858760080813478,0.0166245836051135,0.16796875,1,0.016773842,0.18785341,1.0
0.739130434782609,0.11864406779661,0.89337296087893,0.0155715729431323,0.173828125,1,0.01668222,0.18826562,1.0
0.739130434782609,0.135593220338983,0.567714681671704,0.0149786379664787,0.166015625,1,0.017161513,0.18720564,1.0
0.739130434782609,0.152542372881356,0.558531331919654,0.0165188126604483,0.17578125,1,0.017078815,0.18791069,1.0
0.739130434782609,0.169491525423729,0.677614332704413,0.0165173555753,0.1953125,1,0.016748454,0.18941729,1.0
0.739130434782609,0.203389830508475,0.773555292114007,0.0160687581097208,0.166015625,1,0.01671314,0.18768427,1.0
0.739130434782609,0.220338983050847,0.489272177789651,0.0160726611663354,0.169921875,1,0.0170504,0.1874934,1.0
0.739130434782609,0.220338983050847,0.844083418209748,0.0149966373771067,0.1796875,1,0.016483951,0.18869509,1.0
0.739130434782609,0.288135593220339,0.267786478769765,0.0149363258094292,0.173828125,1,0.017160315,0.18746975,1.0
0.739130434782609,0.288135593220339,0.902005309645857,0.0157945552603773,0.171875,1,0.016299209,0.1884133,1.0
0.739130434782609,0.305084745762712,0.411530947888664,0.0167767986139921,0.169921875,1,0.016960189,0.18751366,1.0
0.739130434782609,0.338983050847458,0.113623081932177,0.0153977661998669,0.169921875,1,0.017265016,0.18706761,1.0
0.739130434782609,0.372881355932203,0.494097610659365,0.0165874321329262,0.169921875,1,0.016692108,0.18773903,1.0
0.739130434782609,0.389830508474576,0.621662687215107,0.0168627036513481,0.185546875,1,0.01638581,0.18901053,1.0
0.739130434782609,0.474576271186441,0.00988462373311516,0.0150291656482905,0.173828125,1,0.017047422,0.18735844,1.0
0.739130434782609,0.508474576271186,0.202801756524353,0.0161476569609966,0.169921875,1,0.016758632,0.187466,1.0
0.739130434782609,0.525423728813559,0.0596750763887729,0.0150153464343918,0.171875,1,0.016880276,0.1873717,1.0
0.739130434782609,0.576271186440678,0.753752650648678,0.0168157179041834,0.201171875,1,0.015705569,0.19053262,1.0
0.739130434782609,0.593220338983051,0.0276001402547962,0.016141700548078,0.162109375,1,0.016827123,0.18680927,1.0
0.739130434782609,0.644067796610169,0.15882185971181,0.0152620368287173,0.162109375,1,0.016550634,0.18705583,1.0
0.739130434782609,0.644067796610169,0.775575629059458,0.0148948429731774,0.169921875,1,0.015715275,0.18859042,1.0
0.739130434782609,0.661016949152542,0.704229349985807,0.0151019842134146,0.18359375,1,0.015692664,0.18938407,1.0
0.739130434782609,0.677966101694915,0.52131371992453,0.0160879395649286,0.16796875,1,0.01599214,0.1881085,1.0
0.739130434782609,0.694915254237288,0.225826918902673,0.0157093409737616,0.1875,1,0.016203085,0.18892576,1.0
0.739130434782609,0.7118644067796609,0.802057070344459,0.0149391622965117,0.177734375,1,0.015492553,0.1892555,1.0
0.739130434782609,0.728813559322034,0.655724566295437,0.0163744289593548,0.171875,1,0.015689474,0.18868634,1.0
0.739130434782609,0.779661016949153,0.0752199829690605,0.0166201913542056,0.181640625,1,0.016234854,0.18846774,1.0
0.739130434782609,0.779661016949153,0.728289726336177,0.016308656471691,0.181640625,1,0.015431937,0.18952814,1.0
0.739130434782609,0.813559322033898,0.0761216209447162,0.0165029463888846,0.1796875,1,0.016171275,0.18838792,1.0
0.739130434782609,0.813559322033898,0.254662637124109,0.0164749132463785,0.173828125,1,0.015997384,0.18827824,1.0
0.739130434782609,0.813559322033898,0.517523501026865,0.0149895094173397,0.1640625,1,0.015730383,0.18803212,1.0
0.739130434782609,0.813559322033898,0.719106376584128,0.0160800557684854,0.169921875,1,0.015443975,0.1888031,1.0
0.739130434782609,0.830508474576271,0.194102619759229,0.0163593500176623,0.185546875,1,0.015961455,0.18897486,1.0
0.739130434782609,0.830508474576271,0.40568699804645103,0.0167238795489183,0.166015625,1,0.015827458,0.1880496,1.0
0.739130434782609,0.8644067796610171,0.409226761950877,0.0162881544018459,0.162109375,1,0.015774194,0.18784255,1.0
0.739130434782609,0.915254237288136,0.342138217762268,0.0150806234291234,0.177734375,1,0.015650958,0.18879394,1.0
0.739130434782609,0.932203389830508,0.972316374747458,0.0153139943015751,0.166015625,1,0.0149011165,0.18920667,1.0
0.739130434782609,0.949152542372881,0.118698969795128,0.0161031381807615,0.169921875,1,0.015889805,0.18800995,1.0
0.739130434782609,0.983050847457627,0.863385149688601,0.0148949794436884,0.177734375,1,0.014873469,0.18982217,1.0
0.782608695652174,0.0169491525423729,0.713846821726136,0.014880213334398,0.181640625,1,0.017187836,0.18823385,1.0
0.782608695652174,0.0508474576271187,0.358517974320015,0.0148495053698763,0.173828125,1,0.017665377,0.1871962,1.0
0.782608695652174,0.0508474576271187,0.779432635955319,0.0160851492678652,0.171875,1,0.017075995,0.18778667,1.0
0.782608695652174,0.0508474576271187,0.896328329799135,0.016199981854461,0.169921875,1,0.01691401,0.18786576,1.0
0.782608695652174,0.0677966101694915,0.62223038519978,0.0150472574389566,0.16796875,1,0.017286653,0.18725523,1.0
0.782608695652174,0.0677966101694915,0.698301915145848,0.0149039529046733,0.16796875,1,0.017175395,0.18737811,1.0
0.782608695652174,0.0677966101694915,0.909201716451554,0.0165808626524812,0.16796875,1,0.016868759,0.18779771,1.0
0.782608695652174,0.11864406779661,0.486166535873504,0.0163739985523586,0.16796875,1,0.017363718,0.18714848,1.0
0.782608695652174,0.135593220338983,0.148235961997629,0.0162413933061378,0.19140625,1,0.017636623,0.1882252,1.0
0.782608695652174,0.152542372881356,0.163213170593244,0.0160682899108907,0.16796875,1,0.017722601,0.18669206,1.0
0.782608695652174,0.152542372881356,0.171912307358368,0.0153609842478325,0.17578125,1,0.017659051,0.18720588,1.0
0.782608695652174,0.152542372881356,0.303250905812226,0.0151181528196488,0.171875,1,0.017505854,0.18713143,1.0
0.782608695652174,0.169491525423729,0.423385817568583,0.016147854318351,0.171875,1,0.017303836,0.18737383,1.0
0.782608695652174,0.220338983050847,0.714531398707652,0.0150343515277085,0.171875,1,0.016771134,0.1878933,1.0
0.782608695652174,0.305084745762712,0.729625486300112,0.0150794266877192,0.193359375,1,0.016423935,0.189457,1.0
0.782608695652174,0.322033898305085,0.296789166986692,0.0163635176171137,0.166015625,1,0.017149696,0.18701386,1.0
0.782608695652174,0.338983050847458,0.760180995475113,0.014897524093831998,0.171875,1,0.016436538,0.18814987,1.0
0.782608695652174,0.338983050847458,0.8555709538995842,0.0151166327481109,0.16796875,1,0.016326051,0.18807228,1.0
0.782608695652174,0.372881355932203,0.28807333322202,0.0149723855175285,0.154296875,1,0.017109696,0.18625382,1.0
0.782608695652174,0.372881355932203,0.605783840643836,0.016506691979525,0.173828125,1,0.016568752,0.18811347,1.0
0.782608695652174,0.372881355932203,0.828288056636222,0.0161363823972415,0.169921875,1,0.016281683,0.18823552,1.0
0.782608695652174,0.389830508474576,0.7376734400828171,0.016671132646643,0.16015625,1,0.016433299,0.18747906,1.0
0.782608695652174,0.440677966101695,0.114508022908283,0.014884924716347,0.1796875,1,0.017014805,0.1877729,1.0
0.782608695652174,0.457627118644068,0.475063031173298,0.0167580664616973,0.16796875,1,0.01659064,0.18764701,1.0
0.782608695652174,0.491525423728814,0.210749528309763,0.0150064422584355,0.171875,1,0.016824763,0.18747766,1.0
0.782608695652174,0.491525423728814,0.44278773104473107,0.014946636681422,0.16796875,1,0.016550282,0.18758908,1.0
0.782608695652174,0.525423728813559,0.593778697967975,0.0162861178419125,0.169921875,1,0.01626851,0.18806764,1.0
0.782608695652174,0.542372881355932,0.632131705932444,0.0164858686790925,0.177734375,1,0.016133418,0.18867725,1.0
0.782608695652174,0.559322033898305,0.173014309328614,0.0165577256520006,0.173828125,1,0.016710293,0.1876997,1.0
0.782608695652174,0.593220338983051,0.440700606101084,0.0149819384532986,0.166015625,1,0.016338991,0.18761803,1.0
0.782608695652174,0.610169491525424,0.713663154731095,0.0165308241649627,0.169921875,1,0.015926396,0.18842271,1.0
0.782608695652174,0.644067796610169,0.458549698619158,0.0166574310073384,0.171875,1,0.016175302,0.18816496,1.0
0.782608695652174,0.661016949152542,0.0668881801940191,0.0169585416423587,0.166015625,1,0.016658206,0.18718778,1.0
0.782608695652174,0.661016949152542,0.207727371391361,0.0157014760732352,0.185546875,1,0.016364174,0.18865447,1.0
0.782608695652174,0.677966101694915,0.865472274632248,0.0162020247130333,0.1640625,1,0.015614526,0.18842533,1.0
0.782608695652174,0.694915254237288,0.257167187056486,0.0159660630004189,0.171875,1,0.01631349,0.18789306,1.0
0.782608695652174,0.7118644067796609,0.177138468217261,0.016720173849657998,0.166015625,1,0.016411742,0.18743026,1.0
0.782608695652174,0.728813559322034,0.296572105992553,0.0160773284578117,0.1796875,1,0.01614416,0.18852624,1.0
0.782608695652174,0.745762711864407,0.771317894174417,0.0149926650354633,0.1796875,1,0.015502144,0.18933542,1.0
0.782608695652174,0.76271186440678,0.523784875857808,0.0164045742454619,0.169921875,1,0.015849765,0.1883336,1.0
0.782608695652174,0.779661016949153,0.206358217428328,0.0167223846719362,0.173828125,1,0.016180797,0.18809779,1.0
0.782608695652174,0.796610169491525,0.648628341487035,0.0150042482325279,0.173828125,1,0.015591921,0.18882032,1.0
0.782608695652174,0.796610169491525,0.896962815782004,0.0151979544758436,0.16796875,1,0.015303856,0.18890834,1.0
0.782608695652174,0.813559322033898,0.494531732647643,0.0148770871099229,0.171875,1,0.015762528,0.18844648,1.0
0.782608695652174,0.813559322033898,0.521630962915964,0.0150720971715053,0.16796875,1,0.015752917,0.18824586,1.0
0.782608695652174,0.88135593220339,0.608305087575763,0.0148878556830141,0.169921875,1,0.015492579,0.18863472,1.0
0.782608695652174,0.915254237288136,0.553589020053096,0.0161655178015672,0.1796875,1,0.015438164,0.18926552,1.0
0.782608695652174,0.932203389830508,0.312384164565628,0.0149781382744538,0.166015625,1,0.01577197,0.18795457,1.0
0.782608695652174,0.932203389830508,0.539463358434489,0.0151294945688862,0.181640625,1,0.015405785,0.18936357,1.0
0.782608695652174,0.966101694915254,0.0442971398039772,0.0169423478415686,0.169921875,1,0.01599248,0.18789202,1.0
0.782608695652174,0.966101694915254,0.439581907131289,0.0152811804920914,0.166015625,1,0.015551902,0.18823938,1.0
0.782608695652174,0.966101694915254,0.974670651683892,0.0163976898330685,0.16796875,1,0.0148742385,0.18939364,1.0
0.826086956521739,0.0,0.00434121988278706,0.0148754431651519,0.166015625,1,0.018382328,0.18600644,1.0
0.826086956521739,0.0,0.634786528860764,0.0161509427509923,0.171875,1,0.017462933,0.18739869,1.0
0.826086956521739,0.0169491525423729,0.760398056469252,0.0155440814835776,0.158203125,1,0.017319886,0.1867154,1.0
0.826086956521739,0.135593220338983,0.0264480472859027,0.0151736837203486,0.173828125,1,0.017958691,0.18675697,1.0
0.826086956521739,0.135593220338983,0.368886811040056,0.0156753178255957,0.166015625,1,0.017548343,0.18676038,1.0
0.826086956521739,0.169491525423729,0.38815514851981103,0.0154272627261602,0.154296875,1,0.017512495,0.18605384,1.0
0.826086956521739,0.203389830508475,0.663655641081298,0.0168358357570514,0.181640625,1,0.016879547,0.1884141,1.0
0.826086956521739,0.220338983050847,0.664523885057855,0.0149490028701281,0.171875,1,0.016892798,0.18773983,1.0
0.826086956521739,0.254237288135593,0.488253660817151,0.0151206344834027,0.171875,1,0.017061293,0.1875,1.0
0.826086956521739,0.254237288135593,0.681471339600274,0.0163022507558592,0.17578125,1,0.016771233,0.18812016,1.0
0.826086956521739,0.322033898305085,0.260723647960462,0.0166523585034218,0.16796875,1,0.017238006,0.18702629,1.0
1.0,0.220338983050847,0.612579519460353,0.0154053812543808,0.166015625,1,0.01718939,0.18704878,1.0
1.0,0.271186440677966,0.842046384264748,0.0151733918834096,0.337890625,1,0.015678434,0.19870114,1.0
1.0,0.305084745762712,0.680235761633634,0.0150302049237204,0.171875,1,0.016858518,0.1876868,1.0
1.0,0.389830508474576,0.326626705181079,0.014903671565466002,0.177734375,1,0.017111393,0.18758874,1.0
1.0,0.389830508474576,0.44666143494014093,0.014812080956667,0.208984375,1,0.016756166,0.18983917,1.0
1.0,0.457627118644068,0.344024978711326,0.0148234625972846,0.169921875,1,0.016979411,0.18721583,1.0
1.0,0.491525423728814,0.0397388589270508,0.0159270135383555,0.166015625,1,0.017318454,0.18654673,1.0
1.0,0.491525423728814,0.0578050124392647,0.0150209291280649,0.162109375,1,0.01731704,0.1862884,1.0
1.0,0.491525423728814,0.337696815882186,0.0154301433037155,0.169921875,1,0.01691205,0.1872817,1.0
1.0,0.491525423728814,0.625853634101952,0.0148151735884009,0.18359375,1,0.016440803,0.18866491,1.0
1.0,0.542372881355932,0.511612763186455,0.0150625463352815,0.193359375,1,0.01642262,0.18919125,1.0
1.0,0.559322033898305,0.56105257885158,0.0151966485580306,0.15625,1,0.01654747,0.18689987,1.0
1.0,0.593220338983051,0.0134577816366399,0.0158859107199881,0.171875,1,0.017076088,0.18706094,1.0
1.0,0.593220338983051,0.759195872501711,0.0163388374500856,0.17578125,1,0.016090795,0.18863449,1.0
1.0,0.610169491525424,0.170877093386318,0.0150297136298808,0.19921875,1,0.016671792,0.18911521,1.0
1.0,0.661016949152542,0.15247699988312102,0.0152540816476991,0.15625,1,0.01684507,0.18635592,1.0
1.0,0.677966101694915,0.118014392813611,0.0159517545922269,0.171875,1,0.01675528,0.18737605,1.0
1.0,0.677966101694915,0.151976089896646,0.0149038710223667,0.140625,1,0.016902328,0.18534791,1.0
1.0,0.677966101694915,0.356881668364195,0.0149013620645106,0.20703125,1,0.01623992,0.19004166,1.0
1.0,0.694915254237288,0.243926466413985,0.0153644610965435,0.177734375,1,0.01652466,0.1879819,1.0
1.0,0.7118644067796609,0.825265899717821,0.0150937392950038,0.162109375,1,0.01582868,0.18806379,1.0
1.0,0.728813559322034,0.947454542418727,0.0155054939217053,0.181640625,1,0.015511652,0.18960112,1.0
1.0,0.745762711864407,0.939055951645489,0.0163257740728633,0.16796875,1,0.015573749,0.18876854,1.0
1.0,0.76271186440678,0.274715733582675,0.0158546757693393,0.177734375,1,0.016339427,0.18816864,1.0
1.0,0.813559322033898,0.725434539413267,0.0163989306649455,0.1875,1,0.015603686,0.18972683,1.0
1.0,0.813559322033898,0.905478285552086,0.0148231077739559,0.201171875,1,0.015277997,0.19089982,1.0
1.0,0.830508474576271,0.376333672838991,0.0163792621149906,0.169921875,1,0.016117614,0.18797731,1.0
1.0,0.830508474576271,0.820557345844952,0.0147845999948439,0.14453125,1,0.015695373,0.1871459,1.0
1.0,0.88135593220339,0.109749378036767,0.0165215504688536,0.16796875,1,0.016341178,0.18748143,1.0
1.0,0.88135593220339,0.470771902289159,0.0160963545465916,0.189453125,1,0.015774997,0.18949449,1.0
1.0,0.898305084745763,0.129735686497136,0.0150977011389155,0.189453125,1,0.01614576,0.18890303,1.0
1.0,0.915254237288136,0.340902639795629,0.0165717905128191,0.1796875,1,0.015923645,0.18870702,1.0
1.0,0.932203389830508,0.758694962515236,0.0160957309813336,0.181640625,1,0.015354898,0.18962814,1.0
1.0,0.949152542372881,0.325474612212185,0.0149438547825439,0.203125,1,0.01572456,0.19020756,1.0
1.0,0.949152542372881,0.853867859945568,0.0160375840459153,0.169921875,1,0.0152676795,0.18910104,1.0
1.0,0.983050847457627,0.0166636055500826,0.0149053784966267,0.15625,1,0.016293902,0.18669257,1.0
1.0,1.0,0.664607370055601,0.0149046184608577,0.18359375,1,0.015323505,0.18966265,1.0
1.0,1.0,0.87931408725852,0.016111192040457,0.16796875,1,0.015147235,0.18912968,1.0
0.0,0.0169491525423729,0.274398490591241,0.015127140977457999,0.181640625,1,0.016519474,0.1896469,1.0
0.0,0.0338983050847458,0.0018533669499590899,0.0159702012062217,0.181640625,1,0.016828157,0.18942896,1.0
0.0,0.0847457627118644,0.0038069158972132704,0.0166783655837261,0.16796875,1,0.016789028,0.18854187,1.0
0.0,0.0847457627118644,0.592776877995024,0.015982237905291997,0.1796875,1,0.015951091,0.18993542,1.0
0.0,0.11864406779661,0.274298308593946,0.0150113488981926,0.16796875,1,0.016361332,0.18877594,1.0
0.0,0.135593220338983,0.793524903574828,0.0148120179702773,0.169921875,1,0.015616434,0.18952915,1.0
0.0,0.152542372881356,0.835517857441018,0.0153492687793496,0.16015625,1,0.015582014,0.18896213,1.0
0.0,0.169491525423729,0.36462907615501505,0.0150349960884297,0.16796875,1,0.016125804,0.18891072,1.0
0.0,0.169491525423729,0.882169274181429,0.0163394295221487,0.1953125,1,0.015268443,0.19141914,1.0
0.0,0.186440677966102,0.09704296137984,0.0164182947806834,0.1875,1,0.01630611,0.19002378,1.0
0.0,0.203389830508475,0.41365146683141,0.0166269371965417,0.18359375,1,0.015893238,0.19010074,1.0
0.0,0.220338983050847,0.207009400410746,0.0210977930192617,0.158203125,1,0.016288074,0.18830842,1.0
0.0,0.23728813559322,0.00824831777729542,0.0150555044569138,0.169921875,1,0.0163979,0.18872507,1.0
0.0,0.23728813559322,0.615718555375599,0.0152738005867657,0.171875,1,0.015619673,0.18952975,1.0
0.0,0.271186440677966,0.042243408859428,0.0151439541444134,0.177734375,1,0.01622886,0.18931785,1.0
0.0,0.288135593220339,0.335075386952965,0.0164153428185531,0.1640625,1,0.015919168,0.18874626,1.0
0.0,0.288135593220339,0.833046701507739,0.0152374427430885,0.169921875,1,0.0152281765,0.1897229,1.0
0.0,0.305084745762712,0.486884506854118,0.0153182080910456,0.1640625,1,0.015684279,0.18890208,1.0
0.0,0.338983050847458,0.205924095440049,0.015134867307927001,0.15625,1,0.016006686,0.18807049,1.0
0.0,0.338983050847458,0.505535055350553,0.0147872811154985,0.15234375,1,0.01565463,0.18814719,1.0
0.0,0.372881355932203,0.278589437478085,0.0158491539625096,0.16796875,1,0.015771437,0.18899496,1.0
0.0,0.372881355932203,0.619391895276419,0.015388026404473999,0.171875,1,0.015316697,0.18964976,1.0
0.0,0.389830508474576,0.3722596049489911,0.0149944328534674,0.18359375,1,0.0155198295,0.19014135,1.0
0.0,0.42372881355932196,0.787797832729458,0.0163967765304179,0.171875,1,0.014991589,0.18994811,1.0
0.0,0.42372881355932196,0.825583142709255,0.0149417720325914,0.171875,1,0.014936538,0.18995358,1.0
0.0,0.474576271186441,0.444524218997846,0.0147930863610819,0.169921875,1,0.015327325,0.1893691,1.0
0.0,0.491525423728814,0.624334207142976,0.0159396612054059,0.169921875,1,0.015069861,0.18964678,1.0
0.0,0.508474576271186,0.189160307892672,0.0164624902307847,0.166015625,1,0.015590455,0.18889211,1.0
0.0,0.525423728813559,0.587016413150557,0.0161557276170626,0.16796875,1,0.015057828,0.18950547,1.0
0.0,0.525423728813559,0.719206558581423,0.0149826418013169,0.146484375,1,0.0150150955,0.18821616,1.0
0.0,0.610169491525424,0.259104039004191,0.0165902665204624,0.18359375,1,0.015181523,0.19024308,1.0
0.0,0.610169491525424,0.687348683441586,0.016164885838123998,0.169921875,1,0.014744213,0.18984732,1.0
0.0,0.661016949152542,0.00602761683725435,0.0161368757906275,0.185546875,1,0.01534489,0.19013254,1.0
0.0,0.661016949152542,0.580103855337196,0.0150210236076495,0.177734375,1,0.014722249,0.19023508,1.0
0.0,0.661016949152542,0.715867158671587,0.0161720074992519,0.173828125,1,0.014581969,0.1901939,1.0
0.0,0.677966101694915,0.7132290327428159,0.0156106727943074,0.16796875,1,0.014583949,0.1898015,1.0
0.0,0.677966101694915,0.8959609958090531,0.0149226073737541,0.17578125,1,0.014304522,0.19055425,1.0
0.0,0.677966101694915,0.929622146900202,0.0154265509799566,0.177734375,1,0.01425159,0.19074753,1.0
0.0,0.694915254237288,0.490173815765307,0.0149022060821325,0.166015625,1,0.014830893,0.18936747,1.0
0.0,0.7118644067796609,0.162044380624802,0.0153871907850374,0.19921875,1,0.014978243,0.19123277,1.0
0.0,0.7118644067796609,0.321984939306407,0.0161350281898631,0.16015625,1,0.015033035,0.18882029,1.0
0.0,0.76271186440678,0.610509091516254,0.0148171996506027,0.185546875,1,0.014433105,0.19088255,1.0
0.0,0.779661016949153,0.0183666995040991,0.0148028156587432,0.169921875,1,0.015166737,0.18914646,1.0
0.0,0.796610169491525,0.608722512564492,0.0154295449330134,0.181640625,1,0.0143932495,0.19067411,1.0
0.0,0.813559322033898,0.651533619408592,0.0149333129604556,0.181640625,1,0.01430689,0.19073263,1.0
0.0,0.830508474576271,0.32844667813194,0.0149271885838311,0.16796875,1,0.014730791,0.18942392,1.0
0.0,0.8474576271186439,0.0253460453156568,0.016360309510332,0.166015625,1,0.015045254,0.1890013,1.0
0.0,0.8474576271186439,0.774173081097327,0.0160304812807043,0.197265625,1,0.014005264,0.1919968,1.0
0.0,0.8644067796610171,0.971882252759179,0.0160501435320201,0.166015625,1,0.013911685,0.19026065,1.0
0.0,0.898305084745763,0.320933028334808,0.0152328048452608,0.17578125,1,0.014557537,0.19000992,1.0
0.0,0.898305084745763,0.3883889065135,0.015019337671952002,0.177734375,1,0.0144696385,0.19021672,1.0
0.0,0.898305084745763,0.440734000100182,0.0150147921541625,0.169921875,1,0.0144563485,0.18976542,1.0
0.0,0.915254237288136,0.602294167738057,0.0150150524979066,0.197265625,1,0.014076425,0.19179985,1.0
0.0,0.932203389830508,0.100048421298693,0.0152019625097744,0.1484375,1,0.0148918,0.18795057,1.0
0.0,0.966101694915254,0.256298943079929,0.0149107050456484,0.1640625,1,0.014561921,0.18920736,1.0
0.0,0.966101694915254,0.334173748977309,0.0149649132321646,0.16796875,1,0.014453754,0.18956608,1.0
0.0,0.966101694915254,0.9708637357866791,0.0154991154999757,0.181640625,1,0.013632478,0.191371,1.0
0.0,0.983050847457627,0.654355412332404,0.0151267987514074,0.177734375,1,0.014001388,0.19065955,1.0
0.0,1.0,0.0777078359018884,0.0164517615490737,0.17578125,1,0.014620373,0.18985915,1.0
0.0434782608695652,0.0169491525423729,0.914828605299628,0.0157316087620644,0.15625,1,0.01588627,0.18858106,1.0
0.0434782608695652,0.0338983050847458,0.771618440166302,0.0148988594052935,0.171875,1,0.015952531,0.18942335,1.0
0.0434782608695652,0.0847457627118644,0.231303534754805,0.0148065759462078,0.173828125,1,0.016549254,0.18895784,1.0
0.0434782608695652,0.101694915254237,0.636923744803059,0.0157477269791868,0.1875,1,0.015890341,0.19038552,1.0
0.0434782608695652,0.135593220338983,0.0211050074301648,0.0148949206563913,0.201171875,1,0.01652006,0.19066253,1.0
0.0434782608695652,0.135593220338983,0.662603730109699,0.0162016635910658,0.1796875,1,0.01582776,0.18993244,1.0
0.0434782608695652,0.186440677966102,0.574911088477401,0.017216023704784998,0.169921875,1,0.015894093,0.18923968,1.0
0.0434782608695652,0.186440677966102,0.812943514050525,0.0167306631830882,0.169921875,1,0.01556919,0.18953268,1.0
0.0434782608695652,0.203389830508475,0.183850662036032,0.0159096250957076,0.1640625,1,0.01639173,0.18836305,1.0
0.0434782608695652,0.203389830508475,0.764772670351138,0.0152942501679527,0.1640625,1,0.015628565,0.1890446,1.0
0.0434782608695652,0.220338983050847,0.296154681003824,0.0153922359948519,0.189453125,1,0.01605178,0.19020534,1.0
0.0434782608695652,0.23728813559322,0.191998797816032,0.016606632484051,0.169921875,1,0.016267953,0.18881881,1.0
0.0434782608695652,0.271186440677966,0.918719006194587,0.014932672598827,0.166015625,1,0.01525503,0.18943806,1.0
0.0434782608695652,0.288135593220339,0.209897981332754,0.014805167150625,0.177734375,1,0.016073247,0.18934909,1.0
0.0434782608695652,0.288135593220339,0.488186872818954,0.014798207154563998,0.1796875,1,0.015709946,0.1897964,1.0
0.0434782608695652,0.288135593220339,0.720776076539046,0.0149310958395384,0.177734375,1,0.015416497,0.18996215,1.0
0.0434782608695652,0.305084745762712,0.487285234843299,0.0149253955712712,0.169921875,1,0.015733402,0.18915616,1.0
0.0434782608695652,0.338983050847458,0.369454509024728,0.0165328901185446,0.1953125,1,0.015657214,0.19080786,1.0
