Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.652173913043478,0.23728813559322,0.594530062947688,0.0164439890285855,0.169921875,1,0.014456863,0.17917795,1.0
0.652173913043478,0.23728813559322,0.887144980047085,0.0165365790214343,0.16796875,1,0.013835663,0.17802572,1.0
0.652173913043478,0.23728813559322,0.906279741530447,0.0152312448823427,0.171875,1,0.013783449,0.1784684,1.0
0.652173913043478,0.322033898305085,0.225509675911239,0.0164251833921695,0.169921875,1,0.013752399,0.1817591,1.0
0.652173913043478,0.322033898305085,0.892638292898766,0.0148950907196435,0.177734375,1,0.013758564,0.17905475,1.0
0.652173913043478,0.355932203389831,0.37676779482727,0.0160969508177474,0.16796875,1,0.015076267,0.17890559,1.0
0.652173913043478,0.355932203389831,0.744419027900686,0.0171860043914573,0.1640625,1,0.013715224,0.17782265,1.0
0.652173913043478,0.389830508474576,0.757375899550851,0.014866060292633997,0.166015625,1,0.013611609,0.17767437,1.0
0.652173913043478,0.42372881355932196,0.375298458866942,0.0162261652966564,0.1875,1,0.015093835,0.18277134,1.0
0.652173913043478,0.42372881355932196,0.509325274248218,0.0151161750470125,0.171875,1,0.0148455,0.1788066,1.0
0.652173913043478,0.42372881355932196,0.512263946168873,0.0149961082914332,0.171875,1,0.014828311,0.17878065,1.0
0.652173913043478,0.457627118644068,0.0277838072498372,0.0162201752909965,0.177734375,1,0.014304226,0.18486607,1.0
0.652173913043478,0.457627118644068,0.120251790753202,0.0149718291377529,0.16015625,1,0.014060965,0.17964767,1.0
0.652173913043478,0.457627118644068,0.175285101267302,0.0168329446817644,0.166015625,1,0.013969177,0.18104406,1.0
0.652173913043478,0.474576271186441,0.250855721226896,0.0151907068419363,0.1875,1,0.015115278,0.18383826,1.0
0.652173913043478,0.474576271186441,0.635604681838674,0.015017147845136998,0.177734375,1,0.014125401,0.17990978,1.0
0.652173913043478,0.491525423728814,0.573074418526991,0.0165868778526969,0.166015625,1,0.01459177,0.17776833,1.0
0.652173913043478,0.593220338983051,0.351972750496736,0.0168914464405114,0.166015625,1,0.014624776,0.17899972,1.0
0.652173913043478,0.593220338983051,0.658145631230068,0.0165993932483289,0.169921875,1,0.014103549,0.17835484,1.0
0.652173913043478,0.610169491525424,0.671486533869864,0.0160887940802821,0.17578125,1,0.013966085,0.17941934,1.0
0.652173913043478,0.610169491525424,0.709622480840193,0.0165376644868834,0.16796875,1,0.013853492,0.17790796,1.0
0.652173913043478,0.627118644067797,0.59367851597068,0.0150328293566243,0.17578125,1,0.014352279,0.17912169,1.0
0.652173913043478,0.661016949152542,0.054332036533035,0.0151011066030516,0.169921875,1,0.015383879,0.18112083,1.0
0.652173913043478,0.677966101694915,0.448381225893707,0.0167128884239168,0.171875,1,0.014568167,0.17970513,1.0
0.652173913043478,0.694915254237288,0.595281427927401,0.0161483246167273,0.171875,1,0.014235394,0.17875612,1.0
0.652173913043478,0.694915254237288,0.664924613047035,0.0151820651092704,0.14453125,1,0.014293166,0.17252126,1.0
0.652173913043478,0.7118644067796609,0.7879481057254009,0.0167164681503977,0.166015625,1,0.0134617705,0.17731349,1.0
0.652173913043478,0.745762711864407,0.544973368285719,0.0163510232169449,0.169921875,1,0.014290394,0.17873733,1.0
0.652173913043478,0.8474576271186439,0.373311515920589,0.0150612152229126,0.169921875,1,0.014658691,0.17949659,1.0
0.652173913043478,0.8644067796610171,0.994857324138852,0.0164394351126107,0.173828125,1,0.013933772,0.17733343,1.0
0.652173913043478,0.898305084745763,0.964017965971515,0.0156425712015943,0.173828125,1,0.014156753,0.17788039,1.0
0.652173913043478,0.915254237288136,0.915646758277537,0.0149869626676498,0.181640625,1,0.0140270535,0.17970124,1.0
0.652173913043478,0.949152542372881,0.495516855621045,0.0164686754942526,0.173828125,1,0.014498288,0.18005402,1.0
0.652173913043478,0.966101694915254,0.619542168272361,0.0148990084730824,0.177734375,1,0.014320472,0.17979662,1.0
0.652173913043478,0.983050847457627,0.626671787079862,0.0169351946872458,0.17578125,1,0.014261248,0.17986293,1.0
0.695652173913044,0.0,0.442370306056002,0.0174785173842845,0.16796875,1,0.014268251,0.18131576,1.0
0.695652173913044,0.0,0.8929221418911021,0.0149809453678878,0.18359375,1,0.013719069,0.18136944,1.0
0.695652173913044,0.0169491525423729,0.00561019184852482,0.016067681042457,0.173828125,1,0.01598757,0.18480124,1.0
0.695652173913044,0.0169491525423729,0.507789150289693,0.0161536553648417,0.16796875,1,0.013940899,0.1808022,1.0
0.695652173913044,0.0338983050847458,0.680335943630929,0.015027557395806999,0.158203125,1,0.013449112,0.17826104,1.0
0.695652173913044,0.101694915254237,0.225626554908083,0.016002693785118,0.166015625,1,0.015187362,0.18067005,1.0
0.695652173913044,0.152542372881356,0.184869179008532,0.0149063043965552,0.169921875,1,0.013613278,0.1816873,1.0
0.695652173913044,0.169491525423729,0.111185319997996,0.0163662974164455,0.171875,1,0.013710493,0.18385099,1.0
0.695652173913044,0.186440677966102,0.40550333105141,0.0167987955608192,0.171875,1,0.014018318,0.18143444,1.0
0.695652173913044,0.186440677966102,0.568449349651867,0.0157648025894326,0.16796875,1,0.013414757,0.17994253,1.0
0.695652173913044,0.220338983050847,0.310013190629644,0.0149961229882575,0.171875,1,0.014521463,0.180979,1.0
0.695652173913044,0.220338983050847,0.859177505802207,0.0166897598216215,0.16796875,1,0.013969073,0.17776409,1.0
0.695652173913044,0.23728813559322,0.171211033377302,0.0149125295514032,0.177734375,1,0.013697734,0.18403135,1.0
0.695652173913044,0.23728813559322,0.368435992052228,0.0153657145256984,0.142578125,1,0.015194563,0.174141,1.0
0.695652173913044,0.23728813559322,0.985022791404384,0.0162898697311919,0.16796875,1,0.013653399,0.17755711,1.0
0.695652173913044,0.254237288135593,0.161159439648695,0.0151688946551856,0.171875,1,0.013689941,0.18281503,1.0
0.695652173913044,0.271186440677966,0.0433621078292231,0.0157087384039668,0.162109375,1,0.014870657,0.18150847,1.0
0.695652173913044,0.288135593220339,0.702392680035398,0.0151412037387302,0.173828125,1,0.014033133,0.17927495,1.0
0.695652173913044,0.355932203389831,0.0947888664407006,0.0162762919651204,0.185546875,1,0.013993034,0.18652909,1.0
0.695652173913044,0.355932203389831,0.879948573241388,0.0151560790244293,0.181640625,1,0.013807671,0.1792505,1.0
0.695652173913044,0.389830508474576,0.167838239468368,0.0168350421285412,0.177734375,1,0.013848232,0.1841129,1.0
0.695652173913044,0.440677966101695,0.0876425506336511,0.0162777469507223,0.181640625,1,0.014083637,0.18543546,1.0
0.695652173913044,0.457627118644068,0.300429112888414,0.015876149929132,0.171875,1,0.014403062,0.18063106,1.0
0.695652173913044,0.474576271186441,0.0837354527391428,0.0165371899894144,0.166015625,1,0.014020575,0.1818902,1.0
0.695652173913044,0.491525423728814,0.0890617955953315,0.0161231384590354,0.171875,1,0.014082091,0.18299912,1.0
0.695652173913044,0.508474576271186,0.788632682706918,0.0160517790786058,0.166015625,1,0.013662333,0.17733772,1.0
0.695652173913044,0.525423728813559,0.580972099313753,0.0149604265016721,0.169921875,1,0.014683442,0.17780797,1.0
0.695652173913044,0.576271186440678,0.908600624467783,0.0149963182460655,0.173828125,1,0.013939137,0.17809875,1.0
0.695652173913044,0.610169491525424,0.438045783172764,0.0151901357653364,0.169921875,1,0.014616312,0.17879869,1.0
0.695652173913044,0.610169491525424,0.478318946085388,0.015444663766086001,0.166015625,1,0.0144176055,0.17782734,1.0
0.695652173913044,0.644067796610169,0.741530446978678,0.0167653413897069,0.16796875,1,0.013889285,0.17755596,1.0
0.695652173913044,0.661016949152542,0.0350470020537309,0.0149093130464362,0.181640625,1,0.015099039,0.18427837,1.0
0.695652173913044,0.661016949152542,0.401629627156,0.0164622760770598,0.173828125,1,0.014812658,0.18016824,1.0
0.695652173913044,0.677966101694915,0.112287321968242,0.0164278876078337,0.16796875,1,0.015291931,0.1806025,1.0
0.695652173913044,0.745762711864407,0.543387153328547,0.0242018672806518,0.126953125,1,0.013215462,0.17165844,1.0
0.695652173913044,0.76271186440678,0.421716117613665,0.0164095228761455,0.169921875,1,0.014650235,0.17933834,1.0
0.695652173913044,0.779661016949153,0.386318478569401,0.0148721006874055,0.166015625,1,0.014608072,0.17837803,1.0
0.695652173913044,0.796610169491525,0.0391878579419278,0.0148949143577524,0.1640625,1,0.015327109,0.17995794,1.0
0.695652173913044,0.796610169491525,0.957422651149588,0.0164124223496177,0.166015625,1,0.013980413,0.17699002,1.0
0.695652173913044,0.813559322033898,0.507772453290144,0.0149307998035068,0.173828125,1,0.01455562,0.17935127,1.0
0.695652173913044,0.830508474576271,0.141790920171645,0.0152396661626447,0.16796875,1,0.015208246,0.18030132,1.0
0.695652173913044,0.8644067796610171,0.805680319246631,0.0162906675587947,0.173828125,1,0.013473967,0.1781422,1.0
0.695652173913044,0.915254237288136,0.424805062530263,0.0155655367474533,0.16796875,1,0.014572563,0.17886679,1.0
0.695652173913044,0.932203389830508,0.37930573875874496,0.0170432688342275,0.16796875,1,0.014682444,0.17949797,1.0
0.695652173913044,1.0,0.120235093753652,0.0166943683258007,0.16796875,1,0.015254216,0.18094434,1.0
0.739130434782609,0.0,0.0605266233657812,0.015017901582267,0.166015625,1,0.015265299,0.18191005,1.0
0.739130434782609,0.0,0.439231270140756,0.0148838665450002,0.173828125,1,0.014273016,0.18186678,1.0
0.739130434782609,0.0,0.787998196724049,0.014888290289103,0.18359375,1,0.011948848,0.18255286,1.0
0.739130434782609,0.0169491525423729,0.5107111252108,0.0150637619726025,0.177734375,1,0.013779627,0.18260787,1.0
0.739130434782609,0.0338983050847458,0.630261641982936,0.0154936881727305,0.16796875,1,0.013483236,0.18019013,1.0
0.739130434782609,0.0338983050847458,0.680185670634987,0.0149882853818334,0.171875,1,0.013130145,0.18086225,1.0
0.739130434782609,0.0508474576271187,0.0921340435123808,0.0163627764772616,0.17578125,1,0.014845619,0.1843501,1.0
0.739130434782609,0.0508474576271187,0.587099898148303,0.0160952648820499,0.177734375,1,0.013345042,0.18259756,1.0
0.739130434782609,0.0677966101694915,0.607804177589287,0.0152021262743876,0.173828125,1,0.01334692,0.18138357,1.0
0.739130434782609,0.0677966101694915,0.611026698502279,0.0151450962976132,0.17578125,1,0.013271252,0.18181005,1.0
0.739130434782609,0.11864406779661,0.858760080813478,0.0166245836051135,0.16796875,1,0.014306145,0.17762403,1.0
0.739130434782609,0.11864406779661,0.89337296087893,0.0155715729431323,0.173828125,1,0.014184633,0.17844163,1.0
0.739130434782609,0.135593220338983,0.567714681671704,0.0149786379664787,0.166015625,1,0.01365781,0.17938171,1.0
0.739130434782609,0.152542372881356,0.558531331919654,0.0165188126604483,0.17578125,1,0.013349267,0.18195592,1.0
0.739130434782609,0.169491525423729,0.677614332704413,0.0165173555753,0.1953125,1,0.0129148755,0.18540286,1.0
0.739130434782609,0.203389830508475,0.773555292114007,0.0160687581097208,0.166015625,1,0.013962941,0.17775936,1.0
0.739130434782609,0.220338983050847,0.489272177789651,0.0160726611663354,0.169921875,1,0.013741577,0.18040042,1.0
0.739130434782609,0.220338983050847,0.844083418209748,0.0149966373771067,0.1796875,1,0.013764659,0.17912617,1.0
0.739130434782609,0.288135593220339,0.267786478769765,0.0149363258094292,0.173828125,1,0.01345264,0.18233801,1.0
0.739130434782609,0.288135593220339,0.902005309645857,0.0157945552603773,0.171875,1,0.013893345,0.17759155,1.0
0.739130434782609,0.305084745762712,0.411530947888664,0.0167767986139921,0.169921875,1,0.014193276,0.18023439,1.0
0.739130434782609,0.338983050847458,0.113623081932177,0.0153977661998669,0.169921875,1,0.013731768,0.1828234,1.0
0.739130434782609,0.372881355932203,0.494097610659365,0.0165874321329262,0.169921875,1,0.015173534,0.17840856,1.0
0.739130434782609,0.389830508474576,0.621662687215107,0.0168627036513481,0.185546875,1,0.01455568,0.18149073,1.0
0.739130434782609,0.474576271186441,0.00988462373311516,0.0150291656482905,0.173828125,1,0.015539704,0.18371616,1.0
0.739130434782609,0.508474576271186,0.202801756524353,0.0161476569609966,0.169921875,1,0.013782071,0.18174703,1.0
0.739130434782609,0.525423728813559,0.0596750763887729,0.0150153464343918,0.171875,1,0.014075549,0.18308045,1.0
0.739130434782609,0.576271186440678,0.753752650648678,0.0168157179041834,0.201171875,1,0.013698654,0.18430072,1.0
0.739130434782609,0.593220338983051,0.0276001402547962,0.016141700548078,0.162109375,1,0.014481867,0.1811433,1.0
0.739130434782609,0.644067796610169,0.15882185971181,0.0152620368287173,0.162109375,1,0.0151027385,0.17868972,1.0
0.739130434782609,0.644067796610169,0.775575629059458,0.0148948429731774,0.169921875,1,0.013863208,0.17722626,1.0
0.739130434782609,0.661016949152542,0.704229349985807,0.0151019842134146,0.18359375,1,0.014098862,0.18004921,1.0
0.739130434782609,0.677966101694915,0.52131371992453,0.0160879395649286,0.16796875,1,0.014461691,0.17808463,1.0
0.739130434782609,0.694915254237288,0.225826918902673,0.0157093409737616,0.1875,1,0.015669787,0.18370579,1.0
0.739130434782609,0.7118644067796609,0.802057070344459,0.0149391622965117,0.177734375,1,0.013643125,0.17869821,1.0
0.739130434782609,0.728813559322034,0.655724566295437,0.0163744289593548,0.171875,1,0.014270248,0.17825122,1.0
0.739130434782609,0.779661016949153,0.0752199829690605,0.0166201913542056,0.181640625,1,0.015840726,0.1836531,1.0
0.739130434782609,0.779661016949153,0.728289726336177,0.016308656471691,0.181640625,1,0.014380211,0.1798901,1.0
0.739130434782609,0.813559322033898,0.0761216209447162,0.0165029463888846,0.1796875,1,0.015780503,0.18325086,1.0
0.739130434782609,0.813559322033898,0.254662637124109,0.0164749132463785,0.173828125,1,0.015216062,0.18102776,1.0
0.739130434782609,0.813559322033898,0.517523501026865,0.0149895094173397,0.1640625,1,0.014343703,0.17717065,1.0
0.739130434782609,0.813559322033898,0.719106376584128,0.0160800557684854,0.169921875,1,0.01406596,0.17750423,1.0
0.739130434782609,0.830508474576271,0.194102619759229,0.0163593500176623,0.185546875,1,0.015680479,0.18377508,1.0
0.739130434782609,0.830508474576271,0.40568699804645103,0.0167238795489183,0.166015625,1,0.014658505,0.17864119,1.0
0.739130434782609,0.8644067796610171,0.409226761950877,0.0162881544018459,0.162109375,1,0.014535213,0.17774431,1.0
0.739130434782609,0.915254237288136,0.342138217762268,0.0150806234291234,0.177734375,1,0.01511533,0.1811039,1.0
0.739130434782609,0.932203389830508,0.972316374747458,0.0153139943015751,0.166015625,1,0.013757924,0.17545141,1.0
0.739130434782609,0.949152542372881,0.118698969795128,0.0161031381807615,0.169921875,1,0.015397834,0.18103585,1.0
0.739130434782609,0.983050847457627,0.863385149688601,0.0148949794436884,0.177734375,1,0.014131064,0.17788309,1.0
0.782608695652174,0.0169491525423729,0.713846821726136,0.014880213334398,0.181640625,1,0.012844631,0.18291089,1.0
0.782608695652174,0.0508474576271187,0.358517974320015,0.0148495053698763,0.173828125,1,0.014707873,0.18168373,1.0
0.782608695652174,0.0508474576271187,0.779432635955319,0.0160851492678652,0.171875,1,0.012616912,0.18041766,1.0
0.782608695652174,0.0508474576271187,0.896328329799135,0.016199981854461,0.169921875,1,0.013583401,0.17864977,1.0
0.782608695652174,0.0677966101694915,0.62223038519978,0.0150472574389566,0.16796875,1,0.013609612,0.17982386,1.0
0.782608695652174,0.0677966101694915,0.698301915145848,0.0149039529046733,0.16796875,1,0.013251068,0.17964146,1.0
0.782608695652174,0.0677966101694915,0.909201716451554,0.0165808626524812,0.16796875,1,0.013966868,0.17783491,1.0
0.782608695652174,0.11864406779661,0.486166535873504,0.0163739985523586,0.16796875,1,0.014146136,0.18023776,1.0
0.782608695652174,0.135593220338983,0.148235961997629,0.0162413933061378,0.19140625,1,0.013910295,0.18806536,1.0
0.782608695652174,0.152542372881356,0.163213170593244,0.0160682899108907,0.16796875,1,0.013689874,0.1825524,1.0
0.782608695652174,0.152542372881356,0.171912307358368,0.0153609842478325,0.17578125,1,0.013742467,0.18404983,1.0
0.782608695652174,0.152542372881356,0.303250905812226,0.0151181528196488,0.171875,1,0.014840009,0.18105532,1.0
0.782608695652174,0.169491525423729,0.423385817568583,0.016147854318351,0.171875,1,0.014229702,0.18101922,1.0
0.782608695652174,0.220338983050847,0.714531398707652,0.0150343515277085,0.171875,1,0.013878183,0.1789503,1.0
0.782608695652174,0.305084745762712,0.729625486300112,0.0150794266877192,0.193359375,1,0.014094183,0.18262482,1.0
0.782608695652174,0.322033898305085,0.296789166986692,0.0163635176171137,0.166015625,1,0.013237314,0.18080151,1.0
0.782608695652174,0.338983050847458,0.760180995475113,0.014897524093831998,0.171875,1,0.0141456295,0.17805001,1.0
0.782608695652174,0.338983050847458,0.8555709538995842,0.0151166327481109,0.16796875,1,0.013692709,0.17731376,1.0
0.782608695652174,0.372881355932203,0.28807333322202,0.0149723855175285,0.154296875,1,0.01326962,0.1777016,1.0
0.782608695652174,0.372881355932203,0.605783840643836,0.016506691979525,0.173828125,1,0.014951551,0.1786886,1.0
0.782608695652174,0.372881355932203,0.828288056636222,0.0161363823972415,0.169921875,1,0.013828756,0.1778554,1.0
0.782608695652174,0.389830508474576,0.7376734400828171,0.016671132646643,0.16015625,1,0.014404887,0.17588142,1.0
0.782608695652174,0.440677966101695,0.114508022908283,0.014884924716347,0.1796875,1,0.01381016,0.1847573,1.0
0.782608695652174,0.457627118644068,0.475063031173298,0.0167580664616973,0.16796875,1,0.014637159,0.1780931,1.0
0.782608695652174,0.491525423728814,0.210749528309763,0.0150064422584355,0.171875,1,0.013662564,0.18203476,1.0
0.782608695652174,0.491525423728814,0.44278773104473107,0.014946636681422,0.16796875,1,0.014727728,0.1779394,1.0
0.782608695652174,0.525423728813559,0.593778697967975,0.0162861178419125,0.169921875,1,0.01503879,0.17745058,1.0
0.782608695652174,0.542372881355932,0.632131705932444,0.0164858686790925,0.177734375,1,0.014763119,0.17908528,1.0
0.782608695652174,0.559322033898305,0.173014309328614,0.0165577256520006,0.173828125,1,0.013785468,0.18303101,1.0
0.782608695652174,0.593220338983051,0.440700606101084,0.0149819384532986,0.166015625,1,0.014670575,0.17765881,1.0
0.782608695652174,0.610169491525424,0.713663154731095,0.0165308241649627,0.169921875,1,0.014413791,0.17732906,1.0
0.782608695652174,0.644067796610169,0.458549698619158,0.0166574310073384,0.171875,1,0.0148034785,0.17922217,1.0
0.782608695652174,0.661016949152542,0.0668881801940191,0.0169585416423587,0.166015625,1,0.01402135,0.18195789,1.0
0.782608695652174,0.661016949152542,0.207727371391361,0.0157014760732352,0.185546875,1,0.015742602,0.18324338,1.0
0.782608695652174,0.677966101694915,0.865472274632248,0.0162020247130333,0.1640625,1,0.013673762,0.17591397,1.0
0.782608695652174,0.694915254237288,0.257167187056486,0.0159660630004189,0.171875,1,0.015245395,0.18024303,1.0
0.782608695652174,0.7118644067796609,0.177138468217261,0.016720173849657998,0.166015625,1,0.01526227,0.17968602,1.0
0.782608695652174,0.728813559322034,0.296572105992553,0.0160773284578117,0.1796875,1,0.015376518,0.18169226,1.0
0.782608695652174,0.745762711864407,0.771317894174417,0.0149926650354633,0.1796875,1,0.013982052,0.17869596,1.0
0.782608695652174,0.76271186440678,0.523784875857808,0.0164045742454619,0.169921875,1,0.014593022,0.17850867,1.0
0.782608695652174,0.779661016949153,0.206358217428328,0.0167223846719362,0.173828125,1,0.015413167,0.18120033,1.0
0.782608695652174,0.796610169491525,0.648628341487035,0.0150042482325279,0.173828125,1,0.014413359,0.17830451,1.0
0.782608695652174,0.796610169491525,0.896962815782004,0.0151979544758436,0.16796875,1,0.013446474,0.1762182,1.0
0.782608695652174,0.813559322033898,0.494531732647643,0.0148770871099229,0.171875,1,0.014700377,0.17875814,1.0
0.782608695652174,0.813559322033898,0.521630962915964,0.0150720971715053,0.16796875,1,0.014530765,0.1778468,1.0
0.782608695652174,0.88135593220339,0.608305087575763,0.0148878556830141,0.169921875,1,0.014386626,0.17778341,1.0
0.782608695652174,0.915254237288136,0.553589020053096,0.0161655178015672,0.1796875,1,0.014790537,0.18044883,1.0
0.782608695652174,0.932203389830508,0.312384164565628,0.0149781382744538,0.166015625,1,0.014934311,0.17872168,1.0
0.782608695652174,0.932203389830508,0.539463358434489,0.0151294945688862,0.181640625,1,0.014869513,0.18069784,1.0
0.782608695652174,0.966101694915254,0.0442971398039772,0.0169423478415686,0.169921875,1,0.01705777,0.18169658,1.0
0.782608695652174,0.966101694915254,0.439581907131289,0.0152811804920914,0.166015625,1,0.014649915,0.17811058,1.0
0.782608695652174,0.966101694915254,0.974670651683892,0.0163976898330685,0.16796875,1,0.014074201,0.17553003,1.0
0.826086956521739,0.0,0.00434121988278706,0.0148754431651519,0.166015625,1,0.017128529,0.18417232,1.0
0.826086956521739,0.0,0.634786528860764,0.0161509427509923,0.171875,1,0.013688432,0.18105018,1.0
0.826086956521739,0.0169491525423729,0.760398056469252,0.0155440814835776,0.158203125,1,0.013495887,0.17747033,1.0
0.826086956521739,0.135593220338983,0.0264480472859027,0.0151736837203486,0.173828125,1,0.017293015,0.18445385,1.0
0.826086956521739,0.135593220338983,0.368886811040056,0.0156753178255957,0.166015625,1,0.014884369,0.1796322,1.0
0.826086956521739,0.169491525423729,0.38815514851981103,0.0154272627261602,0.154296875,1,0.0150991175,0.17673422,1.0
0.826086956521739,0.203389830508475,0.663655641081298,0.0168358357570514,0.181640625,1,0.01286451,0.18268865,1.0
0.826086956521739,0.220338983050847,0.664523885057855,0.0149490028701281,0.171875,1,0.0131533835,0.1799263,1.0
0.826086956521739,0.254237288135593,0.488253660817151,0.0151206344834027,0.171875,1,0.013923245,0.18019092,1.0
0.826086956521739,0.254237288135593,0.681471339600274,0.0163022507558592,0.17578125,1,0.013659628,0.18025836,1.0
0.826086956521739,0.322033898305085,0.260723647960462,0.0166523585034218,0.16796875,1,0.013213662,0.18175463,1.0
1.0,0.220338983050847,0.612579519460353,0.0154053812543808,0.166015625,1,0.014163079,0.17818722,1.0
1.0,0.271186440677966,0.842046384264748,0.0151733918834096,0.337890625,1,0.009211646,0.21850367,1.0
1.0,0.305084745762712,0.680235761633634,0.0150302049237204,0.171875,1,0.013507368,0.17900851,1.0
1.0,0.389830508474576,0.326626705181079,0.014903671565466002,0.177734375,1,0.013201417,0.1831852,1.0
1.0,0.389830508474576,0.44666143494014093,0.014812080956667,0.208984375,1,0.013211185,0.18932576,1.0
1.0,0.457627118644068,0.344024978711326,0.0148234625972846,0.169921875,1,0.012992324,0.18124847,1.0
1.0,0.491525423728814,0.0397388589270508,0.0159270135383555,0.166015625,1,0.015299028,0.18551601,1.0
1.0,0.491525423728814,0.0578050124392647,0.0150209291280649,0.162109375,1,0.014908241,0.18401046,1.0
1.0,0.491525423728814,0.337696815882186,0.0154301433037155,0.169921875,1,0.012929032,0.181459,1.0
1.0,0.491525423728814,0.625853634101952,0.0148151735884009,0.18359375,1,0.014197605,0.180556,1.0
1.0,0.542372881355932,0.511612763186455,0.0150625463352815,0.193359375,1,0.013940455,0.18415697,1.0
1.0,0.559322033898305,0.56105257885158,0.0151966485580306,0.15625,1,0.013999866,0.17495587,1.0
1.0,0.593220338983051,0.0134577816366399,0.0158859107199881,0.171875,1,0.01700061,0.18764938,1.0
1.0,0.593220338983051,0.759195872501711,0.0163388374500856,0.17578125,1,0.014628062,0.17748176,1.0
1.0,0.610169491525424,0.170877093386318,0.0150297136298808,0.19921875,1,0.013829412,0.18934202,1.0
1.0,0.661016949152542,0.15247699988312102,0.0152540816476991,0.15625,1,0.014284978,0.17979981,1.0
1.0,0.677966101694915,0.118014392813611,0.0159517545922269,0.171875,1,0.015343757,0.18439402,1.0
1.0,0.677966101694915,0.151976089896646,0.0149038710223667,0.140625,1,0.014073739,0.17664815,1.0
1.0,0.677966101694915,0.356881668364195,0.0149013620645106,0.20703125,1,0.014821405,0.18781482,1.0
1.0,0.694915254237288,0.243926466413985,0.0153644610965435,0.177734375,1,0.013762699,0.18372361,1.0
1.0,0.7118644067796609,0.825265899717821,0.0150937392950038,0.162109375,1,0.01412099,0.17419717,1.0
1.0,0.728813559322034,0.947454542418727,0.0155054939217053,0.181640625,1,0.014058391,0.17766495,1.0
1.0,0.745762711864407,0.939055951645489,0.0163257740728633,0.16796875,1,0.0142173115,0.17497078,1.0
1.0,0.76271186440678,0.274715733582675,0.0158546757693393,0.177734375,1,0.01606048,0.18233475,1.0
1.0,0.813559322033898,0.725434539413267,0.0163989306649455,0.1875,1,0.0150626395,0.18041365,1.0
1.0,0.813559322033898,0.905478285552086,0.0148231077739559,0.201171875,1,0.015036741,0.18183509,1.0
1.0,0.830508474576271,0.376333672838991,0.0163792621149906,0.169921875,1,0.016541334,0.17913556,1.0
1.0,0.830508474576271,0.820557345844952,0.0147845999948439,0.14453125,1,0.01362499,0.17064321,1.0
1.0,0.88135593220339,0.109749378036767,0.0165215504688536,0.16796875,1,0.016755277,0.18013562,1.0
1.0,0.88135593220339,0.470771902289159,0.0160963545465916,0.189453125,1,0.016656706,0.18254529,1.0
1.0,0.898305084745763,0.129735686497136,0.0150977011389155,0.189453125,1,0.017469587,0.18329833,1.0
1.0,0.915254237288136,0.340902639795629,0.0165717905128191,0.1796875,1,0.01748524,0.18100043,1.0
1.0,0.932203389830508,0.758694962515236,0.0160957309813336,0.181640625,1,0.014812941,0.1790631,1.0
1.0,0.949152542372881,0.325474612212185,0.0149438547825439,0.203125,1,0.017794976,0.1848424,1.0
1.0,0.949152542372881,0.853867859945568,0.0160375840459153,0.169921875,1,0.013777444,0.17618376,1.0
1.0,0.983050847457627,0.0166636055500826,0.0149053784966267,0.15625,1,0.018839339,0.17861612,1.0
1.0,1.0,0.664607370055601,0.0149046184608577,0.18359375,1,0.015724937,0.17997678,1.0
1.0,1.0,0.87931408725852,0.016111192040457,0.16796875,1,0.014985854,0.17772989,1.0
0.0,0.0169491525423729,0.274398490591241,0.015127140977457999,0.181640625,1,0.016381191,0.18169047,1.0
0.0,0.0338983050847458,0.0018533669499590899,0.0159702012062217,0.181640625,1,0.014228204,0.1805119,1.0
0.0,0.0847457627118644,0.0038069158972132704,0.0166783655837261,0.16796875,1,0.015836982,0.17850067,1.0
0.0,0.0847457627118644,0.592776877995024,0.015982237905291997,0.1796875,1,0.0138416495,0.18555926,1.0
0.0,0.11864406779661,0.274298308593946,0.0150113488981926,0.16796875,1,0.01697349,0.17854892,1.0
0.0,0.135593220338983,0.793524903574828,0.0148120179702773,0.169921875,1,0.0129462015,0.18455958,1.0
0.0,0.152542372881356,0.835517857441018,0.0153492687793496,0.16015625,1,0.012876196,0.18291695,1.0
0.0,0.169491525423729,0.36462907615501505,0.0150349960884297,0.16796875,1,0.01623931,0.17960875,1.0
0.0,0.169491525423729,0.882169274181429,0.0163394295221487,0.1953125,1,0.013891527,0.18797997,1.0
0.0,0.186440677966102,0.09704296137984,0.0164182947806834,0.1875,1,0.016120879,0.18370448,1.0
0.0,0.203389830508475,0.41365146683141,0.0166269371965417,0.18359375,1,0.015109254,0.18495244,1.0
0.0,0.220338983050847,0.207009400410746,0.0210977930192617,0.158203125,1,0.016837766,0.17744833,1.0
0.0,0.23728813559322,0.00824831777729542,0.0150555044569138,0.169921875,1,0.017650979,0.17960638,1.0
0.0,0.23728813559322,0.615718555375599,0.0152738005867657,0.171875,1,0.013599554,0.18426432,1.0
0.0,0.271186440677966,0.042243408859428,0.0151439541444134,0.177734375,1,0.017668875,0.18156701,1.0
0.0,0.288135593220339,0.335075386952965,0.0164153428185531,0.1640625,1,0.015773954,0.18102883,1.0
0.0,0.288135593220339,0.833046701507739,0.0152374427430885,0.169921875,1,0.013051109,0.18358684,1.0
0.0,0.305084745762712,0.486884506854118,0.0153182080910456,0.1640625,1,0.013972437,0.18270795,1.0
0.0,0.338983050847458,0.205924095440049,0.015134867307927001,0.15625,1,0.01647381,0.1771511,1.0
