Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.830508475,0.19410262,0.01635935,0.185546875,1,0.065029317,0.161427756,1
0.739130435,0.830508475,0.405686998,0.01672388,0.166015625,1,0.065029317,0.170285138,1
0.739130435,0.86440678,0.409226762,0.016288154,0.162109375,1,0.065029317,0.165970522,1
0.739130435,0.915254237,0.342138218,0.015080623,0.177734375,1,0.065029317,0.157388397,1
0.739130435,0.93220339,0.972316375,0.015313994,0.166015625,1,0.065029317,0.145297844,1
0.739130435,0.949152542,0.11869897,0.016103138,0.169921875,1,0.065029317,0.146217878,1
0.739130435,0.983050847,0.86338515,0.014894979,0.177734375,1,0.065029317,0.143975009,1
0.782608696,0.016949153,0.713846822,0.014880213,0.181640625,1,0.065029317,0.20099283,1
0.782608696,0.050847458,0.358517974,0.014849505,0.173828125,1,0.065029317,0.199220852,1
0.782608696,0.050847458,0.779432636,0.016085149,0.171875,1,0.065029317,0.200862366,1
0.782608696,0.050847458,0.89632833,0.016199982,0.169921875,1,0.065029317,0.194046995,1
0.782608696,0.06779661,0.622230385,0.015047257,0.16796875,1,0.065029317,0.206392915,1
0.782608696,0.06779661,0.698301915,0.014903953,0.16796875,1,0.065029317,0.20499525,1
0.782608696,0.06779661,0.909201716,0.016580863,0.16796875,1,0.065029317,0.19407407,1
0.782608696,0.118644068,0.486166536,0.016373999,0.16796875,1,0.065029317,0.207865324,1
0.782608696,0.13559322,0.148235962,0.016241393,0.19140625,1,0.065029317,0.187841496,1
0.782608696,0.152542373,0.163213171,0.01606829,0.16796875,1,0.065029317,0.189834286,1
0.782608696,0.152542373,0.171912307,0.015360984,0.17578125,1,0.065029317,0.190445252,1
0.782608696,0.152542373,0.303250906,0.015118153,0.171875,1,0.065029317,0.200366617,1
0.782608696,0.169491525,0.423385818,0.016147854,0.171875,1,0.065029317,0.207497813,1
0.782608696,0.220338983,0.714531399,0.015034352,0.171875,1,0.065029317,0.210342741,1
0.782608696,0.305084746,0.729625486,0.015079427,0.193359375,1,0.065029317,0.20944131,1
0.782608696,0.322033898,0.296789167,0.016363518,0.166015625,1,0.065029317,0.201051306,1
0.782608696,0.338983051,0.760180995,0.014897524,0.171875,1,0.065029317,0.208070487,1
0.782608696,0.338983051,0.855570954,0.015116633,0.16796875,1,0.065029317,0.202583721,1
0.782608696,0.372881356,0.288073333,0.014972386,0.154296875,1,0.065029317,0.199307501,1
0.782608696,0.372881356,0.605783841,0.016506692,0.173828125,1,0.065029317,0.210937747,1
0.782608696,0.372881356,0.828288057,0.016136382,0.169921875,1,0.065029317,0.203375659,1
0.782608696,0.389830508,0.73767344,0.016671133,0.16015625,1,0.065029317,0.207679355,1
0.782608696,0.440677966,0.114508023,0.014884925,0.1796875,1,0.065029317,0.182029017,1
0.782608696,0.457627119,0.475063031,0.016758066,0.16796875,1,0.065029317,0.204975205,1
0.782608696,0.491525424,0.210749528,0.015006442,0.171875,1,0.065029317,0.187398739,1
0.782608696,0.491525424,0.442787731,0.014946637,0.16796875,1,0.065029317,0.201554363,1
0.782608696,0.525423729,0.593778698,0.016286118,0.169921875,1,0.065029317,0.201740894,1
0.782608696,0.542372881,0.632131706,0.016485869,0.177734375,1,0.065029317,0.199843389,1
0.782608696,0.559322034,0.173014309,0.016557726,0.173828125,1,0.065029317,0.179823571,1
0.782608696,0.593220339,0.440700606,0.014981938,0.166015625,1,0.065029317,0.192770043,1
0.782608696,0.610169492,0.713663155,0.016530824,0.169921875,1,0.065029317,0.191644147,1
0.782608696,0.644067797,0.458549699,0.016657431,0.171875,1,0.065029317,0.187892676,1
0.782608696,0.661016949,0.06688818,0.016958542,0.166015625,1,0.065029317,0.164252042,1
0.782608696,0.661016949,0.207727371,0.015701476,0.185546875,1,0.065029317,0.17349585,1
0.782608696,0.677966102,0.865472275,0.016202025,0.1640625,1,0.065029317,0.177346481,1
0.782608696,0.694915254,0.257167187,0.015966063,0.171875,1,0.065029317,0.173412251,1
0.782608696,0.711864407,0.177138468,0.016720174,0.166015625,1,0.065029317,0.167094334,1
0.782608696,0.728813559,0.296572106,0.016077328,0.1796875,1,0.065029317,0.171728501,1
0.782608696,0.745762712,0.771317894,0.014992665,0.1796875,1,0.065029317,0.173396214,1
0.782608696,0.762711864,0.523784876,0.016404574,0.169921875,1,0.065029317,0.174873083,1
0.782608696,0.779661017,0.206358217,0.016722385,0.173828125,1,0.065029317,0.161820086,1
0.782608696,0.796610169,0.648628341,0.015004248,0.173828125,1,0.065029317,0.170080021,1
0.782608696,0.796610169,0.896962816,0.015197954,0.16796875,1,0.065029317,0.161476448,1
0.782608696,0.813559322,0.494531733,0.014877087,0.171875,1,0.065029317,0.167850604,1
0.782608696,0.813559322,0.521630963,0.015072097,0.16796875,1,0.065029317,0.168240768,1
0.782608696,0.881355932,0.608305088,0.014887856,0.169921875,1,0.065029317,0.159194395,1
0.782608696,0.915254237,0.55358902,0.016165518,0.1796875,1,0.065029317,0.15466212,1
0.782608696,0.93220339,0.312384165,0.014978138,0.166015625,1,0.065029317,0.149271743,1
0.782608696,0.93220339,0.539463358,0.015129495,0.181640625,1,0.065029317,0.152399138,1
0.782608696,0.966101695,0.04429714,0.016942348,0.169921875,1,0.065029317,0.137811615,1
0.782608696,0.966101695,0.439581907,0.01528118,0.166015625,1,0.065029317,0.147746839,1
0.782608696,0.966101695,0.974670652,0.01639769,0.16796875,1,0.065029317,0.137980677,1
0.826086957,0,0.00434122,0.014875443,0.166015625,1,0.065029317,0.167976049,1
0.826086957,0,0.634786529,0.016150943,0.171875,1,0.065029317,0.195958741,1
0.826086957,0.016949153,0.760398056,0.015544081,0.158203125,1,0.065029317,0.194271559,1
0.826086957,0.13559322,0.026448047,0.015173684,0.173828125,1,0.065029317,0.172827101,1
0.826086957,0.13559322,0.368886811,0.015675318,0.166015625,1,0.065029317,0.197291495,1
0.826086957,0.169491525,0.388155149,0.015427263,0.154296875,1,0.065029317,0.199317322,1
0.826086957,0.203389831,0.663655641,0.016835836,0.181640625,1,0.065029317,0.204251994,1
0.826086957,0.220338983,0.664523885,0.014949003,0.171875,1,0.065029317,0.204679844,1
0.826086957,0.254237288,0.488253661,0.015120634,0.171875,1,0.065029317,0.203883294,1
0.826086957,0.254237288,0.68147134,0.016302251,0.17578125,1,0.065029317,0.204481371,1
0.826086957,0.322033898,0.260723648,0.016652359,0.16796875,1,0.065029317,0.191324588,1
1,0.220338983,0.612579519,0.015405381,0.166015625,1,0.065029317,0.175224191,1
1,0.271186441,0.842046384,0.015173392,0.337890625,1,0.065029317,0.166625873,1
1,0.305084746,0.680235762,0.015030205,0.171875,1,0.065029317,0.173447978,1
1,0.389830508,0.326626705,0.014903672,0.177734375,1,0.065029317,0.162790027,1
1,0.389830508,0.446661435,0.014812081,0.208984375,1,0.065029317,0.166695888,1
1,0.457627119,0.344024979,0.014823463,0.169921875,1,0.065029317,0.160069615,1
1,0.491525424,0.039738859,0.015927014,0.166015625,1,0.065029317,0.144076479,1
1,0.491525424,0.057805012,0.015020929,0.162109375,1,0.065029317,0.144956145,1
1,0.491525424,0.337696816,0.015430143,0.169921875,1,0.065029317,0.157723794,1
1,0.491525424,0.625853634,0.014815174,0.18359375,1,0.065029317,0.164238507,1
1,0.542372881,0.511612763,0.015062546,0.193359375,1,0.065029317,0.158986692,1
1,0.559322034,0.561052579,0.015196649,0.15625,1,0.065029317,0.159146668,1
1,0.593220339,0.013457782,0.015885911,0.171875,1,0.065029317,0.137569158,1
1,0.593220339,0.759195873,0.016338837,0.17578125,1,0.065029317,0.155771153,1
1,0.610169492,0.170877093,0.015029714,0.19921875,1,0.065029317,0.142366645,1
1,0.661016949,0.152477,0.015254082,0.15625,1,0.065029317,0.138719137,1
1,0.677966102,0.118014393,0.015951755,0.171875,1,0.065029317,0.136159695,1
1,0.677966102,0.15197609,0.014903871,0.140625,1,0.065029317,0.137708303,1
1,0.677966102,0.356881668,0.014901362,0.20703125,1,0.065029317,0.143544409,1
1,0.694915254,0.243926466,0.015364461,0.177734375,1,0.065029317,0.139090206,1
1,0.711864407,0.8252659,0.015093739,0.162109375,1,0.065029317,0.144507785,1
1,0.728813559,0.947454542,0.015505494,0.181640625,1,0.065029317,0.139841816,1
1,0.745762712,0.939055952,0.016325774,0.16796875,1,0.065029317,0.138878335,1
1,0.762711864,0.274715734,0.015854676,0.177734375,1,0.065029317,0.134588776,1
1,0.813559322,0.725434539,0.016398931,0.1875,1,0.065029317,0.135607325,1
1,0.813559322,0.905478286,0.014823108,0.201171875,1,0.065029317,0.133170811,1
1,0.830508475,0.376333673,0.016379262,0.169921875,1,0.065029317,0.131320051,1
1,0.830508475,0.820557346,0.0147846,0.14453125,1,0.065029317,0.133970283,1
1,0.881355932,0.109749378,0.01652155,0.16796875,1,0.065029317,0.122625278,1
1,0.881355932,0.470771902,0.016096355,0.189453125,1,0.065029317,0.128015339,1
1,0.898305085,0.129735686,0.015097701,0.189453125,1,0.065029317,0.121639445,1
1,0.915254237,0.34090264,0.016571791,0.1796875,1,0.065029317,0.123594524,1
1,0.93220339,0.758694963,0.016095731,0.181640625,1,0.065029317,0.124696185,1
1,0.949152542,0.325474612,0.014943855,0.203125,1,0.065029317,0.1205415,1
1,0.949152542,0.85386786,0.016037584,0.169921875,1,0.065029317,0.122877017,1
1,0.983050847,0.016663606,0.014905378,0.15625,1,0.065029317,0.116656228,1
1,1,0.66460737,0.014904618,0.18359375,1,0.065029317,0.119158901,1
1,1,0.879314087,0.016111192,0.16796875,1,0.065029317,0.118808568,1
0,0.016949153,0.274398491,0.015127141,0.181640625,1,0.065029317,0.205413604,1
0,0.033898305,0.001853367,0.015970201,0.181640625,1,0.065029317,0.186717101,1
0,0.084745763,0.003806916,0.016678366,0.16796875,1,0.065029317,0.189996149,1
0,0.084745763,0.592776878,0.015982238,0.1796875,1,0.065029317,0.216967409,1
0,0.118644068,0.274298309,0.015011349,0.16796875,1,0.065029317,0.213432468,1
0,0.13559322,0.793524904,0.014812018,0.169921875,1,0.065029317,0.210068524,1
0,0.152542373,0.835517857,0.015349269,0.16015625,1,0.065029317,0.207585917,1
0,0.169491525,0.364629076,0.015034996,0.16796875,1,0.065029317,0.22114738,1
0,0.169491525,0.882169274,0.01633943,0.1953125,1,0.065029317,0.203178212,1
0,0.186440678,0.097042961,0.016418295,0.1875,1,0.065029317,0.203322245,1
0,0.203389831,0.413651467,0.016626937,0.18359375,1,0.065029317,0.224259064,1
0,0.220338983,0.2070094,0.021097793,0.158203125,1,0.065029317,0.214416076,1
0,0.237288136,0.008248318,0.015055504,0.169921875,1,0.065029317,0.196918485,1
0,0.237288136,0.615718555,0.015273801,0.171875,1,0.065029317,0.225017648,1
0,0.271186441,0.042243409,0.015143954,0.177734375,1,0.065029317,0.201048236,1
0,0.288135593,0.335075387,0.016415343,0.1640625,1,0.065029317,0.224593864,1
0,0.288135593,0.833046702,0.015237443,0.169921875,1,0.065029317,0.211217336,1
0,0.305084746,0.486884507,0.015318208,0.1640625,1,0.065029317,0.228912758,1
0,0.338983051,0.205924095,0.015134867,0.15625,1,0.065029317,0.217111276,1
0,0.338983051,0.505535055,0.014787281,0.15234375,1,0.065029317,0.229365239,1
0,0.372881356,0.278589437,0.015849154,0.16796875,1,0.065029317,0.222052453,1
0,0.372881356,0.619391895,0.015388026,0.171875,1,0.065029317,0.226101952,1
0,0.389830508,0.372259605,0.014994433,0.18359375,1,0.065029317,0.22618294,1
0,0.423728814,0.787797833,0.016396777,0.171875,1,0.065029317,0.213272699,1
0,0.423728814,0.825583143,0.014941772,0.171875,1,0.065029317,0.209649715,1
0,0.474576271,0.444524219,0.014793086,0.169921875,1,0.065029317,0.225687951,1
0,0.491525424,0.624334207,0.015939661,0.169921875,1,0.065029317,0.221542232,1
0,0.508474576,0.189160308,0.01646249,0.166015625,1,0.065029317,0.212426871,1
0,0.525423729,0.587016413,0.016155728,0.16796875,1,0.065029317,0.221003043,1
0,0.525423729,0.719206559,0.014982642,0.146484375,1,0.065029317,0.214022348,1
0,0.610169492,0.259104039,0.016590267,0.18359375,1,0.065029317,0.210545305,1
0,0.610169492,0.687348683,0.016164886,0.169921875,1,0.065029317,0.208655774,1
0,0.661016949,0.006027617,0.016136876,0.185546875,1,0.065029317,0.188593305,1
0,0.661016949,0.580103855,0.015021024,0.177734375,1,0.065029317,0.208931179,1
0,0.661016949,0.715867159,0.016172007,0.173828125,1,0.065029317,0.201321911,1
0,0.677966102,0.713229033,0.015610673,0.16796875,1,0.065029317,0.199797686,1
0,0.677966102,0.895960996,0.014922607,0.17578125,1,0.065029317,0.182830208,1
0,0.677966102,0.929622147,0.015426551,0.177734375,1,0.065029317,0.179150488,1
0,0.694915254,0.490173816,0.014902206,0.166015625,1,0.065029317,0.207785633,1
0,0.711864407,0.162044381,0.015387191,0.19921875,1,0.065029317,0.196106084,1
0,0.711864407,0.321984939,0.016135028,0.16015625,1,0.065029317,0.204470546,1
0,0.762711864,0.610509092,0.0148172,0.185546875,1,0.065029317,0.195370255,1
0,0.779661017,0.0183667,0.014802816,0.169921875,1,0.065029317,0.181241465,1
0,0.796610169,0.608722513,0.015429545,0.181640625,1,0.065029317,0.191164639,1
0,0.813559322,0.651533619,0.014933313,0.181640625,1,0.065029317,0.186661769,1
0,0.830508475,0.328446678,0.014927189,0.16796875,1,0.065029317,0.191001107,1
0,0.847457627,0.025346045,0.01636031,0.166015625,1,0.065029317,0.176101494,1
0,0.847457627,0.774173081,0.016030481,0.197265625,1,0.065029317,0.173288976,1
0,0.86440678,0.971882253,0.016050144,0.166015625,1,0.065029317,0.154472973,1
0,0.898305085,0.320933028,0.015232805,0.17578125,1,0.065029317,0.182396915,1
0,0.898305085,0.388388907,0.015019338,0.177734375,1,0.065029317,0.182808597,1
0,0.898305085,0.440734,0.015014792,0.169921875,1,0.065029317,0.182664592,1
0,0.915254237,0.602294168,0.015015052,0.197265625,1,0.065029317,0.174985913,1
0,0.93220339,0.100048421,0.015201963,0.1484375,1,0.065029317,0.172315581,1
0,0.966101695,0.256298943,0.014910705,0.1640625,1,0.065029317,0.173334995,1
0,0.966101695,0.334173749,0.014964913,0.16796875,1,0.065029317,0.174193239,1
0,0.966101695,0.970863736,0.015499115,0.181640625,1,0.065029317,0.14291076,1
0,0.983050847,0.654355412,0.015126799,0.177734375,1,0.065029317,0.163615664,1
0,1,0.077707836,0.016451762,0.17578125,1,0.065029317,0.164506587,1
0.043478261,0.016949153,0.914828605,0.015731609,0.15625,1,0.065029317,0.196550499,1
0.043478261,0.033898305,0.77161844,0.014898859,0.171875,1,0.065029317,0.209260462,1
0.043478261,0.084745763,0.231303535,0.014806576,0.173828125,1,0.065029317,0.212136024,1
0.043478261,0.101694915,0.636923745,0.015747727,0.1875,1,0.065029317,0.221578282,1
0.043478261,0.13559322,0.021105007,0.014894921,0.201171875,1,0.065029317,0.196744789,1
0.043478261,0.13559322,0.66260373,0.016201664,0.1796875,1,0.065029317,0.223074396,1
0.043478261,0.186440678,0.574911088,0.017216024,0.169921875,1,0.065029317,0.229295522,1
0.043478261,0.186440678,0.812943514,0.016730663,0.169921875,1,0.065029317,0.215724787,1
0.043478261,0.203389831,0.183850662,0.015909625,0.1640625,1,0.065029317,0.215759959,1
0.043478261,0.203389831,0.76477267,0.01529425,0.1640625,1,0.065029317,0.220579315,1
0.043478261,0.220338983,0.296154681,0.015392236,0.189453125,1,0.065029317,0.224395951,1
0.043478261,0.237288136,0.191998798,0.016606632,0.169921875,1,0.065029317,0.217746782,1
0.043478261,0.271186441,0.918719006,0.014932673,0.166015625,1,0.065029317,0.206994758,1
0.043478261,0.288135593,0.209897981,0.014805167,0.177734375,1,0.065029317,0.220585417,1
0.043478261,0.288135593,0.488186873,0.014798207,0.1796875,1,0.065029317,0.23357494,1
0.043478261,0.288135593,0.720776077,0.014931096,0.177734375,1,0.065029317,0.225784789,1
0.043478261,0.305084746,0.487285235,0.014925396,0.169921875,1,0.065029317,0.234086895,1
0.043478261,0.338983051,0.369454509,0.01653289,0.1953125,1,0.065029317,0.230990744,1
0.043478261,0.338983051,0.632532434,0.014985239,0.1796875,1,0.065029317,0.231130649,1
0.043478261,0.372881356,0.013591358,0.016269074,0.193359375,1,0.065029317,0.202083704,1
0.043478261,0.372881356,0.197224959,0.016059438,0.17578125,1,0.065029317,0.220300136,1
0.043478261,0.389830508,0.277220284,0.016174363,0.171875,1,0.065029317,0.226303681,1
0.043478261,0.389830508,0.679835034,0.015275969,0.197265625,1,0.065029317,0.227389611,1
0.043478261,0.423728814,0.824213989,0.014797665,0.14453125,1,0.065029317,0.215577381,1
0.043478261,0.440677966,0.295136164,0.016240994,0.1640625,1,0.065029317,0.226546471,1
0.043478261,0.474576271,0.258352674,0.015893862,0.171875,1,0.065029317,0.222870167,1
0.043478261,0.474576271,0.369454509,0.014836461,0.169921875,1,0.065029317,0.22884199,1
0.043478261,0.491525424,0.375448732,0.014791132,0.16796875,1,0.065029317,0.228296706,1
0.043478261,0.508474576,0.096775809,0.014829287,0.166015625,1,0.065029317,0.208191142,1
0.043478261,0.508474576,0.272528427,0.01693083,0.169921875,1,0.065029317,0.222312203,1
0.043478261,0.508474576,0.511362308,0.01514293,0.1640625,1,0.065029317,0.229210429,1
0.043478261,0.576271186,0.017899184,0.016100976,0.17578125,1,0.065029317,0.197339959,1
0.043478261,0.576271186,0.294551769,0.014809904,0.18359375,1,0.065029317,0.219083323,1
0.043478261,0.593220339,0.551518592,0.015514377,0.146484375,1,0.065029317,0.222269478,1
0.043478261,0.593220339,0.81975589,0.014809591,0.16796875,1,0.065029317,0.204001953,1
0.043478261,0.610169492,0.18458533,0.016002295,0.166015625,1,0.065029317,0.209933224,1
0.043478261,0.644067797,0.804160892,0.015056953,0.16015625,1,0.065029317,0.200633577,1
0.043478261,0.677966102,0.572256266,0.015862877,0.162109375,1,0.065029317,0.212400733,1
0.043478261,0.694915254,0.371908968,0.015768403,0.181640625,1,0.065029317,0.211140579,1
0.043478261,0.711864407,0.752082951,0.014926628,0.201171875,1,0.065029317,0.19633969,1
0.043478261,0.728813559,0.022490858,0.015146902,0.16796875,1,0.065029317,0.18791505,1
0.043478261,0.728813559,0.519994657,0.015188395,0.197265625,1,0.065029317,0.206788711,1
0.043478261,0.762711864,0.671319564,0.015016652,0.16796875,1,0.065029317,0.196656736,1
0.043478261,0.796610169,0.150189511,0.015995278,0.177734375,1,0.065029317,0.190620419,1
0.043478261,0.796610169,0.973151225,0.015068119,0.193359375,1,0.065029317,0.164618573,1
0.043478261,0.830508475,0.226261041,0.016176438,0.19140625,1,0.065029317,0.190483161,1
0.043478261,0.830508475,0.253827787,0.016577963,0.1875,1,0.065029317,0.191647429,1
0.043478261,0.830508475,0.522115176,0.015361782,0.1796875,1,0.065029317,0.1936556,1
0.043478261,0.86440678,0.284566963,0.015343577,0.185546875,1,0.065029317,0.188541387,1
0.043478261,0.915254237,0.869613131,0.016047803,0.1796875,1,0.065029317,0.160201039,1
0.043478261,0.949152542,0.755388957,0.015112064,0.17578125,1,0.065029317,0.164793361,1
0.043478261,0.949152542,0.831677548,0.016218147,0.166015625,1,0.065029317,0.15925553,1
0.043478261,0.966101695,0.858760081,0.014884056,0.162109375,1,0.065029317,0.154984621,1
0.043478261,0.966101695,0.926716869,0.015894426,0.1875,1,0.065029317,0.148836658,1
0.043478261,1,0.040323254,0.014939626,0.1796875,1,0.065029317,0.164476281,1
0.043478261,1,0.955185253,0.015610368,0.171875,1,0.065029317,0.142945631,1
0.086956522,0,0.465345377,0.014791268,0.18359375,1,0.065029317,0.218375664,1
0.086956522,0.033898305,0.829673908,0.014974069,0.1640625,1,0.065029317,0.209057263,1
0.086956522,0.050847458,0.042877895,0.014990607,0.1328125,1,0.065029317,0.197116434,1
0.086956522,0.084745763,0.715549916,0.016325787,0.203125,1,0.065029317,0.220511176,1
0.086956522,0.101694915,0.769097193,0.015999836,0.17578125,1,0.065029317,0.218871028,1
0.086956522,0.101694915,0.775174901,0.014809484,0.1875,1,0.065029317,0.218144388,1
0.086956522,0.13559322,0.546709856,0.01524738,0.169921875,1,0.065029317,0.231172143,1
0.086956522,0.169491525,0.558781787,0.014898043,0.185546875,1,0.065029317,0.232962067,1
0.086956522,0.186440678,0.518658897,0.016153448,0.17578125,1,0.065029317,0.234521744,1
0.086956522,0.186440678,0.570903809,0.014789032,0.16015625,1,0.065029317,0.23431786,1
0.086956522,0.220338983,0.437160842,0.015938557,0.1796875,1,0.065029317,0.235222912,1
0.086956522,0.237288136,0.287321968,0.014950496,0.158203125,1,0.065029317,0.229169689,1
0.086956522,0.254237288,0.058305922,0.014904986,0.181640625,1,0.065029317,0.208429578,1
0.086956522,0.254237288,0.456646241,0.016491695,0.171875,1,0.065029317,0.237202178,1
0.086956522,0.271186441,0.411230402,0.016498453,0.1640625,1,0.065029317,0.236714809,1
0.086956522,0.288135593,0.326392947,0.014936164,0.162109375,1,0.065029317,0.233235523,1
0.086956522,0.322033898,0.328463375,0.015036917,0.177734375,1,0.065029317,0.233631485,1
0.086956522,0.338983051,0.806264714,0.014927462,0.173828125,1,0.065029317,0.223632292,1
0.086956522,0.355932203,0.708119751,0.015096171,0.1875,1,0.065029317,0.231429065,1
0.086956522,0.372881356,0.979863419,0.016263245,0.193359375,1,0.065029317,0.20215605,1
0.086956522,0.389830508,0.303384482,0.015679252,0.185546875,1,0.065029317,0.231851477,1
0.086956522,0.389830508,0.391878579,0.015171351,0.177734375,1,0.065029317,0.236550824,1
0.086956522,0.389830508,0.645622882,0.01479147,0.17578125,1,0.065029317,0.23498199,1
0.086956522,0.406779661,0.805697016,0.014782211,0.166015625,1,0.065029317,0.222432746,1
0.086956522,0.423728814,0.002938672,0.015092711,0.1875,1,0.065029317,0.203258708,1
0.086956522,0.491525424,0.81608255,0.015327123,0.166015625,1,0.065029317,0.217165717,1
0.086956522,0.508474576,0.279524469,0.01655154,0.1640625,1,0.065029317,0.226787808,1
0.086956522,0.542372881,0.15231003,0.014977286,0.162109375,1,0.065029317,0.214929943,1
0.086956522,0.593220339,0.579669733,0.016381633,0.19140625,1,0.065029317,0.224844203,1
0.086956522,0.627118644,0.194453257,0.01639188,0.173828125,1,0.065029317,0.212419681,1
0.086956522,0.627118644,0.511328914,0.015143654,0.158203125,1,0.065029317,0.22390009,1
0.086956522,0.627118644,0.87378738,0.015076872,0.162109375,1,0.065029317,0.19935184,1
0.086956522,0.677966102,0.28859094,0.016732639,0.17578125,1,0.065029317,0.213603804,1
0.086956522,0.694915254,0.33422384,0.015130486,0.1640625,1,0.065029317,0.214011446,1
0.086956522,0.694915254,0.719189862,0.017863255,0.19140625,1,0.065029317,0.205475361,1
0.086956522,0.728813559,0.321634302,0.014798419,0.16796875,1,0.065029317,0.209606676,1
0.086956522,0.728813559,0.559449667,0.015445464,0.162109375,1,0.065029317,0.21059779,1
0.086956522,0.762711864,0.215207627,0.014924386,0.173828125,1,0.065029317,0.200610287,1
0.086956522,0.779661017,0.043996594,0.016066167,0.1875,1,0.065029317,0.187042771,1
0.086956522,0.779661017,0.301080296,0.014926223,0.1640625,1,0.065029317,0.202822496,1
0.086956522,0.796610169,0.009166653,0.015913837,0.193359375,1,0.065029317,0.18278655,1
0.086956522,0.813559322,0.381943865,0.015164286,0.193359375,1,0.065029317,0.199788045,1
0.086956522,0.847457627,0.045265566,0.016267948,0.18359375,1,0.065029317,0.180840063,1
0.086956522,0.86440678,0.027199412,0.016448346,0.171875,1,0.065029317,0.178193581,1
0.086956522,0.898305085,0.810455661,0.01511362,0.185546875,1,0.065029317,0.170213052,1
0.086956522,0.93220339,0.034980214,0.015376334,0.1875,1,0.065029317,0.171886143,1
0.086956522,0.93220339,0.129368353,0.014909101,0.16796875,1,0.065029317,0.176982,1
0.086956522,0.949152542,0.292998948,0.015159119,0.16796875,1,0.065029317,0.180456454,1
0.086956522,0.949152542,0.314872017,0.014922339,0.162109375,1,0.065029317,0.180948773,1
0.086956522,0.966101695,0.459668398,0.016372466,0.166015625,1,0.065029317,0.178543682,1
0.086956522,0.966101695,0.986492127,0.016367253,0.169921875,1,0.065029317,0.146456414,1
0.130434783,0.033898305,0.721460654,0.014946616,0.16796875,1,0.065029317,0.220369339,1
0.130434783,0.06779661,0.0951562,0.015108121,0.16796875,1,0.065029317,0.205395871,1
0.130434783,0.118644068,0.453607387,0.014938423,0.17578125,1,0.065029317,0.233135878,1
0.130434783,0.152542373,0.426524853,0.015235326,0.171875,1,0.065029317,0.235069027,1
0.130434783,0.152542373,0.84134511,0.014844939,0.177734375,1,0.065029317,0.219800413,1
0.130434783,0.169491525,0.899200214,0.014967193,0.166015625,1,0.065029317,0.214850044,1
0.130434783,0.169491525,0.915346212,0.015073034,0.1640625,1,0.065029317,0.213070577,1
0.130434783,0.203389831,0.207293249,0.016494137,0.18359375,1,0.065029317,0.224205956,1
0.130434783,0.203389831,0.663638944,0.01521567,0.169921875,1,0.065029317,0.23613252,1
0.130434783,0.271186441,0.290811641,0.015546147,0.162109375,1,0.065029317,0.234119937,1
0.130434783,0.271186441,0.620543988,0.014875794,0.19921875,1,0.065029317,0.239779554,1
0.130434783,0.322033898,0.786128133,0.01592731,0.1796875,1,0.065029317,0.229892879,1
0.130434783,0.338983051,0.505351388,0.014920044,0.193359375,1,0.065029317,0.242958449,1
0.130434783,0.355932203,0.526473093,0.016635342,0.171875,1,0.065029317,0.24347454,1
0.130434783,0.372881356,0.953599038,0.014858552,0.1875,1,0.065029317,0.209704808,1
0.130434783,0.389830508,0.097376901,0.015182057,0.1796875,1,0.065029317,0.216755134,1
0.130434783,0.389830508,0.59354494,0.016143708,0.203125,1,0.065029317,0.240792748,1
0.130434783,0.389830508,0.983319697,0.015472159,0.212890625,1,0.065029317,0.204467741,1
0.130434783,0.406779661,0.942111503,0.01599459,0.17578125,1,0.065029317,0.210479932,1
0.130434783,0.440677966,0.114958842,0.01480671,0.169921875,1,0.065029317,0.217955802,1
0.130434783,0.457627119,0.560251123,0.014920035,0.201171875,1,0.065029317,0.239325939,1
0.130434783,0.525423729,0.177155165,0.015145669,0.17578125,1,0.065029317,0.220678382,1
0.130434783,0.525423729,0.184468451,0.015101541,0.177734375,1,0.065029317,0.221302118,1
0.130434783,0.525423729,0.293733616,0.015077524,0.166015625,1,0.065029317,0.230089325,1
0.130434783,0.542372881,0.240536976,0.015001502,0.177734375,1,0.065029317,0.224984501,1
0.130434783,0.542372881,0.64168239,0.015018013,0.1953125,1,0.065029317,0.230769797,1
0.130434783,0.576271186,0.865772821,0.01629025,0.173828125,1,0.065029317,0.208873517,1
0.130434783,0.576271186,0.949007363,0.016511998,0.171875,1,0.065029317,0.198748223,1
0.130434783,0.644067797,0.051092819,0.014921232,0.201171875,1,0.065029317,0.200413234,1
0.130434783,0.694915254,0.204605032,0.015095675,0.1796875,1,0.065029317,0.209435793,1
0.130434783,0.694915254,0.406087726,0.015900253,0.1796875,1,0.065029317,0.218810121,1
0.130434783,0.711864407,0.610459001,0.016016901,0.18359375,1,0.065029317,0.213859134,1
0.130434783,0.711864407,0.702509559,0.016029866,0.16796875,1,0.065029317,0.208882601,1
0.130434783,0.711864407,0.778597786,0.015871615,0.16796875,1,0.065029317,0.202664472,1
0.130434783,0.728813559,0.396420163,0.014820063,0.1640625,1,0.065029317,0.214778915,1
0.130434783,0.779661017,0.845769815,0.014821099,0.197265625,1,0.065029317,0.186223652,1
0.130434783,0.847457627,0.272311366,0.016414896,0.185546875,1,0.065029317,0.194964231,1
0.130434783,0.847457627,0.848675093,0.016424803,0.189453125,1,0.065029317,0.176687085,1
0.130434783,0.86440678,0.911823145,0.016110831,0.177734375,1,0.065029317,0.168553619,1
