Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.6521739129999999,0.576271186,0.92364857,0.13894356,0.025390625,1,0.07678926,0.08682339,1.0
0.6521739129999999,0.627118644,0.960388103,0.071803647,0.05859375,1,0.06454959,0.09176786,1.0
0.6521739129999999,0.6779661020000001,0.86533291,0.051796612,0.05859375,1,0.061718646,0.09262509,1.0
0.6521739129999999,0.711864407,0.761126234,0.26049114100000004,0.0234375,1,0.094648,0.082607105,1.0
0.6521739129999999,0.779661017,0.48917018799999995,0.12889627,0.02734375,1,0.07552938,0.08791504,1.0
0.6521739129999999,0.796610169,0.25178270199999997,0.075695046,0.037109375,1,0.067080855,0.09088434,1.0
0.6521739129999999,0.847457627,0.761042735,0.15373508,0.03125,1,0.07864623,0.087159425,1.0
0.6521739129999999,0.86440678,0.229004192,0.140988453,0.02734375,1,0.07750262,0.08783934,1.0
0.6521739129999999,0.8813559320000001,0.87877624,0.10160419300000001,0.03125,1,0.07111696,0.08897035,1.0
0.6521739129999999,0.898305085,0.067951437,0.187291302,0.02734375,1,0.084461614,0.086372614,1.0
0.6521739129999999,0.93220339,0.8705265440000001,0.058127294,0.048828125,1,0.06361903,0.09188558,1.0
0.6521739129999999,0.949152542,0.175331073,0.113931247,0.02734375,1,0.0735898,0.08898441,1.0
0.6521739129999999,0.966101695,0.859237488,0.04766005,0.07421875,1,0.060251813,0.094181925,1.0
0.6521739129999999,1.0,0.98817655,0.052347669000000006,0.0546875,1,0.06241593,0.09248349,1.0
0.695652174,0.016949153,0.420684357,0.059391955999999996,0.0546875,1,0.061975915,0.092561334,1.0
0.695652174,0.033898305,0.09109734300000001,0.174521206,0.03125,1,0.08167386,0.08671221,1.0
0.695652174,0.033898305,0.23509961399999998,0.046825492999999996,0.0703125,1,0.058827765,0.09453525,1.0
0.695652174,0.033898305,0.663933468,0.20992193399999998,0.013671875,1,0.08783537,0.08346636,1.0
0.695652174,0.050847458,0.33771981100000004,0.063381751,0.064453125,1,0.061837398,0.093308516,1.0
0.695652174,0.13559322,0.262754463,0.145713707,0.041015625,1,0.07633273,0.08849887,1.0
0.695652174,0.13559322,0.39830664200000004,0.048604796,0.0625,1,0.059829477,0.09372158,1.0
0.695652174,0.13559322,0.773450677,0.139441512,0.0390625,1,0.075179696,0.088083856,1.0
0.695652174,0.152542373,0.242380722,0.068985381,0.056640625,1,0.06342828,0.09269825,1.0
0.695652174,0.186440678,0.513034184,0.060220764,0.052734375,1,0.062399253,0.09242467,1.0
0.695652174,0.186440678,0.552145088,0.05659397,0.0546875,1,0.061694644,0.092669085,1.0
0.695652174,0.22033898300000002,0.124914414,0.143542785,0.03515625,1,0.07660061,0.088386014,1.0
0.695652174,0.22033898300000002,0.8032597990000001,0.141161725,0.037109375,1,0.07559237,0.087943204,1.0
0.695652174,0.237288136,0.176934253,0.04962907,0.0546875,1,0.060730845,0.09345606,1.0
0.695652174,0.254237288,0.568594379,0.09548963199999999,0.029296875,1,0.06957732,0.089290984,1.0
0.695652174,0.271186441,0.8382291540000001,0.321825576,0.025390625,1,0.10302012,0.08052307,1.0
0.695652174,0.288135593,0.9115245240000001,0.20352162699999998,0.0234375,1,0.08574131,0.0846304,1.0
0.695652174,0.423728814,0.8975134020000001,0.158610143,0.025390625,1,0.079038754,0.08658422,1.0
0.695652174,0.45762711899999997,0.7322022009999999,0.13890559,0.02734375,1,0.07614094,0.08760995,1.0
0.695652174,0.508474576,0.087974483,0.041688394,0.060546875,1,0.059346315,0.094574936,1.0
0.695652174,0.525423729,0.234598621,0.08067643,0.0390625,1,0.06689051,0.09125008,1.0
0.695652174,0.525423729,0.278251866,0.42035542200000003,0.017578125,1,0.11897774,0.077145,1.0
0.695652174,0.542372881,0.937492694,0.125587626,0.033203125,1,0.07364431,0.088471666,1.0
0.695652174,0.576271186,0.644762112,0.095227172,0.025390625,1,0.069995835,0.089265764,1.0
0.695652174,0.5932203389999999,0.43601476299999997,0.069953978,0.052734375,1,0.064224795,0.09251374,1.0
0.695652174,0.610169492,0.12334463400000001,0.054727587,0.078125,1,0.060017172,0.09546866,1.0
0.695652174,0.610169492,0.229304788,0.047063894,0.0625,1,0.06010428,0.09439967,1.0
0.695652174,0.610169492,0.939145973,0.075575568,0.048828125,1,0.06526299,0.091517925,1.0
0.695652174,0.627118644,0.485295837,0.049369035,0.05078125,1,0.06137005,0.09310055,1.0
0.695652174,0.661016949,0.0034902559999999997,0.048847787000000004,0.05859375,1,0.060740996,0.09440272,1.0
0.695652174,0.6779661020000001,0.573003123,0.065010894,0.05859375,1,0.063099466,0.09305611,1.0
0.695652174,0.711864407,0.662547386,0.051435778,0.0625,1,0.060848724,0.09377842,1.0
0.695652174,0.7288135590000001,0.073846462,0.154405304,0.033203125,1,0.07851392,0.08846851,1.0
0.695652174,0.7288135590000001,0.17356089600000002,0.333470342,0.025390625,1,0.105467856,0.08125389,1.0
0.695652174,0.779661017,0.68113425,0.252765671,0.03125,1,0.09237915,0.0842384,1.0
0.695652174,0.796610169,0.608490172,0.101956382,0.033203125,1,0.07051396,0.08986487,1.0
0.695652174,0.796610169,0.770227618,0.16051658800000002,0.03515625,1,0.078715205,0.08776244,1.0
0.695652174,0.813559322,0.169853543,0.116435324,0.0390625,1,0.0723944,0.0902848,1.0
0.695652174,0.813559322,0.378834689,0.188880751,0.029296875,1,0.08362381,0.086669885,1.0
0.695652174,0.830508475,0.057029776,0.060462302999999995,0.05078125,1,0.06324902,0.093423456,1.0
0.695652174,0.830508475,0.304804529,0.070591156,0.052734375,1,0.06454997,0.09285734,1.0
0.695652174,0.86440678,0.763397405,0.068448364,0.0546875,1,0.06404635,0.09259253,1.0
0.695652174,0.8813559320000001,0.488635794,0.082488639,0.04296875,1,0.067038864,0.09150919,1.0
0.695652174,0.949152542,0.511380905,0.0580118,0.056640625,1,0.06250325,0.093456805,1.0
0.695652174,0.949152542,0.676942603,0.11769759800000001,0.033203125,1,0.072830126,0.08938549,1.0
0.695652174,0.966101695,0.7259397809999999,0.08477929199999999,0.05078125,1,0.066776305,0.0918374,1.0
0.695652174,1.0,0.268148495,0.094638461,0.037109375,1,0.06941135,0.090992294,1.0
0.695652174,1.0,0.513067584,0.106068891,0.041015625,1,0.07066806,0.09059286,1.0
0.695652174,1.0,0.7134316390000001,0.151594496,0.041015625,1,0.07707749,0.08877727,1.0
0.739130435,0.0,0.19527062,0.072332495,0.044921875,1,0.06417443,0.0922429,1.0
0.739130435,0.0,0.49130776,0.081689495,0.0546875,1,0.064730495,0.09227245,1.0
0.739130435,0.016949153,0.104407074,0.113867822,0.0390625,1,0.071073055,0.09031457,1.0
0.739130435,0.06779661,0.034919257,0.14378356,0.037109375,1,0.075888366,0.08915638,1.0
0.739130435,0.084745763,0.113441659,0.07734012900000001,0.041015625,1,0.0653483,0.09193398,1.0
0.739130435,0.084745763,0.458976971,0.043449702,0.060546875,1,0.058565386,0.09430594,1.0
0.739130435,0.118644068,0.91887243,0.071393548,0.05078125,1,0.06350678,0.09202559,1.0
0.739130435,0.152542373,0.0028389640000000002,0.084329573,0.0546875,1,0.0653892,0.09296477,1.0
0.739130435,0.22033898300000002,0.3936808,0.047863458,0.0625,1,0.0592236,0.09448094,1.0
0.739130435,0.237288136,0.164927105,0.058199537,0.05078125,1,0.061757006,0.09350068,1.0
0.739130435,0.254237288,0.17057163399999997,0.049768673,0.078125,1,0.058299806,0.09596661,1.0
0.739130435,0.288135593,0.262620865,0.083800385,0.0546875,1,0.06533721,0.09273692,1.0
0.739130435,0.288135593,0.479951905,0.089342289,0.0390625,1,0.0673452,0.09105315,1.0
0.739130435,0.288135593,0.981296238,0.11694981300000001,0.029296875,1,0.071967706,0.0888232,1.0
0.739130435,0.305084746,0.547636145,0.049743054,0.060546875,1,0.059749,0.094130814,1.0
0.739130435,0.322033898,0.5182445179999999,0.036402138,0.068359375,1,0.05716711,0.095284365,1.0
0.739130435,0.322033898,0.985688282,0.03527971,0.095703125,1,0.054950334,0.09687167,1.0
0.739130435,0.423728814,0.7231509159999999,0.061474180999999996,0.0546875,1,0.062053576,0.09314072,1.0
0.739130435,0.44067796600000003,0.029441726,0.088250753,0.05078125,1,0.06650506,0.092726335,1.0
0.739130435,0.45762711899999997,0.28514887899999997,0.171167559,0.048828125,1,0.07894674,0.08914227,1.0
0.739130435,0.474576271,0.136671064,0.106279455,0.05078125,1,0.06919943,0.091922544,1.0
0.739130435,0.474576271,0.85507924,0.087508965,0.037109375,1,0.06723663,0.09077045,1.0
0.739130435,0.491525424,0.146807836,0.17168549800000002,0.041015625,1,0.079768196,0.08872614,1.0
0.739130435,0.491525424,0.990347523,0.16571765300000002,0.029296875,1,0.079099596,0.087266274,1.0
0.739130435,0.525423729,0.611078639,0.21715853899999998,0.03125,1,0.086787924,0.08587673,1.0
0.739130435,0.525423729,0.705799836,0.206472728,0.02734375,1,0.08542845,0.0858938,1.0
0.739130435,0.542372881,0.14749252699999998,0.096550187,0.029296875,1,0.06948892,0.09067978,1.0
0.739130435,0.542372881,0.5596432929999999,0.18571100699999998,0.02734375,1,0.08254625,0.086786255,1.0
0.739130435,0.610169492,0.096374476,0.129331976,0.03125,1,0.07428682,0.089740664,1.0
0.739130435,0.644067797,0.37714801,0.072079878,0.048828125,1,0.06432341,0.0928818,1.0
0.739130435,0.661016949,0.253686478,0.103193225,0.04296875,1,0.06942274,0.0914535,1.0
0.739130435,0.661016949,0.29560294600000003,0.133785416,0.04296875,1,0.07391769,0.09027198,1.0
0.739130435,0.661016949,0.822214058,0.085657154,0.044921875,1,0.06651868,0.091618724,1.0
0.739130435,0.6949152540000001,0.6538467960000001,0.056001172,0.076171875,1,0.059887215,0.0952462,1.0
0.739130435,0.711864407,0.542809906,0.065105382,0.048828125,1,0.06333658,0.092994526,1.0
0.739130435,0.779661017,0.61102854,0.074783575,0.06640625,1,0.0634478,0.09393631,1.0
0.739130435,0.796610169,0.816118635,0.07121941799999999,0.056640625,1,0.06366861,0.09313092,1.0
0.739130435,0.813559322,0.8091882229999999,0.10047907199999999,0.046875,1,0.068617955,0.09137319,1.0
0.739130435,0.830508475,0.34097627,0.140286667,0.02734375,1,0.0761206,0.08896879,1.0
0.739130435,0.86440678,0.24019305,0.071254405,0.03515625,1,0.065482356,0.09223354,1.0
0.739130435,0.86440678,0.781015681,0.092753791,0.046875,1,0.06755796,0.091720164,1.0
0.739130435,0.8813559320000001,0.67323525,0.080753952,0.044921875,1,0.06602721,0.09212762,1.0
0.739130435,0.898305085,0.87084384,0.08981678,0.0390625,1,0.0677284,0.091194645,1.0
0.739130435,0.949152542,0.556954627,0.094145305,0.0390625,1,0.06848295,0.09138895,1.0
0.739130435,0.983050847,0.698986323,0.058245954,0.05078125,1,0.06245006,0.09342511,1.0
0.7826086959999999,0.016949153,0.137422555,0.048016712999999996,0.0625,1,0.058443934,0.0953411,1.0
0.7826086959999999,0.016949153,0.585477864,0.10727656099999999,0.037109375,1,0.069376156,0.09050514,1.0
0.7826086959999999,0.033898305,0.073813063,0.059406947,0.056640625,1,0.060689557,0.09454679,1.0
0.7826086959999999,0.033898305,0.18975969,0.07999819700000001,0.0546875,1,0.06397951,0.0934231,1.0
0.7826086959999999,0.050847458,0.004642541,0.09520591800000001,0.048828125,1,0.06685732,0.09266079,1.0
0.7826086959999999,0.050847458,0.09081344699999999,0.194609615,0.0234375,1,0.08410749,0.08673345,1.0
0.7826086959999999,0.050847458,0.835790985,0.188979268,0.021484375,1,0.08263123,0.08607101,1.0
0.7826086959999999,0.06779661,0.757201784,0.04335144900000001,0.064453125,1,0.05765406,0.09488628,1.0
0.7826086959999999,0.084745763,0.355955979,0.052036735,0.06640625,1,0.058811713,0.09522258,1.0
0.7826086959999999,0.101694915,0.534877507,0.066209645,0.046875,1,0.06250958,0.09294782,1.0
0.7826086959999999,0.186440678,0.62442177,0.18953966,0.033203125,1,0.08198595,0.08726985,1.0
0.7826086959999999,0.237288136,0.680917152,0.050383863,0.056640625,1,0.059503563,0.09423199,1.0
0.7826086959999999,0.271186441,0.111721581,0.112020406,0.041015625,1,0.07014266,0.09144824,1.0
0.7826086959999999,0.288135593,0.108749019,0.100312076,0.041015625,1,0.06838256,0.09191264,1.0
0.7826086959999999,0.288135593,0.25923080800000003,0.10889816,0.041015625,1,0.0696117,0.091383785,1.0
0.7826086959999999,0.305084746,0.241579132,0.10164065,0.048828125,1,0.067914486,0.092300355,1.0
0.7826086959999999,0.33898305100000004,0.8378951590000001,0.130590818,0.037109375,1,0.07286492,0.089705065,1.0
0.7826086959999999,0.33898305100000004,0.9247507559999999,0.080693287,0.046875,1,0.06479095,0.092194095,1.0
0.7826086959999999,0.372881356,0.089711261,0.081134557,0.05078125,1,0.06476997,0.093500145,1.0
0.7826086959999999,0.372881356,0.7919707420000001,0.068652448,0.0546875,1,0.062480066,0.09338355,1.0
0.7826086959999999,0.372881356,0.8022912109999999,0.07361878200000001,0.044921875,1,0.0639625,0.09245128,1.0
0.7826086959999999,0.406779661,0.657036456,0.072199417,0.04296875,1,0.06396265,0.09253435,1.0
0.7826086959999999,0.423728814,0.36317028799999995,0.050886315999999994,0.060546875,1,0.059478745,0.09504622,1.0
0.7826086959999999,0.44067796600000003,0.736761243,0.149746778,0.03125,1,0.076220006,0.08875279,1.0
0.7826086959999999,0.474576271,0.825503916,0.10401405300000001,0.037109375,1,0.06907147,0.0908121,1.0
0.7826086959999999,0.491525424,0.139159333,0.059528372,0.064453125,1,0.060539708,0.0953926,1.0
0.7826086959999999,0.508474576,0.632521167,0.116744795,0.033203125,1,0.07133557,0.09026873,1.0
0.7826086959999999,0.508474576,0.6456305,0.069648769,0.037109375,1,0.064136446,0.09227954,1.0
0.7826086959999999,0.542372881,0.362101501,0.125727355,0.041015625,1,0.07220088,0.090859994,1.0
0.7826086959999999,0.559322034,0.64885356,0.07745207700000001,0.056640625,1,0.06381094,0.093503036,1.0
0.7826086959999999,0.610169492,0.12835457,0.203434168,0.02734375,1,0.0849798,0.08730879,1.0
0.7826086959999999,0.610169492,0.37445934399999997,0.044019953,0.052734375,1,0.059282873,0.09482038,1.0
0.7826086959999999,0.610169492,0.645062708,0.04578268,0.0625,1,0.058797464,0.0951506,1.0
0.7826086959999999,0.627118644,0.7794125009999999,0.08994220900000001,0.056640625,1,0.06565854,0.0929581,1.0
0.7826086959999999,0.661016949,0.312185835,0.06361235900000001,0.060546875,1,0.061617933,0.09480706,1.0
0.7826086959999999,0.7288135590000001,0.273024833,0.087888632,0.0546875,1,0.065714255,0.09356633,1.0
0.7826086959999999,0.762711864,0.22057079899999998,0.08499232300000001,0.046875,1,0.06593763,0.09317817,1.0
0.7826086959999999,0.762711864,0.919473623,0.08660852,0.0546875,1,0.06541446,0.092900135,1.0
0.7826086959999999,0.779661017,0.5237888479999999,0.097343385,0.0390625,1,0.06826891,0.09177056,1.0
0.7826086959999999,0.813559322,0.7118618590000001,0.051193681,0.0546875,1,0.060413547,0.09442579,1.0
0.7826086959999999,0.830508475,0.436615955,0.052084212000000005,0.05859375,1,0.0602606,0.09503173,1.0
0.7826086959999999,0.847457627,0.28658506,0.053843745,0.068359375,1,0.05978332,0.095920846,1.0
0.7826086959999999,0.847457627,0.672283362,0.058564345999999996,0.064453125,1,0.060770206,0.09495329,1.0
0.7826086959999999,0.847457627,0.908050968,0.082768156,0.048828125,1,0.0653853,0.09267969,1.0
0.7826086959999999,0.86440678,0.267497203,0.055337452999999995,0.05859375,1,0.060773104,0.09516613,1.0
0.7826086959999999,0.86440678,0.318949249,0.052165721,0.0625,1,0.060009424,0.09550492,1.0
0.7826086959999999,0.8813559320000001,0.593360164,0.10911059,0.0390625,1,0.07001017,0.091354094,1.0
0.7826086959999999,0.898305085,0.352348825,0.061436473,0.052734375,1,0.062144484,0.09440647,1.0
0.7826086959999999,0.898305085,0.460312954,0.054543539,0.052734375,1,0.061139975,0.094516724,1.0
0.7826086959999999,0.9152542370000001,0.141514003,0.047375839,0.05859375,1,0.05966473,0.095678225,1.0
0.7826086959999999,0.9152542370000001,0.814014462,0.141639506,0.02734375,1,0.07545139,0.089150056,1.0
0.7826086959999999,0.93220339,0.922446185,0.121216276,0.0390625,1,0.071624085,0.090654515,1.0
0.7826086959999999,0.966101695,0.185401045,0.04853323,0.048828125,1,0.060644668,0.09486471,1.0
0.7826086959999999,0.966101695,0.496250898,0.073734526,0.044921875,1,0.064568505,0.09324071,1.0
0.826086957,0.101694915,0.908501862,0.07822341,0.046875,1,0.06365132,0.092731215,1.0
0.826086957,0.118644068,0.398774236,0.136775384,0.029296875,1,0.07398051,0.08974803,1.0
0.826086957,0.13559322,0.13152753,0.10135026,0.05078125,1,0.067043245,0.09312512,1.0
0.826086957,0.13559322,0.24637197100000002,0.047990755999999996,0.060546875,1,0.058144923,0.09576193,1.0
0.826086957,0.13559322,0.5636679410000001,0.102405886,0.046875,1,0.067357525,0.09221781,1.0
0.826086957,0.152542373,0.48745010899999996,0.049768429,0.05859375,1,0.058590718,0.09521476,1.0
0.826086957,0.169491525,0.297172726,0.041631507000000005,0.060546875,1,0.057225417,0.0959528,1.0
0.826086957,0.22033898300000002,0.100716421,0.083512063,0.041015625,1,0.06519671,0.09315936,1.0
0.826086957,0.237288136,0.19416843399999997,0.041087194,0.0625,1,0.057062186,0.09632444,1.0
1.0,0.305084746,0.07164209,0.073174877,0.04296875,1,0.0612362,0.09633009,1.0
1.0,0.35593220299999995,0.453449341,0.07333510000000001,0.0703125,1,0.0591495,0.09782813,1.0
1.0,0.372881356,0.441659291,0.065120285,0.041015625,1,0.060238004,0.09593923,1.0
1.0,0.38983050799999996,0.275429602,0.043823874000000006,0.0703125,1,0.054818567,0.09922503,1.0
1.0,0.406779661,0.301330973,0.071773533,0.052734375,1,0.06034943,0.096806295,1.0
1.0,0.406779661,0.529767372,0.090196573,0.046875,1,0.06348969,0.0953492,1.0
1.0,0.45762711899999997,0.8794442309999999,0.104846754,0.052734375,1,0.065143764,0.09484858,1.0
1.0,0.474576271,0.9494831420000001,0.08672133900000001,0.0390625,1,0.063584596,0.0944242,1.0
1.0,0.491525424,0.37268916700000004,0.060043115,0.07421875,1,0.05705695,0.09879272,1.0
1.0,0.508474576,0.414505436,0.042352857,0.0625,1,0.055398066,0.098504126,1.0
1.0,0.576271186,0.052838129000000005,0.063029458,0.060546875,1,0.058643226,0.098209664,1.0
1.0,0.576271186,0.176834054,0.047888877999999996,0.06640625,1,0.055961486,0.099004604,1.0
1.0,0.610169492,0.455854111,0.046968455,0.06640625,1,0.055918746,0.09859846,1.0
1.0,0.627118644,0.963661262,0.042703937000000004,0.06640625,1,0.05543221,0.098070934,1.0
1.0,0.644067797,0.654698485,0.049641070999999995,0.068359375,1,0.056238215,0.098368146,1.0
1.0,0.661016949,0.376847414,0.048210721,0.078125,1,0.055258494,0.09957123,1.0
1.0,0.6949152540000001,0.057681067,0.074580952,0.0625,1,0.060334973,0.09796576,1.0
1.0,0.711864407,0.161002655,0.049848458,0.05859375,1,0.05703177,0.0984137,1.0
1.0,0.711864407,0.457123295,0.041660135,0.080078125,1,0.054251745,0.09984446,1.0
1.0,0.711864407,0.91027204,0.068164822,0.0390625,1,0.061192293,0.09524781,1.0
1.0,0.7288135590000001,0.324961173,0.043409285,0.072265625,1,0.0550935,0.09941188,1.0
1.0,0.762711864,0.9703578759999999,0.03853214,0.056640625,1,0.055761695,0.097541615,1.0
1.0,0.779661017,0.22194018100000001,0.043407818,0.076171875,1,0.054844603,0.09989163,1.0
1.0,0.779661017,0.6655199479999999,0.048851381,0.072265625,1,0.056020293,0.09871339,1.0
1.0,0.779661017,0.8989662829999999,0.043071705999999994,0.08984375,1,0.053947557,0.09989899,1.0
1.0,0.796610169,0.017634976,0.056028495,0.07421875,1,0.05682564,0.099645644,1.0
1.0,0.796610169,0.258329019,0.052825782,0.05078125,1,0.058184948,0.09758675,1.0
1.0,0.830508475,0.947412368,0.041006337999999996,0.060546875,1,0.05591216,0.09778736,1.0
1.0,0.8813559320000001,0.04492242900000001,0.043890067000000005,0.06640625,1,0.055770487,0.09947945,1.0
1.0,0.8813559320000001,0.6557672720000001,0.039357581,0.072265625,1,0.054811306,0.09909776,1.0
1.0,0.9152542370000001,0.265075734,0.060558417999999996,0.07421875,1,0.057672337,0.09908373,1.0
1.0,0.93220339,0.6819525390000001,0.057658785,0.0703125,1,0.057629623,0.09827715,1.0
1.0,0.93220339,0.6992535190000001,0.067176545,0.064453125,1,0.05941409,0.09748589,1.0
1.0,0.966101695,0.458976971,0.049097704000000006,0.0703125,1,0.056421492,0.09891574,1.0
1.0,0.983050847,0.739282911,0.053323173,0.072265625,1,0.05695091,0.09851201,1.0
0.0,0.0,0.058115262,0.045619760999999995,0.08203125,1,0.06778237,0.08374748,1.0
0.0,0.0,0.063275496,0.039932777,0.06640625,1,0.06820591,0.082681395,1.0
0.0,0.06779661,0.051017852,0.060216557000000004,0.046875,1,0.07311985,0.080399066,1.0
0.0,0.084745763,0.42667958100000003,0.048059459000000006,0.087890625,1,0.067567155,0.08401674,1.0
0.0,0.084745763,0.585928759,0.05333581,0.064453125,1,0.070269644,0.08182246,1.0
0.0,0.101694915,0.27850236300000003,0.041642578,0.0703125,1,0.06809911,0.082971595,1.0
0.0,0.118644068,0.8661011009999999,0.042710668,0.072265625,1,0.06788607,0.08282705,1.0
0.0,0.118644068,0.972762646,0.041196523,0.072265625,1,0.06761727,0.08285674,1.0
0.0,0.13559322,0.514821062,0.043385825,0.078125,1,0.06764418,0.08345542,1.0
0.0,0.152542373,0.514236569,0.044748345,0.068359375,1,0.06867296,0.08264564,1.0
0.0,0.152542373,0.7194101629999999,0.065302097,0.0703125,1,0.07158786,0.08190517,1.0
0.0,0.152542373,0.9208263059999999,0.04823457,0.068359375,1,0.069043055,0.08235131,1.0
0.0,0.186440678,0.6911374229999999,0.046038323,0.068359375,1,0.06881502,0.08257855,1.0
0.0,0.22033898300000002,0.525575725,0.048710602,0.0859375,1,0.06786013,0.08403129,1.0
0.0,0.237288136,0.42626208600000004,0.08150695599999999,0.0703125,1,0.07427746,0.08157273,1.0
0.0,0.237288136,0.607554984,0.066282543,0.052734375,1,0.07326968,0.08067161,1.0
0.0,0.254237288,0.649220955,0.054156897,0.07421875,1,0.069627136,0.082879946,1.0
0.0,0.305084746,0.346771096,0.044472609,0.08203125,1,0.06763432,0.084155664,1.0
0.0,0.305084746,0.44379686399999996,0.06751441799999999,0.0625,1,0.072765335,0.08161878,1.0
0.0,0.322033898,0.110869892,0.048001279,0.068359375,1,0.06942256,0.083115764,1.0
0.0,0.33898305100000004,0.579749837,0.05092774,0.056640625,1,0.07063639,0.08179696,1.0
0.0,0.372881356,0.515322055,0.043716695,0.064453125,1,0.068932906,0.08279949,1.0
0.0,0.38983050799999996,0.8516557840000001,0.050112292999999995,0.056640625,1,0.07040662,0.081830814,1.0
0.0,0.44067796600000003,0.20863045,0.037779216000000004,0.0625,1,0.06832937,0.083199136,1.0
0.0,0.474576271,0.193016149,0.044499672000000004,0.07421875,1,0.06842339,0.08395691,1.0
0.0,0.474576271,0.344767121,0.039032407000000005,0.072265625,1,0.06768598,0.083903894,1.0
0.0,0.491525424,0.271438353,0.040013826,0.076171875,1,0.067550294,0.084262565,1.0
0.0,0.508474576,0.923314574,0.044423948,0.07421875,1,0.06816778,0.083634645,1.0
0.0,0.525423729,0.297423223,0.034404752999999996,0.0703125,1,0.06717748,0.08405605,1.0
0.0,0.525423729,0.739466609,0.041059053,0.068359375,1,0.068202496,0.083398215,1.0
0.0,0.542372881,0.480369399,0.042321769,0.064453125,1,0.068811424,0.08319658,1.0
0.0,0.559322034,0.20028055600000003,0.038316498,0.078125,1,0.067188226,0.08466631,1.0
0.0,0.559322034,0.794843105,0.038115968,0.087890625,1,0.06619777,0.085086316,1.0
0.0,0.576271186,0.181843991,0.04536822099999999,0.056640625,1,0.07005407,0.08271173,1.0
0.0,0.627118644,0.152919958,0.038086005,0.060546875,1,0.068646125,0.08342841,1.0
0.0,0.627118644,0.410747984,0.05458137,0.064453125,1,0.07074286,0.08292504,1.0
0.0,0.644067797,0.077904511,0.041991743,0.064453125,1,0.06896366,0.083682366,1.0
0.0,0.644067797,0.64409412,0.043982951,0.09765625,1,0.0663898,0.085854,1.0
0.0,0.644067797,0.9821646270000001,0.038230032000000004,0.0859375,1,0.06637819,0.08501087,1.0
0.0,0.661016949,0.081678663,0.052105671,0.06640625,1,0.07036672,0.08347384,1.0
0.0,0.6779661020000001,0.6712145759999999,0.043181245,0.06640625,1,0.06877996,0.08347677,1.0
0.0,0.6949152540000001,0.0072811080000000005,0.06818527,0.07421875,1,0.072248496,0.08360264,1.0
0.0,0.711864407,0.46168233700000005,0.044761481,0.068359375,1,0.068954006,0.08374103,1.0
0.0,0.7288135590000001,0.108448423,0.037517807,0.076171875,1,0.067347534,0.08492806,1.0
0.0,0.762711864,0.37101918799999994,0.037762117000000005,0.083984375,1,0.06669411,0.08539571,1.0
0.0,0.762711864,0.5118151,0.041256894,0.076171875,1,0.067807615,0.08455468,1.0
0.0,0.779661017,0.810808103,0.043742805,0.076171875,1,0.06809534,0.08434603,1.0
0.0,0.796610169,0.909854545,0.049559558,0.083984375,1,0.06831944,0.08472767,1.0
0.0,0.813559322,0.358845043,0.052420767,0.0859375,1,0.068784356,0.0850876,1.0
0.0,0.813559322,0.815884838,0.0638254,0.05078125,1,0.073090374,0.08168482,1.0
0.0,0.830508475,0.676458309,0.044411936,0.07421875,1,0.06842001,0.08431795,1.0
0.0,0.8813559320000001,0.125632504,0.051627647,0.0859375,1,0.0687817,0.0854217,1.0
0.0,0.8813559320000001,0.156894507,0.060243087,0.0546875,1,0.07260591,0.0825881,1.0
0.0,0.898305085,0.103989579,0.044020684000000004,0.0703125,1,0.068906486,0.08452296,1.0
0.0,0.898305085,0.455453316,0.051926973,0.0703125,1,0.069966,0.08396939,1.0
0.0,0.898305085,0.452664451,0.043805785,0.060546875,1,0.06952956,0.08351357,1.0
0.0,0.93220339,0.425861292,0.063739457,0.05078125,1,0.073319644,0.08207478,1.0
0.0,0.93220339,0.801957215,0.048676461,0.076171875,1,0.06891103,0.08443795,1.0
0.0,0.983050847,0.48452764600000003,0.049770117,0.0625,1,0.07029209,0.08357923,1.0
0.0,0.983050847,0.502596817,0.039608771,0.09765625,1,0.065991536,0.086691305,1.0
0.043478261,0.0,0.312002138,0.041869018,0.06640625,1,0.06774311,0.08322581,1.0
0.043478261,0.016949153,0.903491926,0.06489113,0.056640625,1,0.07185607,0.08128473,1.0
0.043478261,0.033898305,0.855580234,0.080176746,0.056640625,1,0.07423091,0.08073588,1.0
0.043478261,0.06779661,0.312903926,0.048356575,0.072265625,1,0.06829996,0.083573714,1.0
0.043478261,0.084745763,0.271254655,0.043429727,0.05859375,1,0.068698764,0.08271772,1.0
0.043478261,0.101694915,0.142282193,0.048331241,0.0625,1,0.06920537,0.08297085,1.0
0.043478261,0.101694915,0.645947796,0.04248305,0.0703125,1,0.06743692,0.08351253,1.0
0.043478261,0.118644068,0.285365976,0.043431517999999995,0.083984375,1,0.0665838,0.084840216,1.0
0.043478261,0.13559322,0.570314457,0.039944877000000004,0.08203125,1,0.066122554,0.08465825,1.0
0.043478261,0.169491525,0.754746915,0.044526578,0.07421875,1,0.067427695,0.08382143,1.0
0.043478261,0.22033898300000002,0.943404419,0.044901918,0.068359375,1,0.06792222,0.08336744,1.0
0.043478261,0.237288136,0.12496451300000001,0.041813003,0.083984375,1,0.06644842,0.08525582,1.0
0.043478261,0.237288136,0.256792639,0.055378105999999996,0.068359375,1,0.06981805,0.08334053,1.0
0.043478261,0.237288136,0.43130542200000005,0.039498072,0.078125,1,0.06647658,0.08463394,1.0
