Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.423728814,0.7231509159999999,0.061474180999999996,0.0546875,1,0.13720464973271623,0.0673828125,1.0
0.739130435,0.44067796600000003,0.029441726,0.088250753,0.05078125,1,0.13933933662598338,0.0673828125,1.0
0.739130435,0.45762711899999997,0.28514887899999997,0.171167559,0.048828125,1,0.14125904308819048,0.0673828125,1.0
0.739130435,0.474576271,0.136671064,0.106279455,0.05078125,1,0.14024773812422475,0.0673828125,1.0
0.739130435,0.474576271,0.85507924,0.087508965,0.037109375,1,0.13931251566918057,0.0673828125,1.0
0.739130435,0.491525424,0.146807836,0.17168549800000002,0.041015625,1,0.14074060514186487,0.0673828125,1.0
0.739130435,0.491525424,0.990347523,0.16571765300000002,0.029296875,1,0.13913288066310375,0.0673828125,1.0
0.739130435,0.525423729,0.611078639,0.21715853899999998,0.03125,1,0.13971626281998617,0.0673828125,1.0
0.739130435,0.525423729,0.705799836,0.206472728,0.02734375,1,0.13923092910385482,0.0673828125,1.0
0.739130435,0.542372881,0.14749252699999998,0.096550187,0.029296875,1,0.14122652143301345,0.0673828125,1.0
0.739130435,0.542372881,0.5596432929999999,0.18571100699999998,0.02734375,1,0.14004902713146192,0.0673828125,1.0
0.739130435,0.610169492,0.096374476,0.129331976,0.03125,1,0.14017532101145186,0.0673828125,1.0
0.739130435,0.644067797,0.37714801,0.072079878,0.048828125,1,0.13755610013124728,0.0673828125,1.0
0.739130435,0.661016949,0.253686478,0.103193225,0.04296875,1,0.13902356205600644,0.0673828125,1.0
0.739130435,0.661016949,0.29560294600000003,0.133785416,0.04296875,1,0.13897557072315755,0.0673828125,1.0
0.739130435,0.661016949,0.822214058,0.085657154,0.044921875,1,0.1387706369495842,0.0673828125,1.0
0.739130435,0.6949152540000001,0.6538467960000001,0.056001172,0.076171875,1,0.13487385094130666,0.0673828125,1.0
0.739130435,0.711864407,0.542809906,0.065105382,0.048828125,1,0.13621695851590138,0.0673828125,1.0
0.739130435,0.779661017,0.61102854,0.074783575,0.06640625,1,0.13517420603123456,0.0673828125,1.0
0.739130435,0.796610169,0.816118635,0.07121941799999999,0.056640625,1,0.1381989629961216,0.0673828125,1.0
0.739130435,0.813559322,0.8091882229999999,0.10047907199999999,0.046875,1,0.13879327904991143,0.0673828125,1.0
0.739130435,0.830508475,0.34097627,0.140286667,0.02734375,1,0.1375388142194633,0.0673828125,1.0
0.739130435,0.86440678,0.24019305,0.071254405,0.03515625,1,0.13622832268081675,0.0673828125,1.0
0.739130435,0.86440678,0.781015681,0.092753791,0.046875,1,0.13833677143575118,0.0673828125,1.0
0.739130435,0.8813559320000001,0.67323525,0.080753952,0.044921875,1,0.13670947991029514,0.0673828125,1.0
0.739130435,0.898305085,0.87084384,0.08981678,0.0390625,1,0.14022378454820028,0.0673828125,1.0
0.739130435,0.949152542,0.556954627,0.094145305,0.0390625,1,0.13543836725834013,0.0673828125,1.0
0.739130435,0.983050847,0.698986323,0.058245954,0.05078125,1,0.13566975075465623,0.0673828125,1.0
0.7826086959999999,0.016949153,0.137422555,0.048016712999999996,0.0625,1,0.13675210740426724,0.0673828125,1.0
0.7826086959999999,0.016949153,0.585477864,0.10727656099999999,0.037109375,1,0.14252798093696398,0.0673828125,1.0
0.7826086959999999,0.033898305,0.073813063,0.059406947,0.056640625,1,0.13670453316631892,0.0673828125,1.0
0.7826086959999999,0.033898305,0.18975969,0.07999819700000001,0.0546875,1,0.13987410224424301,0.0673828125,1.0
0.7826086959999999,0.050847458,0.004642541,0.09520591800000001,0.048828125,1,0.13661264649110946,0.0673828125,1.0
0.7826086959999999,0.050847458,0.09081344699999999,0.194609615,0.0234375,1,0.14406376671008092,0.0673828125,1.0
0.7826086959999999,0.050847458,0.835790985,0.188979268,0.021484375,1,0.1434771029096582,0.0673828125,1.0
0.7826086959999999,0.06779661,0.757201784,0.04335144900000001,0.064453125,1,0.13684270811693355,0.0673828125,1.0
0.7826086959999999,0.084745763,0.355955979,0.052036735,0.06640625,1,0.1380177428667886,0.0673828125,1.0
0.7826086959999999,0.101694915,0.534877507,0.066209645,0.046875,1,0.13922260893599286,0.0673828125,1.0
0.7826086959999999,0.186440678,0.62442177,0.18953966,0.033203125,1,0.14417851007355428,0.0673828125,1.0
0.7826086959999999,0.237288136,0.680917152,0.050383863,0.056640625,1,0.13712944620902134,0.0673828125,1.0
0.7826086959999999,0.271186441,0.111721581,0.112020406,0.041015625,1,0.14110064448781845,0.0673828125,1.0
0.7826086959999999,0.288135593,0.108749019,0.100312076,0.041015625,1,0.14087239988679862,0.0673828125,1.0
0.7826086959999999,0.288135593,0.25923080800000003,0.10889816,0.041015625,1,0.14211071864574953,0.0673828125,1.0
0.7826086959999999,0.305084746,0.241579132,0.10164065,0.048828125,1,0.14129588881736313,0.0673828125,1.0
0.7826086959999999,0.33898305100000004,0.8378951590000001,0.130590818,0.037109375,1,0.13914908688302663,0.0673828125,1.0
0.7826086959999999,0.33898305100000004,0.9247507559999999,0.080693287,0.046875,1,0.1393408886465905,0.0673828125,1.0
0.7826086959999999,0.372881356,0.089711261,0.081134557,0.05078125,1,0.13986971695111367,0.0673828125,1.0
0.7826086959999999,0.372881356,0.7919707420000001,0.068652448,0.0546875,1,0.1377909750115776,0.0673828125,1.0
0.7826086959999999,0.372881356,0.8022912109999999,0.07361878200000001,0.044921875,1,0.13836978981277512,0.0673828125,1.0
0.7826086959999999,0.406779661,0.657036456,0.072199417,0.04296875,1,0.13783599548938477,0.0673828125,1.0
0.7826086959999999,0.423728814,0.36317028799999995,0.050886315999999994,0.060546875,1,0.13778220159353605,0.0673828125,1.0
0.7826086959999999,0.44067796600000003,0.736761243,0.149746778,0.03125,1,0.13896035940141876,0.0673828125,1.0
0.7826086959999999,0.474576271,0.825503916,0.10401405300000001,0.037109375,1,0.13862440537908113,0.0673828125,1.0
0.7826086959999999,0.491525424,0.139159333,0.059528372,0.064453125,1,0.1388564085040815,0.0673828125,1.0
0.7826086959999999,0.508474576,0.632521167,0.116744795,0.033203125,1,0.13854682800415574,0.0673828125,1.0
0.7826086959999999,0.508474576,0.6456305,0.069648769,0.037109375,1,0.13767186326470013,0.0673828125,1.0
0.7826086959999999,0.542372881,0.362101501,0.125727355,0.041015625,1,0.1396273545194423,0.0673828125,1.0
0.7826086959999999,0.559322034,0.64885356,0.07745207700000001,0.056640625,1,0.13644738060739606,0.0673828125,1.0
0.7826086959999999,0.610169492,0.12835457,0.203434168,0.02734375,1,0.13897194127811793,0.0673828125,1.0
0.7826086959999999,0.610169492,0.37445934399999997,0.044019953,0.052734375,1,0.13682043914258207,0.0673828125,1.0
0.7826086959999999,0.610169492,0.645062708,0.04578268,0.0625,1,0.13541556259170046,0.0673828125,1.0
0.7826086959999999,0.627118644,0.7794125009999999,0.08994220900000001,0.056640625,1,0.13709745297504097,0.0673828125,1.0
0.7826086959999999,0.661016949,0.312185835,0.06361235900000001,0.060546875,1,0.13663351906050286,0.0673828125,1.0
0.7826086959999999,0.7288135590000001,0.273024833,0.087888632,0.0546875,1,0.13655281798110017,0.0673828125,1.0
0.7826086959999999,0.762711864,0.22057079899999998,0.08499232300000001,0.046875,1,0.1366757380216595,0.0673828125,1.0
0.7826086959999999,0.762711864,0.919473623,0.08660852,0.0546875,1,0.1390236212139723,0.0673828125,1.0
0.7826086959999999,0.779661017,0.5237888479999999,0.097343385,0.0390625,1,0.1361642997093239,0.0673828125,1.0
0.7826086959999999,0.813559322,0.7118618590000001,0.051193681,0.0546875,1,0.13568281333774274,0.0673828125,1.0
0.7826086959999999,0.830508475,0.436615955,0.052084212000000005,0.05859375,1,0.1335883327862374,0.0673828125,1.0
0.7826086959999999,0.847457627,0.28658506,0.053843745,0.068359375,1,0.1331311162303075,0.0673828125,1.0
0.7826086959999999,0.847457627,0.672283362,0.058564345999999996,0.064453125,1,0.1344887204155199,0.0673828125,1.0
0.7826086959999999,0.847457627,0.908050968,0.082768156,0.048828125,1,0.1392499009621836,0.0673828125,1.0
0.7826086959999999,0.86440678,0.267497203,0.055337452999999995,0.05859375,1,0.1334868605710877,0.0673828125,1.0
0.7826086959999999,0.86440678,0.318949249,0.052165721,0.0625,1,0.1330175786872942,0.0673828125,1.0
0.7826086959999999,0.8813559320000001,0.593360164,0.10911059,0.0390625,1,0.1356460556060343,0.0673828125,1.0
0.7826086959999999,0.898305085,0.352348825,0.061436473,0.052734375,1,0.13300597698597663,0.0673828125,1.0
0.7826086959999999,0.898305085,0.460312954,0.054543539,0.052734375,1,0.1329711085539209,0.0673828125,1.0
0.7826086959999999,0.9152542370000001,0.141514003,0.047375839,0.05859375,1,0.13242833608431237,0.0673828125,1.0
0.7826086959999999,0.9152542370000001,0.814014462,0.141639506,0.02734375,1,0.13897354875048457,0.0673828125,1.0
0.7826086959999999,0.93220339,0.922446185,0.121216276,0.0390625,1,0.1399763046236487,0.0673828125,1.0
0.7826086959999999,0.966101695,0.185401045,0.04853323,0.048828125,1,0.1315309234834476,0.0673828125,1.0
0.7826086959999999,0.966101695,0.496250898,0.073734526,0.044921875,1,0.13287543484144337,0.0673828125,1.0
0.826086957,0.101694915,0.908501862,0.07822341,0.046875,1,0.13874699696956844,0.0673828125,1.0
0.826086957,0.118644068,0.398774236,0.136775384,0.029296875,1,0.1444491497489082,0.0673828125,1.0
0.826086957,0.13559322,0.13152753,0.10135026,0.05078125,1,0.13999836505228125,0.0673828125,1.0
0.826086957,0.13559322,0.24637197100000002,0.047990755999999996,0.060546875,1,0.13813568441813487,0.0673828125,1.0
0.826086957,0.13559322,0.5636679410000001,0.102405886,0.046875,1,0.1403144261095906,0.0673828125,1.0
0.826086957,0.152542373,0.48745010899999996,0.049768429,0.05859375,1,0.13735268121170457,0.0673828125,1.0
0.826086957,0.169491525,0.297172726,0.041631507000000005,0.060546875,1,0.1379251185778459,0.0673828125,1.0
0.826086957,0.22033898300000002,0.100716421,0.083512063,0.041015625,1,0.1400017514919802,0.0673828125,1.0
0.826086957,0.237288136,0.19416843399999997,0.041087194,0.0625,1,0.1383173344353028,0.0673828125,1.0
1.0,0.305084746,0.07164209,0.073174877,0.04296875,1,0.13748504704371062,0.0673828125,1.0
1.0,0.35593220299999995,0.453449341,0.07333510000000001,0.0703125,1,0.1350653988550154,0.0673828125,1.0
1.0,0.372881356,0.441659291,0.065120285,0.041015625,1,0.1365595493304625,0.0673828125,1.0
1.0,0.38983050799999996,0.275429602,0.043823874000000006,0.0703125,1,0.13600632385688627,0.0673828125,1.0
1.0,0.406779661,0.301330973,0.071773533,0.052734375,1,0.13703471638655979,0.0673828125,1.0
1.0,0.406779661,0.529767372,0.090196573,0.046875,1,0.13514672156096066,0.0673828125,1.0
1.0,0.45762711899999997,0.8794442309999999,0.104846754,0.052734375,1,0.13169313501133129,0.0673828125,1.0
1.0,0.474576271,0.9494831420000001,0.08672133900000001,0.0390625,1,0.13258829538100808,0.0673828125,1.0
1.0,0.491525424,0.37268916700000004,0.060043115,0.07421875,1,0.13380594400542348,0.0673828125,1.0
1.0,0.508474576,0.414505436,0.042352857,0.0625,1,0.13360290537931094,0.0673828125,1.0
1.0,0.576271186,0.052838129000000005,0.063029458,0.060546875,1,0.13353905898720692,0.0673828125,1.0
1.0,0.576271186,0.176834054,0.047888877999999996,0.06640625,1,0.13373366588280697,0.0673828125,1.0
1.0,0.610169492,0.455854111,0.046968455,0.06640625,1,0.13091013957160735,0.0673828125,1.0
1.0,0.627118644,0.963661262,0.042703937000000004,0.06640625,1,0.1313407087514306,0.0673828125,1.0
1.0,0.644067797,0.654698485,0.049641070999999995,0.068359375,1,0.1291498709458374,0.0673828125,1.0
1.0,0.661016949,0.376847414,0.048210721,0.078125,1,0.12953751272578867,0.0673828125,1.0
1.0,0.6949152540000001,0.057681067,0.074580952,0.0625,1,0.13003600430802872,0.0673828125,1.0
1.0,0.711864407,0.161002655,0.049848458,0.05859375,1,0.13026384262897134,0.0673828125,1.0
1.0,0.711864407,0.457123295,0.041660135,0.080078125,1,0.127398267974757,0.0673828125,1.0
1.0,0.711864407,0.91027204,0.068164822,0.0390625,1,0.1304908982710819,0.0673828125,1.0
1.0,0.7288135590000001,0.324961173,0.043409285,0.072265625,1,0.12818703629408912,0.0673828125,1.0
1.0,0.762711864,0.9703578759999999,0.03853214,0.056640625,1,0.13012133171999507,0.0673828125,1.0
1.0,0.779661017,0.22194018100000001,0.043407818,0.076171875,1,0.1266920229913885,0.0673828125,1.0
1.0,0.779661017,0.6655199479999999,0.048851381,0.072265625,1,0.1261003200644398,0.0673828125,1.0
1.0,0.779661017,0.8989662829999999,0.043071705999999994,0.08984375,1,0.12740297784276944,0.0673828125,1.0
1.0,0.796610169,0.017634976,0.056028495,0.07421875,1,0.12566610843209142,0.0673828125,1.0
1.0,0.796610169,0.258329019,0.052825782,0.05078125,1,0.12752919163451787,0.0673828125,1.0
1.0,0.830508475,0.947412368,0.041006337999999996,0.060546875,1,0.12871346702625613,0.0673828125,1.0
1.0,0.8813559320000001,0.04492242900000001,0.043890067000000005,0.06640625,1,0.1230136634892125,0.0673828125,1.0
1.0,0.8813559320000001,0.6557672720000001,0.039357581,0.072265625,1,0.12366994785258703,0.0673828125,1.0
1.0,0.9152542370000001,0.265075734,0.060558417999999996,0.07421875,1,0.12173031324843461,0.0673828125,1.0
1.0,0.93220339,0.6819525390000001,0.057658785,0.0703125,1,0.12312519440359745,0.0673828125,1.0
1.0,0.93220339,0.6992535190000001,0.067176545,0.064453125,1,0.1237445927707907,0.0673828125,1.0
1.0,0.966101695,0.458976971,0.049097704000000006,0.0703125,1,0.12040284384943212,0.0673828125,1.0
1.0,0.983050847,0.739282911,0.053323173,0.072265625,1,0.12272745323411788,0.0673828125,1.0
0.0,0.0,0.058115262,0.045619760999999995,0.08203125,1,0.12442540760971502,0.0673828125,1.0
0.0,0.0,0.063275496,0.039932777,0.06640625,1,0.12489943781633875,0.0673828125,1.0
0.0,0.06779661,0.051017852,0.060216557000000004,0.046875,1,0.12658744820095716,0.0673828125,1.0
0.0,0.084745763,0.42667958100000003,0.048059459000000006,0.087890625,1,0.12692252878965588,0.0673828125,1.0
0.0,0.084745763,0.585928759,0.05333581,0.064453125,1,0.12781498166182767,0.0673828125,1.0
0.0,0.101694915,0.27850236300000003,0.041642578,0.0703125,1,0.12730006214827977,0.0673828125,1.0
0.0,0.118644068,0.8661011009999999,0.042710668,0.072265625,1,0.12501469637316615,0.0673828125,1.0
0.0,0.118644068,0.972762646,0.041196523,0.072265625,1,0.12411497625185887,0.0673828125,1.0
0.0,0.13559322,0.514821062,0.043385825,0.078125,1,0.1273665088833214,0.0673828125,1.0
0.0,0.152542373,0.514236569,0.044748345,0.068359375,1,0.12828521219606417,0.0673828125,1.0
0.0,0.152542373,0.7194101629999999,0.065302097,0.0703125,1,0.1287722821049311,0.0673828125,1.0
0.0,0.152542373,0.9208263059999999,0.04823457,0.068359375,1,0.1260471325448202,0.0673828125,1.0
0.0,0.186440678,0.6911374229999999,0.046038323,0.068359375,1,0.12834033439673567,0.0673828125,1.0
0.0,0.22033898300000002,0.525575725,0.048710602,0.0859375,1,0.12888749653655027,0.0673828125,1.0
0.0,0.237288136,0.42626208600000004,0.08150695599999999,0.0703125,1,0.13247479763941203,0.0673828125,1.0
0.0,0.237288136,0.607554984,0.066282543,0.052734375,1,0.13220168881108177,0.0673828125,1.0
0.0,0.254237288,0.649220955,0.054156897,0.07421875,1,0.13045957438474567,0.0673828125,1.0
0.0,0.305084746,0.346771096,0.044472609,0.08203125,1,0.1298884062743542,0.0673828125,1.0
0.0,0.305084746,0.44379686399999996,0.06751441799999999,0.0625,1,0.1330211104793902,0.0673828125,1.0
0.0,0.322033898,0.110869892,0.048001279,0.068359375,1,0.12849399645278603,0.0673828125,1.0
0.0,0.33898305100000004,0.579749837,0.05092774,0.056640625,1,0.13314848713388375,0.0673828125,1.0
0.0,0.372881356,0.515322055,0.043716695,0.064453125,1,0.13286801466325004,0.0673828125,1.0
0.0,0.38983050799999996,0.8516557840000001,0.050112292999999995,0.056640625,1,0.13380393525194922,0.0673828125,1.0
0.0,0.44067796600000003,0.20863045,0.037779216000000004,0.0625,1,0.1317878638159379,0.0673828125,1.0
0.0,0.474576271,0.193016149,0.044499672000000004,0.07421875,1,0.13189345962021998,0.0673828125,1.0
0.0,0.474576271,0.344767121,0.039032407000000005,0.072265625,1,0.1331669498448721,0.0673828125,1.0
0.0,0.491525424,0.271438353,0.040013826,0.076171875,1,0.13268860057935383,0.0673828125,1.0
0.0,0.508474576,0.923314574,0.044423948,0.07421875,1,0.13491027854273568,0.0673828125,1.0
0.0,0.525423729,0.297423223,0.034404752999999996,0.0703125,1,0.1334643058771964,0.0673828125,1.0
0.0,0.525423729,0.739466609,0.041059053,0.068359375,1,0.13583659831351233,0.0673828125,1.0
0.0,0.542372881,0.480369399,0.042321769,0.064453125,1,0.13555288927108228,0.0673828125,1.0
0.0,0.559322034,0.20028055600000003,0.038316498,0.078125,1,0.13282762061567122,0.0673828125,1.0
0.0,0.559322034,0.794843105,0.038115968,0.087890625,1,0.13523091062166354,0.0673828125,1.0
0.0,0.576271186,0.181843991,0.04536822099999999,0.056640625,1,0.13409344401834003,0.0673828125,1.0
0.0,0.627118644,0.152919958,0.038086005,0.060546875,1,0.13389038882306034,0.0673828125,1.0
0.0,0.627118644,0.410747984,0.05458137,0.064453125,1,0.13634377039742307,0.0673828125,1.0
0.0,0.644067797,0.077904511,0.041991743,0.064453125,1,0.1330912427997123,0.0673828125,1.0
0.0,0.644067797,0.64409412,0.043982951,0.09765625,1,0.13532706432361066,0.0673828125,1.0
0.0,0.644067797,0.9821646270000001,0.038230032000000004,0.0859375,1,0.13497934079090212,0.0673828125,1.0
0.0,0.661016949,0.081678663,0.052105671,0.06640625,1,0.1333551228899766,0.0673828125,1.0
0.0,0.6779661020000001,0.6712145759999999,0.043181245,0.06640625,1,0.13677369826790764,0.0673828125,1.0
0.0,0.6949152540000001,0.0072811080000000005,0.06818527,0.07421875,1,0.13235763491702437,0.0673828125,1.0
0.0,0.711864407,0.46168233700000005,0.044761481,0.068359375,1,0.13587903679595864,0.0673828125,1.0
0.0,0.7288135590000001,0.108448423,0.037517807,0.076171875,1,0.13318191196226659,0.0673828125,1.0
0.0,0.762711864,0.37101918799999994,0.037762117000000005,0.083984375,1,0.13406848658021686,0.0673828125,1.0
0.0,0.762711864,0.5118151,0.041256894,0.076171875,1,0.13504114382671378,0.0673828125,1.0
0.0,0.779661017,0.810808103,0.043742805,0.076171875,1,0.13523581565390858,0.0673828125,1.0
0.0,0.796610169,0.909854545,0.049559558,0.083984375,1,0.1344052966403777,0.0673828125,1.0
0.0,0.813559322,0.358845043,0.052420767,0.0859375,1,0.13367025726078602,0.0673828125,1.0
0.0,0.813559322,0.815884838,0.0638254,0.05078125,1,0.13614300734338058,0.0673828125,1.0
0.0,0.830508475,0.676458309,0.044411936,0.07421875,1,0.13429364180890513,0.0673828125,1.0
0.0,0.8813559320000001,0.125632504,0.051627647,0.0859375,1,0.1316827163115055,0.0673828125,1.0
0.0,0.8813559320000001,0.156894507,0.060243087,0.0546875,1,0.13317709026829916,0.0673828125,1.0
0.0,0.898305085,0.103989579,0.044020684000000004,0.0703125,1,0.13180502414723932,0.0673828125,1.0
0.0,0.898305085,0.455453316,0.051926973,0.0703125,1,0.13251843290757187,0.0673828125,1.0
0.0,0.898305085,0.452664451,0.043805785,0.060546875,1,0.13269925897626128,0.0673828125,1.0
0.0,0.93220339,0.425861292,0.063739457,0.05078125,1,0.13254706766959226,0.0673828125,1.0
0.0,0.93220339,0.801957215,0.048676461,0.076171875,1,0.1311861259865204,0.0673828125,1.0
0.0,0.983050847,0.48452764600000003,0.049770117,0.0625,1,0.1298004675028639,0.0673828125,1.0
0.0,0.983050847,0.502596817,0.039608771,0.09765625,1,0.12804308047282653,0.0673828125,1.0
0.043478261,0.0,0.312002138,0.041869018,0.06640625,1,0.12867730177342282,0.0673828125,1.0
0.043478261,0.016949153,0.903491926,0.06489113,0.056640625,1,0.1256443219333199,0.0673828125,1.0
0.043478261,0.033898305,0.855580234,0.080176746,0.056640625,1,0.127662072594856,0.0673828125,1.0
0.043478261,0.06779661,0.312903926,0.048356575,0.072265625,1,0.1287477591042098,0.0673828125,1.0
0.043478261,0.084745763,0.271254655,0.043429727,0.05859375,1,0.1289537096419905,0.0673828125,1.0
0.043478261,0.101694915,0.142282193,0.048331241,0.0625,1,0.12801371408466117,0.0673828125,1.0
0.043478261,0.101694915,0.645947796,0.04248305,0.0703125,1,0.12691909672449808,0.0673828125,1.0
0.043478261,0.118644068,0.285365976,0.043431517999999995,0.083984375,1,0.12764473161677053,0.0673828125,1.0
0.043478261,0.13559322,0.570314457,0.039944877000000004,0.08203125,1,0.12696020487513282,0.0673828125,1.0
0.043478261,0.169491525,0.754746915,0.044526578,0.07421875,1,0.1273707714262443,0.0673828125,1.0
0.043478261,0.22033898300000002,0.943404419,0.044901918,0.068359375,1,0.12794254619294268,0.0673828125,1.0
0.043478261,0.237288136,0.12496451300000001,0.041813003,0.083984375,1,0.12700240898264215,0.0673828125,1.0
0.043478261,0.237288136,0.256792639,0.055378105999999996,0.068359375,1,0.12997429658263493,0.0673828125,1.0
0.043478261,0.237288136,0.43130542200000005,0.039498072,0.078125,1,0.12879950320565223,0.0673828125,1.0
0.043478261,0.305084746,0.060286234,0.042116414000000005,0.078125,1,0.12726361836912228,0.0673828125,1.0
0.043478261,0.305084746,0.20792905899999997,0.042666724,0.078125,1,0.12902890535313938,0.0673828125,1.0
0.043478261,0.322033898,0.912810407,0.047363006,0.072265625,1,0.13055579224153835,0.0673828125,1.0
0.043478261,0.35593220299999995,0.550976103,0.041120171000000004,0.09375,1,0.13008235934182039,0.0673828125,1.0
0.043478261,0.372881356,0.147943421,0.044067739,0.068359375,1,0.1300266640758785,0.0673828125,1.0
0.043478261,0.372881356,0.42677978,0.03758616,0.078125,1,0.13076846915147858,0.0673828125,1.0
0.043478261,0.423728814,0.06850253,0.036539662,0.068359375,1,0.12964920789363793,0.0673828125,1.0
0.043478261,0.423728814,0.080826973,0.046623887999999995,0.0625,1,0.13041071434406828,0.0673828125,1.0
0.043478261,0.45762711899999997,0.41403784200000004,0.055102217,0.068359375,1,0.1336404080689401,0.0673828125,1.0
0.043478261,0.45762711899999997,0.518378117,0.043599375999999995,0.05859375,1,0.13381231514126235,0.0673828125,1.0
0.043478261,0.474576271,0.046542309000000004,0.042564428,0.07421875,1,0.13014682332771493,0.0673828125,1.0
0.043478261,0.474576271,0.6391676829999999,0.036054136,0.09375,1,0.13209241906835167,0.0673828125,1.0
0.043478261,0.491525424,0.573136721,0.04347552,0.08984375,1,0.13278849081331173,0.0673828125,1.0
0.043478261,0.491525424,0.64484561,0.045989718,0.06640625,1,0.1343160852704327,0.0673828125,1.0
0.043478261,0.508474576,0.431940014,0.039979548,0.080078125,1,0.13291260936741178,0.0673828125,1.0
0.043478261,0.559322034,0.050299761,0.10338838800000001,0.046875,1,0.13381402205657283,0.0673828125,1.0
0.043478261,0.559322034,0.623536681,0.054001337,0.052734375,1,0.13613424274697938,0.0673828125,1.0
0.043478261,0.576271186,0.108081027,0.05122536900000001,0.064453125,1,0.13307775685866446,0.0673828125,1.0
0.043478261,0.576271186,0.487349911,0.061093082,0.076171875,1,0.1350427967265232,0.0673828125,1.0
0.043478261,0.576271186,0.977522085,0.036461548999999996,0.06640625,1,0.13462719164499437,0.0673828125,1.0
0.043478261,0.5932203389999999,0.111587983,0.042181683,0.078125,1,0.13244124091490198,0.0673828125,1.0
0.043478261,0.5932203389999999,0.380638266,0.06944156,0.072265625,1,0.1353059226302746,0.0673828125,1.0
0.043478261,0.5932203389999999,0.5294333760000001,0.111870864,0.03515625,1,0.13959350791490888,0.0673828125,1.0
0.043478261,0.5932203389999999,0.903041031,0.04310738099999999,0.08203125,1,0.13461797753136384,0.0673828125,1.0
0.043478261,0.610169492,0.674170438,0.045286645,0.07421875,1,0.13509012489204564,0.0673828125,1.0
0.043478261,0.644067797,0.202919123,0.089553194,0.05078125,1,0.1360665901679658,0.0673828125,1.0
0.043478261,0.644067797,0.895008433,0.061370774,0.068359375,1,0.1359349242442876,0.0673828125,1.0
0.043478261,0.6779661020000001,0.731066615,0.050255682999999995,0.0546875,1,0.13631414112703472,0.0673828125,1.0
0.043478261,0.7288135590000001,0.064795177,0.061870466,0.0546875,1,0.13425783125973373,0.0673828125,1.0
0.043478261,0.745762712,0.35587248,0.053784584,0.068359375,1,0.13464859769755122,0.0673828125,1.0
0.043478261,0.762711864,0.62754463,0.060275854000000004,0.05078125,1,0.13598120095487543,0.0673828125,1.0
0.043478261,0.779661017,0.259965598,0.088571896,0.064453125,1,0.13517544309169904,0.0673828125,1.0
0.043478261,0.796610169,0.191162472,0.050539867999999995,0.056640625,1,0.13433135644544428,0.0673828125,1.0
0.043478261,0.830508475,0.288355238,0.042909755,0.072265625,1,0.13306146326330281,0.0673828125,1.0
0.043478261,0.847457627,0.109149814,0.102174,0.0546875,1,0.13410419576048044,0.0673828125,1.0
0.043478261,0.949152542,0.0017701779999999999,0.052918494,0.0546875,1,0.1315126763124556,0.0673828125,1.0
0.043478261,0.949152542,0.257059835,0.043163527,0.0703125,1,0.130561215246851,0.0673828125,1.0
0.043478261,0.949152542,0.540805932,0.038309145,0.076171875,1,0.12948244567069817,0.0673828125,1.0
0.043478261,0.949152542,0.589101718,0.060701267,0.068359375,1,0.1305038418307708,0.0673828125,1.0
0.043478261,0.966101695,0.355204489,0.093193237,0.060546875,1,0.13123432297107607,0.0673828125,1.0
0.043478261,0.966101695,0.5083749439999999,0.03757822,0.07421875,1,0.1289949181389609,0.0673828125,1.0
0.043478261,1.0,0.43526327200000003,0.06650732,0.052734375,1,0.1295958199082484,0.0673828125,1.0
0.086956522,0.0,0.372204873,0.041311156,0.041015625,1,0.13119960179141404,0.0673828125,1.0
0.086956522,0.0,0.809806115,0.055326651,0.041015625,1,0.12787826083433992,0.0673828125,1.0
0.086956522,0.016949153,0.075700139,0.045028357000000005,0.078125,1,0.12759257251087652,0.0673828125,1.0
0.086956522,0.033898305,0.20704397100000002,0.065395405,0.060546875,1,0.13172485439765505,0.0673828125,1.0
0.086956522,0.050847458,0.121457557,0.044759269000000004,0.060546875,1,0.12895422002269438,0.0673828125,1.0
0.086956522,0.050847458,0.375077237,0.05537132,0.044921875,1,0.13204978137013884,0.0673828125,1.0
0.086956522,0.084745763,0.790918655,0.055434958,0.0625,1,0.12784654679451513,0.0673828125,1.0
0.086956522,0.101694915,0.38661679,0.037448882999999995,0.076171875,1,0.1282909768782558,0.0673828125,1.0
0.086956522,0.13559322,0.493178137,0.115126395,0.05859375,1,0.13615703932494475,0.0673828125,1.0
0.086956522,0.152542373,0.251265009,0.101458915,0.044921875,1,0.13502864213484267,0.0673828125,1.0
0.086956522,0.169491525,0.20233463,0.06930737,0.06640625,1,0.1309247221276808,0.0673828125,1.0
0.086956522,0.169491525,0.681752142,0.10766411,0.0546875,1,0.13429592722999686,0.0673828125,1.0
0.086956522,0.169491525,0.687814165,0.113114114,0.041015625,1,0.1353924646462661,0.0673828125,1.0
0.086956522,0.20338983100000002,0.6233863829999999,0.053210938,0.052734375,1,0.13053436161832516,0.0673828125,1.0
0.086956522,0.254237288,0.115078239,0.14070311,0.03125,1,0.13516379962907937,0.0673828125,1.0
0.086956522,0.271186441,0.858435898,0.062221019,0.060546875,1,0.13087410845587355,0.0673828125,1.0
0.086956522,0.288135593,0.9754012120000001,0.074216319,0.072265625,1,0.130711527363979,0.0673828125,1.0
