#time_since_last_recording,latency,cost,reliability,predicted_latency,predicted_cost
0.00153877,0.0544207,0.0644531,1,0.067602131,0.06091706
0.00113735,0.0436238,0.0664062,1,0.067602131,0.06091706
0.00481702,0.0658081,0.0488281,1,0.067602131,0.06091706
0.000468321,0.0639107,0.0527344,1,0.067602131,0.06091706
0.00294373,0.0664484,0.0488281,1,0.067602131,0.06091706
0.00307754,0.042347,0.0644531,1,0.067602131,0.06091706
0.00314444,0.103353,0.0429688,1,0.067602131,0.06091706
0.00508463,0.0675287,0.0585938,1,0.067602131,0.06091706
0.000802837,0.0492106,0.0566406,1,0.067602131,0.06091706
6.69E-05,0.0683005,0.0429688,1,0.067602131,0.06091706
0.00722553,0.0679237,0.0546875,1,0.067602131,0.06091706
0.0173279,0.0451917,0.0585938,1,0.067602131,0.06091706
0.0022747,0.0561052,0.046875,1,0.067602131,0.06091706
0.00321135,0.0437796,0.0722656,1,0.067602131,0.06091706
0.000267612,0.0973596,0.0390625,1,0.067602131,0.06091706
0.000267612,0.0424888,0.0664062,1,0.067602131,0.06091706
0.00374657,0.0425337,0.0722656,1,0.067602131,0.06091706
0.00414799,0.0441515,0.0585938,1,0.067602131,0.06091706
0.0131799,0.0426281,0.0644531,1,0.067602131,0.06091706
0.00622198,0.0417544,0.0703125,1,0.067602131,0.06091706
0.000401418,0.0417677,0.0625,1,0.067602131,0.06091706
0,0.0416061,0.0742187,1,0.067602131,0.06091706
0.00408109,0.0911503,0.0351562,1,0.067602131,0.06091706
0.00113735,0.0467555,0.0664062,1,0.067602131,0.06091706
0.0146518,0.0486712,0.0605469,1,0.067602131,0.06091706
0.00254232,0.0748983,0.0410156,1,0.067602131,0.06091706
0.00374657,0.110304,0.0410156,1,0.067602131,0.06091706
6.69E-05,0.13859,0.0351562,1,0.067602131,0.06091706
0.00127116,0.159003,0.0371094,1,0.067602131,0.06091706
0.00782766,0.0437657,0.0507812,1,0.067602131,0.06091706
0.00147187,0.0638193,0.0527344,1,0.067602131,0.06091706
0.0111728,0.0598729,0.0644531,1,0.067602131,0.06091706
0.00669031,0.0892438,0.0410156,1,0.067602131,0.06091706
0.00187329,0.0931866,0.0449219,1,0.067602131,0.06091706
0.00240851,0.0482379,0.0585938,1,0.067602131,0.06091706
0.0105038,0.0727451,0.0332031,1,0.067602131,0.06091706
0.00127116,0.0646293,0.0507812,1,0.067602131,0.06091706
0.000669031,0.0498212,0.0585938,1,0.067602131,0.06091706
0.000133806,0.13865,0.0253906,1,0.067602131,0.06091706
0.0106376,0.0661863,0.0429688,1,0.067602131,0.06091706
0.000334515,0.165348,0.0273437,1,0.067602131,0.06091706
0.00702482,0.22395,0.0332031,1,0.067602131,0.06091706
0.00314444,0.122063,0.0292969,1,0.067602131,0.06091706
0.0022078,0.0556505,0.0625,1,0.067602131,0.06091706
0.00548605,0.0647606,0.0585938,1,0.067602131,0.06091706
0.00307754,0.0493097,0.0605469,1,0.067602131,0.06091706
0.00615508,0.0444581,0.0605469,1,0.067602131,0.06091706
0.00120426,0.0829159,0.0488281,1,0.067602131,0.06091706
0.0065565,0.0621678,0.0546875,1,0.067602131,0.06091706
0.00863049,0.139119,0.0332031,1,0.067602131,0.06091706
0.000401418,0.0528,0.0625,1,0.067602131,0.06091706
0.00608818,0.048622,0.0605469,1,0.067602131,0.06091706
0.000267612,0.0964289,0.0410156,1,0.067602131,0.06091706
0.000468321,0.138944,0.0253906,1,0.067602131,0.06091706
0.0121764,0.0718036,0.0585938,1,0.067602131,0.06091706
0.0116411,0.0517966,0.0585938,1,0.067602131,0.06091706
0.00756005,0.260491,0.0234375,1,0.067602131,0.06091706
0.0149194,0.128896,0.0273437,1,0.067602131,0.06091706
0.00301064,0.075695,0.0371094,1,0.067602131,0.06091706
0.0140496,0.153735,0.03125,1,0.067602131,0.06091706
0.00180638,0.140988,0.0273437,1,0.067602131,0.06091706
0.0066234,0.101604,0.03125,1,0.067602131,0.06091706
0.000735934,0.187291,0.0273437,1,0.067602131,0.06091706
0.0112397,0.0581273,0.0488281,1,0.067602131,0.06091706
0.00120426,0.113931,0.0273437,1,0.067602131,0.06091706
0.00669031,0.0476601,0.0742187,1,0.067602131,0.06091706
0.00849669,0.0523477,0.0546875,1,0.067602131,0.06091706
0.00575366,0.059392,0.0546875,1,0.067602131,0.06091706
0.00267612,0.174521,0.03125,1,0.067602131,0.06091706
0.000535224,0.0468255,0.0703125,1,0.067602131,0.06091706
0.00167258,0.209922,0.0136719,1,0.067602131,0.06091706
0.00267612,0.0633818,0.0644531,1,0.067602131,0.06091706
0.0197364,0.145714,0.0410156,1,0.067602131,0.06091706
0.000535224,0.0486048,0.0625,1,0.067602131,0.06091706
0.00147187,0.139442,0.0390625,1,0.067602131,0.06091706
0.00187329,0.0689854,0.0566406,1,0.067602131,0.06091706
0.00909882,0.0602208,0.0527344,1,0.067602131,0.06091706
0.000133806,0.056594,0.0546875,1,0.067602131,0.06091706
0.00628889,0.143543,0.0351562,1,0.067602131,0.06091706
0.00267612,0.141162,0.0371094,1,0.067602131,0.06091706
0.00147187,0.0496291,0.0546875,1,0.067602131,0.06091706
0.00555295,0.0954896,0.0292969,1,0.067602131,0.06091706
0.00508463,0.321826,0.0253906,1,0.067602131,0.06091706
0.00421489,0.203522,0.0234375,1,0.067602131,0.06091706
0.0320466,0.15861,0.0253906,1,0.067602131,0.06091706
0.00735934,0.138906,0.0273437,1,0.067602131,0.06091706
0.00943333,0.0416884,0.0605469,1,0.067602131,0.06091706
0.00454941,0.0806764,0.0390625,1,0.067602131,0.06091706
0.000133806,0.420355,0.0175781,1,0.067602131,0.06091706
0.0066234,0.125588,0.0332031,1,0.067602131,0.06091706
0.00682411,0.0952272,0.0253906,1,0.067602131,0.06091706
0.00314444,0.069954,0.0527344,1,0.067602131,0.06091706
0.00274303,0.0547276,0.078125,1,0.067602131,0.06091706
0.000401418,0.0470639,0.0625,1,0.067602131,0.06091706
0.00280993,0.0755756,0.0488281,1,0.067602131,0.06091706
0.0021409,0.049369,0.0507812,1,0.067602131,0.06091706
0.00608818,0.0488478,0.0585938,1,0.067602131,0.06091706
0.00628889,0.0650109,0.0585938,1,0.067602131,0.06091706
0.00836288,0.0514358,0.0625,1,0.067602131,0.06091706
0.00160567,0.154405,0.0332031,1,0.067602131,0.06091706
0.000334515,0.33347,0.0253906,1,0.067602131,0.06091706
0.0140496,0.252766,0.03125,1,0.067602131,0.06091706
0.00367967,0.101956,0.0332031,1,0.067602131,0.06091706
0.000602128,0.160517,0.0351562,1,0.067602131,0.06091706
0.00160567,0.116435,0.0390625,1,0.067602131,0.06091706
0.000802837,0.188881,0.0292969,1,0.067602131,0.06091706
0.00267612,0.0604623,0.0507812,1,0.067602131,0.06091706
0.000936643,0.0705912,0.0527344,1,0.067602131,0.06091706
0.00976785,0.0684484,0.0546875,1,0.067602131,0.06091706
0.00294373,0.0824886,0.0429688,1,0.067602131,0.06091706
0.0161236,0.0580118,0.0566406,1,0.067602131,0.06091706
0.000602128,0.117698,0.0332031,1,0.067602131,0.06091706
0.00414799,0.0847793,0.0507812,1,0.067602131,0.06091706
0.00615508,0.0946385,0.0371094,1,0.067602131,0.06091706
0.000936643,0.106069,0.0410156,1,0.067602131,0.06091706
0.000735934,0.151594,0.0410156,1,0.067602131,0.06091706
0.00187329,0.0723325,0.0449219,1,0.067602131,0.06091706
0.00113735,0.0816895,0.0546875,1,0.067602131,0.06091706
0.00240851,0.113868,0.0390625,1,0.067602131,0.06091706
0.011708,0.143784,0.0371094,1,0.067602131,0.06091706
0.00421489,0.0773401,0.0410156,1,0.067602131,0.06091706
0.00140496,0.0434497,0.0605469,1,0.067602131,0.06091706
0.00983475,0.0713935,0.0507812,1,0.067602131,0.06091706
0.0043487,0.0843296,0.0546875,1,0.067602131,0.06091706
0.0175955,0.0478635,0.0625,1,0.067602131,0.06091706
0.00307754,0.0581995,0.0507812,1,0.067602131,0.06091706
0.00401418,0.0497687,0.078125,1,0.067602131,0.06091706
0.00836288,0.0838004,0.0546875,1,0.067602131,0.06091706
0.00086974,0.0893423,0.0390625,1,0.067602131,0.06091706
0.00200709,0.11695,0.0292969,1,0.067602131,0.06091706
0.0022078,0.0497431,0.0605469,1,0.067602131,0.06091706
0.00388038,0.0364021,0.0683594,1,0.067602131,0.06091706
0.00187329,0.0352797,0.0957031,1,0.067602131,0.06091706
0.0229477,0.0614742,0.0546875,1,0.067602131,0.06091706
0.00120426,0.0882508,0.0507812,1,0.067602131,0.06091706
0.00508463,0.171168,0.0488281,1,0.067602131,0.06091706
0.00341206,0.106279,0.0507812,1,0.067602131,0.06091706
0.00287683,0.087509,0.0371094,1,0.067602131,0.06091706
0.00113735,0.171685,0.0410156,1,0.067602131,0.06091706
0.00334515,0.165718,0.0292969,1,0.067602131,0.06091706
0.0064896,0.217159,0.03125,1,0.067602131,0.06091706
0.000334515,0.206473,0.0273437,1,0.067602131,0.06091706
0.00173948,0.0965502,0.0292969,1,0.067602131,0.06091706
0.00160567,0.185711,0.0273437,1,0.067602131,0.06091706
0.0141834,0.129332,0.03125,1,0.067602131,0.06091706
0.00909882,0.0720799,0.0488281,1,0.067602131,0.06091706
0.00347896,0.103193,0.0429688,1,0.067602131,0.06091706
0.000133806,0.133785,0.0429688,1,0.067602131,0.06091706
0.00207399,0.0856572,0.0449219,1,0.067602131,0.06091706
0.00729243,0.0560012,0.0761719,1,0.067602131,0.06091706
0.00354586,0.0651054,0.0488281,1,0.067602131,0.06091706
0.0163243,0.0747836,0.0664062,1,0.067602131,0.06091706
0.00481702,0.0712194,0.0566406,1,0.067602131,0.06091706
0.00394728,0.100479,0.046875,1,0.067602131,0.06091706
0.00207399,0.140287,0.0273437,1,0.067602131,0.06091706
0.00756005,0.0712544,0.0351562,1,0.067602131,0.06091706
0.0021409,0.0927538,0.046875,1,0.067602131,0.06091706
0.00354586,0.080754,0.0449219,1,0.067602131,0.06091706
0.00475012,0.0898168,0.0390625,1,0.067602131,0.06091706
0.0107714,0.0941453,0.0390625,1,0.067602131,0.06091706
0.00856359,0.058246,0.0507812,1,0.067602131,0.06091706
0.00976785,0.0480167,0.0625,1,0.067602131,0.06091706
0.00173948,0.107277,0.0371094,1,0.067602131,0.06091706
0.00194019,0.0594069,0.0566406,1,0.067602131,0.06091706
0.000401418,0.0799982,0.0546875,1,0.067602131,0.06091706
0.00327825,0.0952059,0.0488281,1,0.067602131,0.06091706
0.000334515,0.19461,0.0234375,1,0.067602131,0.06091706
0.00294373,0.188979,0.0214844,1,0.067602131,0.06091706
0.00367967,0.0433514,0.0644531,1,0.067602131,0.06091706
0.00234161,0.0520367,0.0664062,1,0.067602131,0.06091706
0.00468321,0.0662096,0.046875,1,0.067602131,0.06091706
0.0204054,0.18954,0.0332031,1,0.067602131,0.06091706
0.0122433,0.0503839,0.0566406,1,0.067602131,0.06091706
0.00568676,0.11202,0.0410156,1,0.067602131,0.06091706
0.00394728,0.100312,0.0410156,1,0.067602131,0.06091706
0.000535224,0.108898,0.0410156,1,0.067602131,0.06091706
0.00394728,0.101641,0.0488281,1,0.067602131,0.06091706
0.01037,0.130591,0.0371094,1,0.067602131,0.06091706
0.000334515,0.0806933,0.046875,1,0.067602131,0.06091706
0.00461631,0.0811346,0.0507812,1,0.067602131,0.06091706
0.00280993,0.0686524,0.0546875,1,0.067602131,0.06091706
0,0.0736188,0.0449219,1,0.067602131,0.06091706
0.00742624,0.0721994,0.0429688,1,0.067602131,0.06091706
0.00280993,0.0508863,0.0605469,1,0.067602131,0.06091706
0.00548605,0.149747,0.03125,1,0.067602131,0.06091706
0.00836288,0.104014,0.0371094,1,0.067602131,0.06091706
0.00120426,0.0595284,0.0644531,1,0.067602131,0.06091706
0.00595437,0.116745,0.0332031,1,0.067602131,0.06091706
0,0.0696488,0.0371094,1,0.067602131,0.06091706
0.00689101,0.125727,0.0410156,1,0.067602131,0.06091706
0.00515154,0.0774521,0.0566406,1,0.067602131,0.06091706
0.00990165,0.203434,0.0273437,1,0.067602131,0.06091706
0.000936643,0.04402,0.0527344,1,0.067602131,0.06091706
0.00107045,0.0457827,0.0625,1,0.067602131,0.06091706
0.00454941,0.0899422,0.0566406,1,0.067602131,0.06091706
0.00615508,0.0636124,0.0605469,1,0.067602131,0.06091706
0.015856,0.0878886,0.0546875,1,0.067602131,0.06091706
0.00776075,0.0849923,0.046875,1,0.067602131,0.06091706
0.00274303,0.0866085,0.0546875,1,0.067602131,0.06091706
0.00240851,0.0973434,0.0390625,1,0.067602131,0.06091706
0.0087643,0.0511937,0.0546875,1,0.067602131,0.06091706
0.00287683,0.0520842,0.0585938,1,0.067602131,0.06091706
0.00341206,0.0538437,0.0683594,1,0.067602131,0.06091706
0.00153877,0.0585643,0.0644531,1,0.067602131,0.06091706
0.000936643,0.0827682,0.0488281,1,0.067602131,0.06091706
0.00140496,0.0553375,0.0585938,1,0.067602131,0.06091706
0.000200709,0.0521657,0.0625,1,0.067602131,0.06091706
0.00508463,0.109111,0.0390625,1,0.067602131,0.06091706
0.00301064,0.0614365,0.0527344,1,0.067602131,0.06091706
0.000401418,0.0545435,0.0527344,1,0.067602131,0.06091706
0.00267612,0.0473758,0.0585938,1,0.067602131,0.06091706
0.00267612,0.14164,0.0273437,1,0.067602131,0.06091706
0.0044156,0.121216,0.0390625,1,0.067602131,0.06091706
0.00501773,0.0485332,0.0488281,1,0.067602131,0.06091706
0.00120426,0.0737345,0.0449219,1,0.067602131,0.06091706
0.0377333,0.0782234,0.046875,1,0.067602131,0.06091706
0.00194019,0.136775,0.0292969,1,0.067602131,0.06091706
0.00287683,0.10135,0.0507812,1,0.067602131,0.06091706
0.000401418,0.0479908,0.0605469,1,0.067602131,0.06091706
0.00127116,0.102406,0.046875,1,0.067602131,0.06091706
0.00374657,0.0497684,0.0585938,1,0.067602131,0.06091706
0.00321135,0.0416315,0.0605469,1,0.067602131,0.06091706
0.0112397,0.0835121,0.0410156,1,0.067602131,0.06091706
0.0043487,0.0410872,0.0625,1,0.067602131,0.06091706
0.978926,0.0731749,0.0429688,1,0.067602131,0.06091706
0.0135144,0.0733351,0.0703125,1,0.067602131,0.06091706
0.00394728,0.0651203,0.0410156,1,0.067602131,0.06091706
0.00334515,0.0438239,0.0703125,1,0.067602131,0.06091706
0.00408109,0.0717735,0.0527344,1,0.067602131,0.06091706
0.000802837,0.0901966,0.046875,1,0.067602131,0.06091706
0.0134475,0.104847,0.0527344,1,0.067602131,0.06091706
0.0042818,0.0867213,0.0390625,1,0.067602131,0.06091706
0.00167258,0.0600431,0.0742187,1,0.067602131,0.06091706
0.00414799,0.0423529,0.0625,1,0.067602131,0.06091706
0.0145849,0.0630295,0.0605469,1,0.067602131,0.06091706
0.000468321,0.0478889,0.0664062,1,0.067602131,0.06091706
0.00909882,0.0469685,0.0664062,1,0.067602131,0.06091706
0.00602128,0.0427039,0.0664062,1,0.067602131,0.06091706
0.00274303,0.0496411,0.0683594,1,0.067602131,0.06091706
0.00287683,0.0482107,0.078125,1,0.067602131,0.06091706
0.00669031,0.074581,0.0625,1,0.067602131,0.06091706
0.0044156,0.0498485,0.0585938,1,0.067602131,0.06091706
0.00113735,0.0416601,0.0800781,1,0.067602131,0.06091706
0.00180638,0.0681648,0.0390625,1,0.067602131,0.06091706
0.00160567,0.0434093,0.0722656,1,0.067602131,0.06091706
0.0105707,0.0385321,0.0566406,1,0.067602131,0.06091706
0.00100355,0.0434078,0.0761719,1,0.067602131,0.06091706
0.00173948,0.0488514,0.0722656,1,0.067602131,0.06091706
0.00086974,0.0430717,0.0898437,1,0.067602131,0.06091706
0.000468321,0.0560285,0.0742187,1,0.067602131,0.06091706
0.000936643,0.0528258,0.0507812,1,0.067602131,0.06091706
0.0107714,0.0410063,0.0605469,1,0.067602131,0.06091706
0.00836288,0.0438901,0.0664062,1,0.067602131,0.06091706
0.00240851,0.0393576,0.0722656,1,0.067602131,0.06091706
0.00635579,0.0605584,0.0742187,1,0.067602131,0.06091706
0.00568676,0.0576588,0.0703125,1,0.067602131,0.06091706
6.69E-05,0.0671765,0.0644531,1,0.067602131,0.06091706
0.00702482,0.0490977,0.0703125,1,0.067602131,0.06091706
0.00508463,0.0533232,0.0722656,1,0.067602131,0.06091706
0.00528534,0.0456198,0.0820312,1,0.067602131,0.06091706
0,0.0399328,0.0664062,1,0.067602131,0.06091706
0.0159898,0.0602166,0.046875,1,0.067602131,0.06091706
0.00548605,0.0480595,0.0878906,1,0.067602131,0.06091706
0.000602128,0.0533358,0.0644531,1,0.067602131,0.06091706
0.00274303,0.0416426,0.0703125,1,0.067602131,0.06091706
0.00628889,0.0427107,0.0722656,1,0.067602131,0.06091706
0.000468321,0.0411965,0.0722656,1,0.067602131,0.06091706
0.0021409,0.0433858,0.078125,1,0.067602131,0.06091706
0.00394728,0.0447483,0.0683594,1,0.067602131,0.06091706
0.000802837,0.0653021,0.0703125,1,0.067602131,0.06091706
0.000802837,0.0482346,0.0683594,1,0.067602131,0.06091706
0.00709172,0.0460383,0.0683594,1,0.067602131,0.06091706
0.00735934,0.0487106,0.0859375,1,0.067602131,0.06091706
0.00361277,0.081507,0.0703125,1,0.067602131,0.06091706
0.000669031,0.0662825,0.0527344,1,0.067602131,0.06091706
0.00414799,0.0541569,0.0742187,1,0.067602131,0.06091706
0.0107714,0.0444726,0.0820312,1,0.067602131,0.06091706
0.000334515,0.0675144,0.0625,1,0.067602131,0.06091706
0.00267612,0.0480013,0.0683594,1,0.067602131,0.06091706
0.00588747,0.0509277,0.0566406,1,0.067602131,0.06091706
0.00776075,0.0437167,0.0644531,1,0.067602131,0.06091706
0.00535224,0.0501123,0.0566406,1,0.067602131,0.06091706
0.00936643,0.0377792,0.0625,1,0.067602131,0.06091706
0.00796146,0.0444997,0.0742187,1,0.067602131,0.06091706
0.000602128,0.0390324,0.0722656,1,0.067602131,0.06091706
0.00367967,0.0400138,0.0761719,1,0.067602131,0.06091706
0.0066234,0.0444239,0.0742187,1,0.067602131,0.06091706
0.00147187,0.0344048,0.0703125,1,0.067602131,0.06091706
0.00173948,0.0410591,0.0683594,1,0.067602131,0.06091706
0.00294373,0.0423218,0.0644531,1,0.067602131,0.06091706
0.00287683,0.0383165,0.078125,1,0.067602131,0.06091706
0.00234161,0.038116,0.0878906,1,0.067602131,0.06091706
0.00153877,0.0453682,0.0566406,1,0.067602131,0.06091706
0.0119087,0.038086,0.0605469,1,0.067602131,0.06091706
0.00100355,0.0545814,0.0644531,1,0.067602131,0.06091706
0.00267612,0.0419917,0.0644531,1,0.067602131,0.06091706
0.0022078,0.043983,0.0976562,1,0.067602131,0.06091706
0.00127116,0.03823,0.0859375,1,0.067602131,0.06091706
0.000401418,0.0521057,0.0664062,1,0.067602131,0.06091706
0.00635579,0.0431812,0.0664062,1,0.067602131,0.06091706
0.00133806,0.0681853,0.0742187,1,0.067602131,0.06091706
0.00582057,0.0447615,0.0683594,1,0.067602131,0.06091706
0.00254232,0.0375178,0.0761719,1,0.067602131,0.06091706
0.00903191,0.0377621,0.0839844,1,0.067602131,0.06091706
0.000535224,0.0412569,0.0761719,1,0.067602131,0.06091706
0.00515154,0.0437428,0.0761719,1,0.067602131,0.06091706
0.0043487,0.0495596,0.0839844,1,0.067602131,0.06091706
0.00180638,0.0524208,0.0859375,1,0.067602131,0.06091706
0.00180638,0.0638254,0.0507812,1,0.067602131,0.06091706
0.00341206,0.0444119,0.0742187,1,0.067602131,0.06091706
0.00976785,0.0516276,0.0859375,1,0.067602131,0.06091706
0.000133806,0.0602431,0.0546875,1,0.067602131,0.06091706
0.00374657,0.0440207,0.0703125,1,0.067602131,0.06091706
0.00133806,0.051927,0.0703125,1,0.067602131,0.06091706
0,0.0438058,0.0605469,1,0.067602131,0.06091706
0.00789456,0.0637395,0.0507812,1,0.067602131,0.06091706
0.00147187,0.0486765,0.0761719,1,0.067602131,0.06091706
0.0107045,0.0497701,0.0625,1,0.067602131,0.06091706
6.69E-05,0.0396088,0.0976562,1,0.067602131,0.06091706
0.00715863,0.041869,0.0664062,1,0.067602131,0.06091706
0.00642269,0.0648911,0.0566406,1,0.067602131,0.06091706
0.00381347,0.0801767,0.0566406,1,0.067602131,0.06091706
0.00582057,0.0483566,0.0722656,1,0.067602131,0.06091706
0.00381347,0.0434297,0.0585938,1,0.067602131,0.06091706
0.00347896,0.0483312,0.0625,1,0.067602131,0.06091706
0.00200709,0.042483,0.0703125,1,0.067602131,0.06091706
0.00254232,0.0434315,0.0839844,1,0.067602131,0.06091706
0.00515154,0.0399449,0.0820312,1,0.067602131,0.06091706
0.0087643,0.0445266,0.0742187,1,0.067602131,0.06091706
0.0127785,0.0449019,0.0683594,1,0.067602131,0.06091706
0.000669031,0.041813,0.0839844,1,0.067602131,0.06091706
0.000468321,0.0553781,0.0683594,1,0.067602131,0.06091706
0.000669031,0.0394981,0.078125,1,0.067602131,0.06091706
0.014518,0.0421164,0.078125,1,0.067602131,0.06091706
0.000535224,0.0426667,0.078125,1,0.067602131,0.06091706
0.00682411,0.047363,0.0722656,1,0.067602131,0.06091706
0.0065565,0.0411202,0.09375,1,0.067602131,0.06091706
0.00234161,0.0440677,0.0683594,1,0.067602131,0.06091706
0.00107045,0.0375862,0.078125,1,0.067602131,0.06091706
0.0105707,0.0365397,0.0683594,1,0.067602131,0.06091706
0,0.0466239,0.0625,1,0.067602131,0.06091706
0.00929952,0.0551022,0.0683594,1,0.067602131,0.06091706
0.000468321,0.0435994,0.0585938,1,0.067602131,0.06091706
0.00207399,0.0425644,0.0742187,1,0.067602131,0.06091706
0.00234161,0.0360541,0.09375,1,0.067602131,0.06091706
0.00374657,0.0434755,0.0898437,1,0.067602131,0.06091706
0.000267612,0.0459897,0.0664062,1,0.067602131,0.06091706
0.00314444,0.0399795,0.0800781,1,0.067602131,0.06091706
0.0105038,0.103388,0.046875,1,0.067602131,0.06091706
0.0022747,0.0540013,0.0527344,1,0.067602131,0.06091706
0.00194019,0.0512254,0.0644531,1,0.067602131,0.06091706
0.00147187,0.0610931,0.0761719,1,0.067602131,0.06091706
0.00194019,0.0364615,0.0664062,1,0.067602131,0.06091706
0.000535224,0.0421817,0.078125,1,0.067602131,0.06091706
0.00100355,0.0694416,0.0722656,1,0.067602131,0.06091706
0.000535224,0.111871,0.0351562,1,0.067602131,0.06091706
0.00153877,0.0431074,0.0820312,1,0.067602131,0.06091706
0.00307754,0.0452866,0.0742187,1,0.067602131,0.06091706
0.00608818,0.0895532,0.0507812,1,0.067602131,0.06091706
0.00274303,0.0613708,0.0683594,1,0.067602131,0.06091706
0.00735934,0.0502557,0.0546875,1,0.067602131,0.06091706
0.00936643,0.0618705,0.0546875,1,0.067602131,0.06091706
0.00515154,0.0537846,0.0683594,1,0.067602131,0.06091706
0.00508463,0.0602759,0.0507812,1,0.067602131,0.06091706
0.00247541,0.0885719,0.0644531,1,0.067602131,0.06091706
0.00367967,0.0505399,0.0566406,1,0.067602131,0.06091706
0.00836288,0.0429098,0.0722656,1,0.067602131,0.06091706
0.00327825,0.102174,0.0546875,1,0.067602131,0.06091706
0.0236168,0.0529185,0.0546875,1,0.067602131,0.06091706
0.000936643,0.0431635,0.0703125,1,0.067602131,0.06091706
0.00113735,0.0383091,0.0761719,1,0.067602131,0.06091706
0.000133806,0.0607013,0.0683594,1,0.067602131,0.06091706
0.00301064,0.0931932,0.0605469,1,0.067602131,0.06091706
0.000602128,0.0375782,0.0742187,1,0.067602131,0.06091706
0.00769385,0.0665073,0.0527344,1,0.067602131,0.06091706
0.00374657,0.0413112,0.0410156,1,0.067602131,0.06091706
0.00173948,0.0553267,0.0410156,1,0.067602131,0.06091706
0.00107045,0.0450284,0.078125,1,0.067602131,0.06091706
0.0044825,0.0653954,0.0605469,1,0.067602131,0.06091706
0.00361277,0.0447593,0.0605469,1,0.067602131,0.06091706
0.00100355,0.0553713,0.0449219,1,0.067602131,0.06091706
0.00963404,0.055435,0.0625,1,0.067602131,0.06091706
0.00234161,0.0374489,0.0761719,1,0.067602131,0.06091706
0.00842979,0.115126,0.0585938,1,0.067602131,0.06091706
0.00301064,0.101459,0.0449219,1,0.067602131,0.06091706
0.00381347,0.0693074,0.0664062,1,0.067602131,0.06091706
0.00187329,0.107664,0.0546875,1,0.067602131,0.06091706
0,0.113114,0.0410156,1,0.067602131,0.06091706
0.00776075,0.0532109,0.0527344,1,0.067602131,0.06091706
0.00996856,0.140703,0.03125,1,0.067602131,0.06091706
0.00695792,0.062221,0.0605469,1,0.067602131,0.06091706
0.0044825,0.0742163,0.0722656,1,0.067602131,0.06091706
0.00541915,0.126417,0.0546875,1,0.067602131,0.06091706
0.00468321,0.0668496,0.0449219,1,0.067602131,0.06091706
0.00207399,0.122071,0.0449219,1,0.067602131,0.06091706
0.00194019,0.146976,0.0429688,1,0.067602131,0.06091706
0.000267612,0.140109,0.0429688,1,0.067602131,0.06091706
0.00100355,0.0840321,0.0664062,1,0.067602131,0.06091706
0.00528534,0.0562256,0.0820312,1,0.067602131,0.06091706
0.011039,0.144908,0.0410156,1,0.067602131,0.06091706
0.0022747,0.110607,0.0488281,1,0.067602131,0.06091706
0.0130461,0.0766243,0.0449219,1,0.067602131,0.06091706
0.00147187,0.0807622,0.0605469,1,0.067602131,0.06091706
0.0066234,0.095668,0.0507812,1,0.067602131,0.06091706
0.000936643,0.0595076,0.0527344,1,0.067602131,0.06091706
0.00147187,0.0778656,0.0527344,1,0.067602131,0.06091706
0.00354586,0.0724749,0.0527344,1,0.067602131,0.06091706
0.0134475,0.0657658,0.0585938,1,0.067602131,0.06091706
0.00481702,0.0982752,0.0527344,1,0.067602131,0.06091706
0.00381347,0.128144,0.0644531,1,0.067602131,0.06091706
0.00963404,0.113985,0.0507812,1,0.067602131,0.06091706
0.0125778,0.0641264,0.0585938,1,0.067602131,0.06091706
0.00548605,0.0859712,0.0546875,1,0.067602131,0.06091706
0.000133806,0.0667097,0.0585938,1,0.067602131,0.06091706
0.00341206,0.0748112,0.0644531,1,0.067602131,0.06091706
0.00301064,0.0668065,0.0585938,1,0.067602131,0.06091706
0,0.0760338,0.0546875,1,0.067602131,0.06091706
0,0.0906205,0.0644531,1,0.067602131,0.06091706
0.00990165,0.0823571,0.0507812,1,0.067602131,0.06091706
0.00147187,0.245006,0.0371094,1,0.067602131,0.06091706
0.00622198,0.23238,0.0292969,1,0.067602131,0.06091706
0.00401418,0.0618275,0.0546875,1,0.067602131,0.06091706
0.0137151,0.148749,0.0371094,1,0.067602131,0.06091706
0.00588747,0.100843,0.0605469,1,0.067602131,0.06091706
0.00682411,0.135588,0.0390625,1,0.067602131,0.06091706
0.0022747,0.115611,0.0488281,1,0.067602131,0.06091706
0.00501773,0.118153,0.0449219,1,0.067602131,0.06091706
0.00602128,0.114948,0.0410156,1,0.067602131,0.06091706
0.0253563,0.144626,0.0410156,1,0.067602131,0.06091706
0.00086974,0.0961629,0.0507812,1,0.067602131,0.06091706
0.00361277,0.0751518,0.0546875,1,0.067602131,0.06091706
0.00287683,0.083665,0.0488281,1,0.067602131,0.06091706
0.000535224,0.280331,0.0507812,1,0.067602131,0.06091706
0.00153877,0.239055,0.0292969,1,0.067602131,0.06091706
0.00260922,0.138609,0.0410156,1,0.067602131,0.06091706
0.000936643,0.131145,0.046875,1,0.067602131,0.06091706
0.000200709,0.094627,0.0449219,1,0.067602131,0.06091706
0.00361277,0.081134,0.0546875,1,0.067602131,0.06091706
0.015856,0.158996,0.0488281,1,0.067602131,0.06091706
0.00247541,0.0629518,0.0605469,1,0.067602131,0.06091706
0.00675721,0.0633302,0.0507812,1,0.067602131,0.06091706
0.00816217,0.0713724,0.0488281,1,0.067602131,0.06091706
0.000602128,0.17862,0.0351562,1,0.067602131,0.06091706
