Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.782608696,0.237288136,0.778970745,0.018236019,0.11328125,1,0.033213261,0.12109375,1
0.782608696,0.254237288,0.508499199,0.017993809,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.254237288,0.720144269,0.01771522,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.254237288,0.927331018,0.018198099,0.095703125,1,0.033213261,0.12109375,1
0.782608696,0.305084746,0.64699105,0.01794225,0.138671875,1,0.033213261,0.12109375,1
0.782608696,0.389830508,0.055386722,0.017750446,0.109375,1,0.033213261,0.12109375,1
0.782608696,0.406779661,0.08572669,0.018229764,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.406779661,0.434811648,0.017971722,0.10546875,1,0.033213261,0.12109375,1
0.782608696,0.440677966,0.477574806,0.018041471,0.125,1,0.033213261,0.12109375,1
0.782608696,0.440677966,0.769820331,0.017954113,0.087890625,1,0.033213261,0.12109375,1
0.782608696,0.508474576,0.40964801,0.017730881,0.091796875,1,0.033213261,0.12109375,1
0.782608696,0.525423729,0.128907294,0.017962578,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.542372881,0.9151249,0.017976796,0.099609375,1,0.033213261,0.12109375,1
0.782608696,0.559322034,0.852474619,0.018080367,0.1015625,1,0.033213261,0.12109375,1
0.782608696,0.576271186,0.289473684,0.017971783,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.576271186,0.615866284,0.017770367,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.610169492,0.604662036,0.017979553,0.08984375,1,0.033213261,0.12109375,1
0.782608696,0.644067797,0.346830751,0.018149789,0.115234375,1,0.033213261,0.12109375,1
0.782608696,0.661016949,0.570347983,0.017948085,0.130859375,1,0.033213261,0.12109375,1
0.782608696,0.677966102,0.65447168,0.018005058,0.091796875,1,0.033213261,0.12109375,1
0.782608696,0.694915254,0.23048023,0.017769966,0.109375,1,0.033213261,0.12109375,1
0.782608696,0.711864407,0.446349853,0.017947697,0.123046875,1,0.033213261,0.12109375,1
0.782608696,0.728813559,0.180637189,0.017996782,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.728813559,0.739780924,0.018186125,0.103515625,1,0.033213261,0.12109375,1
0.782608696,0.762711864,0.172321667,0.017741929,0.11328125,1,0.033213261,0.12109375,1
0.782608696,0.762711864,0.653603393,0.017719959,0.087890625,1,0.033213261,0.12109375,1
0.782608696,0.813559322,0.517866684,0.017729424,0.111328125,1,0.033213261,0.12109375,1
0.782608696,0.813559322,0.530473551,0.018198231,0.099609375,1,0.033213261,0.12109375,1
0.782608696,0.813559322,0.693861876,0.018182182,0.09765625,1,0.033213261,0.12109375,1
0.782608696,0.830508475,0.644536468,0.017975682,0.0859375,1,0.033213261,0.12109375,1
0.782608696,0.86440678,0.009350788,0.018004309,0.095703125,1,0.033213261,0.12109375,1
0.782608696,0.86440678,0.171653754,0.017730289,0.1015625,1,0.033213261,0.12109375,1
0.782608696,0.881355932,0.761638392,0.017735407,0.109375,1,0.033213261,0.12109375,1
0.782608696,0.898305085,0.087312984,0.017954804,0.099609375,1,0.033213261,0.12109375,1
0.782608696,0.915254237,0.498847849,0.017710975,0.12109375,1,0.033213261,0.12109375,1
0.782608696,0.966101695,0.751903553,0.018165787,0.123046875,1,0.033213261,0.12109375,1
0.782608696,1,0.23757681,0.018065672,0.1015625,1,0.033213261,0.12109375,1
0.826086957,0.033898305,0.806722549,0.0180887,0.109375,1,0.033213261,0.12109375,1
0.826086957,0.050847458,0.2870358,0.017718141,0.109375,1,0.033213261,0.12109375,1
0.826086957,0.050847458,0.886003874,0.018239586,0.103515625,1,0.033213261,0.12109375,1
0.826086957,0.06779661,0.608201977,0.017945713,0.08984375,1,0.033213261,0.12109375,1
0.826086957,0.084745763,0.919316057,0.017715143,0.095703125,1,0.033213261,0.12109375,1
0.826086957,0.13559322,0.295935747,0.017763504,0.103515625,1,0.033213261,0.12109375,1
0.826086957,0.13559322,0.827043815,0.017980435,0.08984375,1,0.033213261,0.12109375,1
0.826086957,0.152542373,0.251820064,0.017765779,0.087890625,1,0.033213261,0.12109375,1
0.826086957,0.220338983,0.467873364,0.01772225,0.083984375,1,0.033213261,0.12109375,1
0.826086957,0.237288136,0.853960727,0.017720673,0.1171875,1,0.033213261,0.12109375,1
0.826086957,0.271186441,0.343741651,0.017745836,0.08984375,1,0.033213261,0.12109375,1
1,0.355932203,0.624081619,0.013271129,0.119140625,1,0.033213261,0.12109375,1
1,0.355932203,0.673156559,0.013638107,0.1015625,1,0.033213261,0.12109375,1
1,0.355932203,0.956568929,0.013187761,0.12890625,1,0.033213261,0.12109375,1
1,0.389830508,0.564720812,0.013102223,0.078125,1,0.033213261,0.12109375,1
1,0.423728814,0.899679402,0.01308798,0.11328125,1,0.033213261,0.12109375,1
1,0.457627119,0.269052231,0.013088805,0.12109375,1,0.033213261,0.12109375,1
1,0.457627119,0.937683676,0.013088431,0.10546875,1,0.033213261,0.12109375,1
1,0.491525424,0.012256212,0.013090002,0.115234375,1,0.033213261,0.12109375,1
1,0.491525424,0.253256078,0.013261406,0.11328125,1,0.033213261,0.12109375,1
1,0.508474576,0.635319263,0.013187637,0.123046875,1,0.033213261,0.12109375,1
1,0.542372881,0.658946701,0.013091387,0.09375,1,0.033213261,0.12109375,1
1,0.559322034,0.024412236,0.013257573,0.103515625,1,0.033213261,0.12109375,1
1,0.559322034,0.287987577,0.013084377,0.095703125,1,0.033213261,0.12109375,1
1,0.576271186,0.454965936,0.013179312,0.12890625,1,0.033213261,0.12109375,1
1,0.593220339,0.879424927,0.013288929,0.107421875,1,0.033213261,0.12109375,1
1,0.627118644,0.076041945,0.013265582,0.099609375,1,0.033213261,0.12109375,1
1,0.644067797,0.077144002,0.018165638,0.1328125,1,0.033213261,0.12109375,1
1,0.661016949,0.036735239,0.013092811,0.109375,1,0.033213261,0.12109375,1
1,0.677966102,0.622027785,0.013133779,0.08203125,1,0.033213261,0.12109375,1
1,0.694915254,0.5879642,0.017708502,0.1171875,1,0.033213261,0.12109375,1
1,0.711864407,0.231582287,0.013180479,0.103515625,1,0.033213261,0.12109375,1
1,0.711864407,0.755577077,0.018233052,0.12890625,1,0.033213261,0.12109375,1
1,0.762711864,0.96049292,0.017759231,0.111328125,1,0.033213261,0.12109375,1
1,0.796610169,0.025597783,0.017717209,0.1328125,1,0.033213261,0.12109375,1
1,0.796610169,0.038722282,0.019845857,0.115234375,1,0.033213261,0.12109375,1
1,0.813559322,0.879040876,0.017962423,0.115234375,1,0.033213261,0.12109375,1
1,0.847457627,0.109053567,0.017959003,0.078125,1,0.033213261,0.12109375,1
1,0.847457627,0.727758483,0.017722239,0.095703125,1,0.033213261,0.12109375,1
1,0.881355932,0.845211061,0.017719348,0.07421875,1,0.033213261,0.12109375,1
1,0.881355932,0.937249532,0.017725584,0.111328125,1,0.033213261,0.12109375,1
1,0.915254237,0.445715335,0.017974512,0.111328125,1,0.033213261,0.12109375,1
1,0.966101695,0.234688084,0.017956779,0.107421875,1,0.033213261,0.12109375,1
1,0.983050847,0.727040476,0.01821192,0.11328125,1,0.033213261,0.12109375,1
1,0.983050847,0.72939487,0.017956015,0.125,1,0.033213261,0.12109375,1
0,0,0.213064387,0.018315911,0.125,1,0.033213261,0.12109375,1
0,0,0.53803767,0.017961734,0.08984375,1,0.033213261,0.12109375,1
0,0.033898305,0.974352124,0.017852434,0.099609375,1,0.033213261,0.12109375,1
0,0.050847458,0.008282127,0.018058897,0.11328125,1,0.033213261,0.12109375,1
0,0.050847458,0.861274379,0.017737593,0.11328125,1,0.033213261,0.12109375,1
0,0.06779661,0.271840769,0.017724765,0.123046875,1,0.033213261,0.12109375,1
0,0.101694915,0.478059044,0.017719304,0.12890625,1,0.033213261,0.12109375,1
0,0.101694915,0.655607133,0.017710719,0.16015625,1,0.033213261,0.12109375,1
0,0.118644068,0.035282527,0.017967659,0.078125,1,0.033213261,0.12109375,1
0,0.118644068,0.476923591,0.018221583,0.13671875,1,0.033213261,0.12109375,1
0,0.118644068,0.915726022,0.017940529,0.09765625,1,0.033213261,0.12109375,1
0,0.118644068,0.931221614,0.01799358,0.091796875,1,0.033213261,0.12109375,1
0,0.152542373,0.277117286,0.017839098,0.0859375,1,0.033213261,0.12109375,1
0,0.203389831,0.765679268,0.017958035,0.125,1,0.033213261,0.12109375,1
0,0.220338983,0.179635319,0.01795987,0.083984375,1,0.033213261,0.12109375,1
0,0.220338983,0.641397275,0.021073873,0.109375,1,0.033213261,0.12109375,1
0,0.254237288,0.036367887,0.017953126,0.1015625,1,0.033213261,0.12109375,1
0,0.288135593,0.335459524,0.017940888,0.107421875,1,0.033213261,0.12109375,1
0,0.338983051,0.027334357,0.017961249,0.1328125,1,0.033213261,0.12109375,1
0,0.338983051,0.630193027,0.017705674,0.13671875,1,0.033213261,0.12109375,1
0,0.338983051,0.806037937,0.017746344,0.107421875,1,0.033213261,0.12109375,1
0,0.355932203,0.259885119,0.017954852,0.099609375,1,0.033213261,0.12109375,1
0,0.355932203,0.581836094,0.017709348,0.09375,1,0.033213261,0.12109375,1
0,0.355932203,0.676963666,0.017972117,0.0859375,1,0.033213261,0.12109375,1
0,0.372881356,0.98657494,0.018075593,0.103515625,1,0.033213261,0.12109375,1
0,0.389830508,0.56921253,0.018151959,0.09765625,1,0.033213261,0.12109375,1
0,0.406779661,0.556004542,0.018411283,0.103515625,1,0.033213261,0.12109375,1
0,0.440677966,0.171419984,0.017718932,0.09765625,1,0.033213261,0.12109375,1
0,0.457627119,0.978743655,0.017726029,0.130859375,1,0.033213261,0.12109375,1
0,0.508474576,0.30331619,0.017953258,0.091796875,1,0.033213261,0.12109375,1
0,0.525423729,0.32630911,0.017932779,0.095703125,1,0.033213261,0.12109375,1
0,0.525423729,0.743604729,0.017933718,0.099609375,1,0.033213261,0.12109375,1
0,0.542372881,0.551379241,0.017942337,0.09375,1,0.033213261,0.12109375,1
0,0.542372881,0.639527117,0.017953829,0.1015625,1,0.033213261,0.12109375,1
0,0.559322034,0.10886989,0.017725806,0.09375,1,0.033213261,0.12109375,1
0,0.559322034,0.82353727,0.017943697,0.126953125,1,0.033213261,0.12109375,1
0,0.559322034,0.832353727,0.017953939,0.0859375,1,0.033213261,0.12109375,1
0,0.559322034,0.942626236,0.01798028,0.13671875,1,0.033213261,0.12109375,1
0,0.576271186,0.039340102,0.017703417,0.095703125,1,0.033213261,0.12109375,1
0,0.593220339,0.037319663,0.017715424,0.083984375,1,0.033213261,0.12109375,1
0,0.610169492,0.685947101,0.018195004,0.14453125,1,0.033213261,0.12109375,1
0,0.644067797,0.119957254,0.017730847,0.08984375,1,0.033213261,0.12109375,1
0,0.644067797,0.198320198,0.017723385,0.1015625,1,0.033213261,0.12109375,1
0,0.661016949,0.23819463,0.017922989,0.126953125,1,0.033213261,0.12109375,1
0,0.661016949,0.558809778,0.018213485,0.125,1,0.033213261,0.12109375,1
0,0.677966102,0.459941892,0.018190324,0.1015625,1,0.033213261,0.12109375,1
0,0.762711864,0.026282394,0.017929886,0.091796875,1,0.033213261,0.12109375,1
0,0.762711864,0.4529288,0.017940709,0.0859375,1,0.033213261,0.12109375,1
0,0.779661017,0.989697435,0.018026883,0.126953125,1,0.033213261,0.12109375,1
0,0.796610169,0.498547288,0.017952505,0.13671875,1,0.033213261,0.12109375,1
0,0.830508475,0.139994657,0.01773589,0.115234375,1,0.033213261,0.12109375,1
0,0.830508475,0.159731499,0.018076592,0.130859375,1,0.033213261,0.12109375,1
0,0.86440678,0.185045418,0.017698502,0.119140625,1,0.033213261,0.12109375,1
0,0.86440678,0.298256746,0.01795511,0.09375,1,0.033213261,0.12109375,1
0,0.915254237,0.439203179,0.018071923,0.162109375,1,0.033213261,0.12109375,1
0,0.983050847,0.538388325,0.018119834,0.119140625,1,0.033213261,0.12109375,1
0,0.983050847,0.642115282,0.017804283,0.158203125,1,0.033213261,0.12109375,1
0.043478261,0,0.653403019,0.017737016,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.016949153,0.201592974,0.017725229,0.087890625,1,0.033213261,0.12109375,1
0.043478261,0.016949153,0.291110072,0.01823701,0.11328125,1,0.033213261,0.12109375,1
0.043478261,0.033898305,0.376820064,0.01794043,0.09765625,1,0.033213261,0.12109375,1
0.043478261,0.033898305,0.958355597,0.017770188,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.033898305,0.999499065,0.018498353,0.1171875,1,0.033213261,0.12109375,1
0.043478261,0.050847458,0.202811916,0.017706891,0.130859375,1,0.033213261,0.12109375,1
0.043478261,0.06779661,0.381194897,0.017744704,0.125,1,0.033213261,0.12109375,1
0.043478261,0.06779661,0.986875501,0.017712449,0.08203125,1,0.033213261,0.12109375,1
0.043478261,0.084745763,0.118387657,0.018009369,0.134765625,1,0.033213261,0.12109375,1
0.043478261,0.084745763,0.576693161,0.017935595,0.087890625,1,0.033213261,0.12109375,1
0.043478261,0.152542373,0.236908897,0.017993377,0.083984375,1,0.033213261,0.12109375,1
0.043478261,0.152542373,0.405957788,0.017971189,0.09375,1,0.033213261,0.12109375,1
0.043478261,0.152542373,0.856816057,0.017780201,0.11328125,1,0.033213261,0.12109375,1
0.043478261,0.169491525,0.013992787,0.01818132,0.080078125,1,0.033213261,0.12109375,1
0.043478261,0.203389831,0.052464601,0.017718229,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.203389831,0.228376302,0.017947888,0.12890625,1,0.033213261,0.12109375,1
0.043478261,0.220338983,0.476973684,0.017701454,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.237288136,0.278102458,0.017709551,0.08984375,1,0.033213261,0.12109375,1
0.043478261,0.271186441,0.158980096,0.01772762,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.288135593,0.367703046,0.017948165,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.305084746,0.226255677,0.017710536,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.305084746,0.424709458,0.01818044,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.305084746,0.562065856,0.017727815,0.09765625,1,0.033213261,0.12109375,1
0.043478261,0.322033898,0.956452044,0.017948415,0.10546875,1,0.033213261,0.12109375,1
0.043478261,0.372881356,0.621309778,0.017749329,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.389830508,0.166811381,0.017947726,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.389830508,0.609971948,0.018075815,0.109375,1,0.033213261,0.12109375,1
0.043478261,0.389830508,0.765111542,0.022479794,0.09375,1,0.033213261,0.12109375,1
0.043478261,0.406779661,0.813368287,0.01794773,0.11328125,1,0.033213261,0.12109375,1
0.043478261,0.406779661,0.995808843,0.018132824,0.12890625,1,0.033213261,0.12109375,1
0.043478261,0.423728814,0.865114881,0.017950481,0.125,1,0.033213261,0.12109375,1
0.043478261,0.457627119,0.28803767,0.017983297,0.115234375,1,0.033213261,0.12109375,1
0.043478261,0.457627119,0.558559311,0.017708073,0.10546875,1,0.033213261,0.12109375,1
0.043478261,0.474576271,0.697268234,0.017944877,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.508474576,0.390495592,0.017940636,0.08203125,1,0.033213261,0.12109375,1
0.043478261,0.542372881,0.080433476,0.017718088,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.542372881,0.573871226,0.017694288,0.111328125,1,0.033213261,0.12109375,1
0.043478261,0.559322034,0.402685012,0.017940588,0.107421875,1,0.033213261,0.12109375,1
0.043478261,0.576271186,0.788738979,0.017943951,0.09765625,1,0.033213261,0.12109375,1
0.043478261,0.593220339,0.790158295,0.017709789,0.103515625,1,0.033213261,0.12109375,1
0.043478261,0.610169492,0.820231098,0.018317979,0.10546875,1,0.033213261,0.12109375,1
0.043478261,0.661016949,0.359304034,0.018187652,0.099609375,1,0.033213261,0.12109375,1
0.043478261,0.677966102,0.575674593,0.0177085,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.728813559,0.32353727,0.01835188,0.13671875,1,0.033213261,0.12109375,1
0.043478261,0.728813559,0.524011488,0.018178865,0.130859375,1,0.033213261,0.12109375,1
0.043478261,0.745762712,0.918965402,0.017819009,0.109375,1,0.033213261,0.12109375,1
0.043478261,0.762711864,0.790609137,0.018189348,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.779661017,0.779054235,0.017952981,0.095703125,1,0.033213261,0.12109375,1
0.043478261,0.830508475,0.178015629,0.017715147,0.09765625,1,0.033213261,0.12109375,1
0.043478261,0.847457627,0.168247395,0.018401505,0.12890625,1,0.033213261,0.12109375,1
0.043478261,0.86440678,0.858385653,0.017710473,0.11328125,1,0.033213261,0.12109375,1
0.043478261,0.881355932,0.706786001,0.01783042,0.09375,1,0.033213261,0.12109375,1
0.043478261,0.898305085,0.688301496,0.017944445,0.119140625,1,0.033213261,0.12109375,1
0.043478261,0.915254237,0.196566925,0.017717024,0.1015625,1,0.033213261,0.12109375,1
0.043478261,0.93220339,0.151816725,0.017703767,0.11328125,1,0.033213261,0.12109375,1
0.043478261,0.966101695,0.357300294,0.017730007,0.103515625,1,0.033213261,0.12109375,1
0.043478261,0.966101695,0.418798424,0.017708103,0.091796875,1,0.033213261,0.12109375,1
0.043478261,0.983050847,0.370825541,0.017970353,0.09765625,1,0.033213261,0.12109375,1
0.043478261,1,0.079648678,0.017721038,0.125,1,0.033213261,0.12109375,1
0.086956522,0,0.305720679,0.017714212,0.109375,1,0.033213261,0.12109375,1
0.086956522,0.016949153,0.495458189,0.017940527,0.091796875,1,0.033213261,0.12109375,1
0.086956522,0.050847458,0.359671387,0.019462085,0.095703125,1,0.033213261,0.12109375,1
0.086956522,0.06779661,0.731181539,0.018187876,0.095703125,1,0.033213261,0.12109375,1
0.086956522,0.06779661,0.938718942,0.017797598,0.13671875,1,0.033213261,0.12109375,1
0.086956522,0.084745763,0.412486642,0.017936015,0.111328125,1,0.033213261,0.12109375,1
0.086956522,0.101694915,0.570197702,0.017964348,0.111328125,1,0.033213261,0.12109375,1
0.086956522,0.118644068,0.624332087,0.017994573,0.115234375,1,0.033213261,0.12109375,1
0.086956522,0.13559322,0.080450174,0.018180784,0.08984375,1,0.033213261,0.12109375,1
0.086956522,0.152542373,0.194963933,0.017707246,0.134765625,1,0.033213261,0.12109375,1
0.086956522,0.152542373,0.810279188,0.017702715,0.107421875,1,0.033213261,0.12109375,1
0.086956522,0.169491525,0.020905691,0.017970802,0.115234375,1,0.033213261,0.12109375,1
0.086956522,0.186440678,0.1242319,0.017963168,0.109375,1,0.033213261,0.12109375,1
0.086956522,0.237288136,0.576359204,0.017736638,0.08203125,1,0.033213261,0.12109375,1
0.086956522,0.254237288,0.17492653,0.017727547,0.08984375,1,0.033213261,0.12109375,1
0.086956522,0.288135593,0.341871493,0.017960458,0.1015625,1,0.033213261,0.12109375,1
0.086956522,0.305084746,0.373163238,0.017719627,0.103515625,1,0.033213261,0.12109375,1
0.086956522,0.305084746,0.386888859,0.018037694,0.099609375,1,0.033213261,0.12109375,1
0.086956522,0.322033898,0.23904622,0.022618177,0.109375,1,0.033213261,0.12109375,1
0.086956522,0.338983051,0.858452445,0.017955671,0.099609375,1,0.033213261,0.12109375,1
0.086956522,0.389830508,0.727040476,0.017697517,0.12109375,1,0.033213261,0.12109375,1
0.086956522,0.389830508,0.782577478,0.017707542,0.107421875,1,0.033213261,0.12109375,1
0.086956522,0.474576271,0.226673123,0.02115163,0.09765625,1,0.033213261,0.12109375,1
0.086956522,0.474576271,0.548907962,0.017942196,0.103515625,1,0.033213261,0.12109375,1
0.086956522,0.474576271,0.551629709,0.018127481,0.10546875,1,0.033213261,0.12109375,1
0.086956522,0.474576271,0.788471814,0.017714368,0.111328125,1,0.033213261,0.12109375,1
0.086956522,0.491525424,0.643083756,0.018202206,0.09765625,1,0.033213261,0.12109375,1
0.086956522,0.491525424,0.844025514,0.017722756,0.0859375,1,0.033213261,0.12109375,1
0.086956522,0.525423729,0.324672722,0.017969673,0.126953125,1,0.033213261,0.12109375,1
0.086956522,0.525423729,0.476572936,0.017708101,0.130859375,1,0.033213261,0.12109375,1
0.086956522,0.525423729,0.537670318,0.017713362,0.09375,1,0.033213261,0.12109375,1
0.086956522,0.525423729,0.645404756,0.018249423,0.123046875,1,0.033213261,0.12109375,1
0.086956522,0.559322034,0.63780724,0.018130448,0.123046875,1,0.033213261,0.12109375,1
0.086956522,0.576271186,0.972031125,0.017721844,0.107421875,1,0.033213261,0.12109375,1
0.086956522,0.610169492,0.794733503,0.017732061,0.09765625,1,0.033213261,0.12109375,1
0.086956522,0.661016949,0.664757547,0.017718019,0.138671875,1,0.033213261,0.12109375,1
0.086956522,0.694915254,0.025330617,0.017717513,0.109375,1,0.033213261,0.12109375,1
0.086956522,0.694915254,0.145104194,0.018188477,0.109375,1,0.033213261,0.12109375,1
0.086956522,0.694915254,0.441791344,0.01797657,0.15234375,1,0.033213261,0.12109375,1
0.086956522,0.694915254,0.60886989,0.017707311,0.095703125,1,0.033213261,0.12109375,1
0.086956522,0.796610169,0.485422789,0.017924862,0.095703125,1,0.033213261,0.12109375,1
0.086956522,0.813559322,0.203580016,0.017725086,0.091796875,1,0.033213261,0.12109375,1
0.086956522,0.813559322,0.966019904,0.017966511,0.125,1,0.033213261,0.12109375,1
0.086956522,0.830508475,0.344660032,0.017804961,0.125,1,0.033213261,0.12109375,1
0.086956522,0.830508475,0.355146273,0.017957544,0.091796875,1,0.033213261,0.12109375,1
0.086956522,0.847457627,0.002304301,0.018176285,0.099609375,1,0.033213261,0.12109375,1
0.086956522,0.86440678,0.769603259,0.017937375,0.095703125,1,0.033213261,0.12109375,1
0.086956522,0.93220339,0.202728426,0.01772674,0.111328125,1,0.033213261,0.12109375,1
0.086956522,0.966101695,0.066841437,0.018281105,0.123046875,1,0.033213261,0.12109375,1
0.130434783,0,0.167646273,0.020835488,0.15234375,1,0.033213261,0.12109375,1
0.130434783,0.016949153,0.417329014,0.017996963,0.1171875,1,0.033213261,0.12109375,1
0.130434783,0.016949153,0.906358536,0.017727354,0.099609375,1,0.033213261,0.12109375,1
0.130434783,0.033898305,0.397208122,0.017744097,0.119140625,1,0.033213261,0.12109375,1
0.130434783,0.050847458,0.626168849,0.017963441,0.13671875,1,0.033213261,0.12109375,1
0.130434783,0.084745763,0.479929201,0.017956557,0.09765625,1,0.033213261,0.12109375,1
0.130434783,0.084745763,0.588448437,0.01774973,0.10546875,1,0.033213261,0.12109375,1
0.130434783,0.084745763,0.87461595,0.017943466,0.107421875,1,0.033213261,0.12109375,1
0.130434783,0.169491525,0.823169917,0.01771829,0.134765625,1,0.033213261,0.12109375,1
0.130434783,0.186440678,0.32754475,0.017992528,0.12109375,1,0.033213261,0.12109375,1
0.130434783,0.254237288,0.077361074,0.018385553,0.14453125,1,0.033213261,0.12109375,1
0.130434783,0.254237288,0.538104462,0.017943088,0.126953125,1,0.033213261,0.12109375,1
0.130434783,0.254237288,0.772475287,0.018260174,0.087890625,1,0.033213261,0.12109375,1
0.130434783,0.288135593,0.003740315,0.017833097,0.12890625,1,0.033213261,0.12109375,1
0.130434783,0.322033898,0.08372295,0.018179529,0.10546875,1,0.033213261,0.12109375,1
0.130434783,0.322033898,0.125250468,0.017949066,0.11328125,1,0.033213261,0.12109375,1
0.130434783,0.322033898,0.557540743,0.017943621,0.10546875,1,0.033213261,0.12109375,1
0.130434783,0.322033898,0.573871226,0.01798746,0.119140625,1,0.033213261,0.12109375,1
0.130434783,0.355932203,0.043447769,0.018417094,0.119140625,1,0.033213261,0.12109375,1
0.130434783,0.372881356,0.677097248,0.017971063,0.125,1,0.033213261,0.12109375,1
0.130434783,0.423728814,0,0.017977762,0.095703125,1,0.033213261,0.12109375,1
0.130434783,0.457627119,0.023560647,0.017705879,0.1328125,1,0.033213261,0.12109375,1
0.130434783,0.491525424,0.481916244,0.017984613,0.109375,1,0.033213261,0.12109375,1
0.130434783,0.508474576,0.220645204,0.018088137,0.138671875,1,0.033213261,0.12109375,1
0.130434783,0.508474576,0.985305904,0.017979438,0.091796875,1,0.033213261,0.12109375,1
0.130434783,0.542372881,0.034397542,0.017714168,0.125,1,0.033213261,0.12109375,1
0.130434783,0.559322034,0.008849853,0.017937445,0.130859375,1,0.033213261,0.12109375,1
0.130434783,0.559322034,0.142182073,0.01823089,0.126953125,1,0.033213261,0.12109375,1
0.130434783,0.559322034,0.971596981,0.017696413,0.11328125,1,0.033213261,0.12109375,1
0.130434783,0.576271186,0.929184478,0.017990878,0.119140625,1,0.033213261,0.12109375,1
0.130434783,0.610169492,0.980830884,0.01795375,0.107421875,1,0.033213261,0.12109375,1
0.130434783,0.627118644,0.31921253,0.017732596,0.123046875,1,0.033213261,0.12109375,1
0.130434783,0.644067797,0.839650681,0.017736249,0.09765625,1,0.033213261,0.12109375,1
0.130434783,0.677966102,0.084140395,0.017971978,0.11328125,1,0.033213261,0.12109375,1
0.130434783,0.745762712,0.072635586,0.017981581,0.14453125,1,0.033213261,0.12109375,1
0.130434783,0.745762712,0.573203313,0.017948467,0.107421875,1,0.033213261,0.12109375,1
0.130434783,0.745762712,0.725253807,0.018227974,0.134765625,1,0.033213261,0.12109375,1
0.130434783,0.762711864,0.480346647,0.018038055,0.1328125,1,0.033213261,0.12109375,1
0.130434783,0.779661017,0.762874032,0.017957422,0.09765625,1,0.033213261,0.12109375,1
0.130434783,0.813559322,0.008749666,0.017715856,0.123046875,1,0.033213261,0.12109375,1
0.130434783,0.830508475,0.762673657,0.018258868,0.140625,1,0.033213261,0.12109375,1
0.130434783,0.847457627,0.314854395,0.017931585,0.12890625,1,0.033213261,0.12109375,1
0.130434783,0.847457627,0.390612477,0.017705025,0.107421875,1,0.033213261,0.12109375,1
0.130434783,0.86440678,0.216904889,0.017976826,0.1015625,1,0.033213261,0.12109375,1
0.130434783,0.881355932,0.615415442,0.017709992,0.095703125,1,0.033213261,0.12109375,1
0.130434783,0.915254237,0.357517366,0.017956168,0.119140625,1,0.033213261,0.12109375,1
0.130434783,0.915254237,0.803516564,0.017795488,0.111328125,1,0.033213261,0.12109375,1
0.130434783,0.915254237,0.885970478,0.01770358,0.119140625,1,0.033213261,0.12109375,1
0.130434783,1,0.318761688,0.017958583,0.12109375,1,0.033213261,0.12109375,1
0.173913043,0,0.631211595,0.017713524,0.123046875,1,0.033213261,0.12109375,1
0.173913043,0.033898305,0.555620492,0.018182359,0.10546875,1,0.033213261,0.12109375,1
0.173913043,0.033898305,0.723066391,0.017737181,0.111328125,1,0.033213261,0.12109375,1
0.173913043,0.050847458,0.880109538,0.018103269,0.107421875,1,0.033213261,0.12109375,1
0.173913043,0.06779661,0.362009084,0.017838527,0.111328125,1,0.033213261,0.12109375,1
0.173913043,0.101694915,0.875050094,0.017792689,0.125,1,0.033213261,0.12109375,1
0.173913043,0.118644068,0.401449372,0.017972358,0.111328125,1,0.033213261,0.12109375,1
0.173913043,0.118644068,0.839750868,0.017998424,0.125,1,0.033213261,0.12109375,1
0.173913043,0.220338983,0.228593374,0.017700137,0.154296875,1,0.033213261,0.12109375,1
0.173913043,0.220338983,0.250901683,0.017707219,0.107421875,1,0.033213261,0.12109375,1
0.173913043,0.254237288,0.175895004,0.017978157,0.107421875,1,0.033213261,0.12109375,1
0.173913043,0.254237288,0.350788138,0.017829251,0.125,1,0.033213261,0.12109375,1
0.173913043,0.254237288,0.370324606,0.017693253,0.087890625,1,0.033213261,0.12109375,1
0.173913043,0.271186441,0.446800695,0.018117212,0.099609375,1,0.033213261,0.12109375,1
0.173913043,0.355932203,0.685245792,0.01795178,0.099609375,1,0.033213261,0.12109375,1
0.173913043,0.355932203,0.798039674,0.017709778,0.111328125,1,0.033213261,0.12109375,1
