#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-48-17 15:48:39.000312,0.0150051,0.179687,1,0.0163733,0.166016,1,0.0167794,0.17535,1
2020-50-17 15:50:49.000621,0.0163733,0.166016,1,0.0150521,0.189453,1,0.0163919,0.173882,1
2020-51-17 15:51:07.000025,0.0150521,0.189453,1,0.0163605,0.179687,1,0.0163193,0.176456,1
2020-52-17 15:52:18.000796,0.0163605,0.179687,1,0.0149664,0.191406,1,0.0151683,0.175195,1
2020-55-17 15:55:06.000802,0.0149664,0.191406,1,0.0160336,0.177734,1,0.0154145,0.176419,1
2020-57-17 15:57:41.000116,0.0160336,0.177734,1,0.0151722,0.177734,1,0.0172118,0.175471,1
2020-59-17 15:59:17.000239,0.0151722,0.177734,1,0.0166757,0.167969,1,0.0169353,0.175249,1
2020-00-17 16:00:56.000408,0.0166757,0.167969,1,0.0165715,0.179687,1,0.0165587,0.174181,1
01:33.0,0.0165715,0.179687,1,0.0167776,0.185547,1,0.0164469,0.175618,1
02:00.0,0.0167776,0.185547,1,0.014868,0.181641,1,0.0155217,0.176124,1
02:15.0,0.014868,0.181641,1,0.0161925,0.167969,1,0.0149725,0.175125,1
03:22.0,0.0161925,0.167969,1,0.0169212,0.197266,1,0.0152969,0.173803,1
04:44.0,0.0169212,0.197266,1,0.0149659,0.177734,1,0.0156967,0.17764,1
05:57.0,0.0149659,0.177734,1,0.014892,0.173828,1,0.0157753,0.17486,1
06:40.0,0.014892,0.173828,1,0.0150752,0.179687,1,0.0157056,0.174357,1
07:48.0,0.0150752,0.179687,1,0.0150919,0.152344,1,0.0151212,0.174873,1
08:22.0,0.0150919,0.152344,1,0.0148959,0.175781,1,0.0161496,0.171898,1
09:46.0,0.0148959,0.175781,1,0.0164317,0.164062,1,0.0151473,0.174432,1
11:13.0,0.0164317,0.164062,1,0.0165507,0.173828,1,0.0164528,0.17372,1
11:34.0,0.0165507,0.173828,1,0.016347,0.169922,1,0.0163068,0.174863,1
2020-15-17 16:15:12.000004,0.016347,0.169922,1,0.0168876,0.167969,1,0.0153601,0.174054,1
2020-15-17 16:15:23.000369,0.0168876,0.167969,1,0.0159762,0.166016,1,0.0183185,0.17483,1
2020-16-17 16:16:25.000051,0.0159762,0.166016,1,0.0152066,0.1875,1,0.0152308,0.173452,1
2020-17-17 16:17:36.000027,0.0152066,0.1875,1,0.0164775,0.166016,1,0.0153413,0.175953,1
2020-18-17 16:18:19.000752,0.0164775,0.166016,1,0.0163268,0.179687,1,0.0161332,0.173828,1
2020-18-17 16:18:56.000970,0.0163268,0.179687,1,0.0150252,0.175781,1,0.0156064,0.175391,1
2020-19-17 16:19:17.000653,0.0150252,0.175781,1,0.015144,0.169922,1,0.0151118,0.174393,1
2020-19-17 16:19:30.000524,0.015144,0.169922,1,0.0150854,0.175781,1,0.0151228,0.173795,1
2020-22-17 16:22:06.000067,0.0150854,0.175781,1,0.0150903,0.166016,1,0.0147962,0.174352,1
2020-22-17 16:22:24.000688,0.0150903,0.166016,1,0.016644,0.166016,1,0.0170579,0.173839,1
2020-24-17 16:24:49.000986,0.016644,0.166016,1,0.0158455,0.167969,1,0.0155005,0.17369,1
2020-24-17 16:24:55.000477,0.0158455,0.167969,1,0.0157598,0.175781,1,0.0170324,0.174186,1
2020-26-17 16:26:21.000658,0.0157598,0.175781,1,0.0148668,0.166016,1,0.0148893,0.174492,1
2020-27-17 16:27:04.000635,0.0148668,0.166016,1,0.0223328,0.146484,1,0.0160693,0.173519,1
2020-27-17 16:27:57.000356,0.0223328,0.146484,1,0.0167661,0.185547,1,0.0176254,0.17315,1
2020-28-17 16:28:02.000780,0.0167661,0.185547,1,0.015368,0.164062,1,0.0156874,0.176194,1
2020-28-17 16:28:17.000199,0.015368,0.164062,1,0.0150039,0.189453,1,0.0150075,0.173079,1
2020-30-17 16:30:43.000951,0.0150039,0.189453,1,0.0152968,0.181641,1,0.0145536,0.176007,1
2020-30-17 16:30:47.000293,0.0152968,0.181641,1,0.016335,0.169922,1,0.0164637,0.175521,1
2020-33-17 16:33:06.000912,0.016335,0.169922,1,0.0151507,0.189453,1,0.0151744,0.174056,1
2020-34-17 16:34:54.000423,0.0151507,0.189453,1,0.0159254,0.173828,1,0.0162991,0.176397,1
2020-35-17 16:35:04.000200,0.0159254,0.173828,1,0.0161453,0.173828,1,0.0164484,0.174778,1
2020-35-17 16:35:29.000294,0.0161453,0.173828,1,0.0165027,0.169922,1,0.0151512,0.174466,1
2020-35-17 16:35:45.000710,0.0165027,0.169922,1,0.0152483,0.175781,1,0.0154437,0.174112,1
2020-37-17 16:37:21.000805,0.0152483,0.175781,1,0.0151802,0.185547,1,0.0150283,0.174534,1
2020-37-17 16:37:53.000022,0.0151802,0.185547,1,0.0162765,0.181641,1,0.0158873,0.175922,1
2020-39-17 16:39:45.000399,0.0162765,0.181641,1,0.0161115,0.173828,1,0.0152548,0.175449,1
2020-40-17 16:40:47.000511,0.0161115,0.173828,1,0.0171438,0.183594,1,0.0164799,0.174797,1
2020-41-17 16:41:24.000323,0.0171438,0.183594,1,0.0160224,0.173828,1,0.0159144,0.176072,1
2020-41-17 16:41:38.000297,0.0160224,0.173828,1,0.0148883,0.175781,1,0.0155202,0.174586,1
2020-41-17 16:41:41.000105,0.0148883,0.175781,1,0.0160409,0.173828,1,0.0147807,0.17432,1
2020-43-17 16:43:47.000489,0.0160409,0.173828,1,0.0149815,0.166016,1,0.0149846,0.174442,1
2020-46-17 16:46:45.000399,0.0149815,0.166016,1,0.0160679,0.169922,1,0.0166089,0.173697,1
2020-47-17 16:47:29.000740,0.0160679,0.169922,1,0.0161249,0.160156,1,0.0175171,0.174633,1
2020-48-17 16:48:12.000371,0.0161249,0.160156,1,0.015216,0.162109,1,0.0158381,0.172917,1
2020-48-17 16:48:19.000117,0.015216,0.162109,1,0.0151654,0.189453,1,0.0155287,0.172865,1
2020-54-17 16:54:16.000278,0.0151654,0.189453,1,0.0154189,0.173828,1,0.014551,0.175968,1
2020-56-17 16:56:03.000447,0.0154189,0.173828,1,0.0163402,0.175781,1,0.0198414,0.175678,1
2020-56-17 16:56:26.000011,0.0163402,0.175781,1,0.0151229,0.179687,1,0.0164414,0.174965,1
2020-56-17 16:56:45.000419,0.0151229,0.179687,1,0.0160834,0.171875,1,0.0148691,0.174721,1
2020-57-17 16:57:21.000123,0.0160834,0.171875,1,0.0163374,0.171875,1,0.0152891,0.174205,1
2020-57-17 16:57:25.000733,0.0163374,0.171875,1,0.0149867,0.179687,1,0.0157997,0.174589,1
2020-59-17 16:59:53.000615,0.0149867,0.179687,1,0.0166162,0.166016,1,0.0146493,0.174776,1
2020-00-17 17:00:10.000919,0.0166162,0.166016,1,0.0151648,0.164062,1,0.0172895,0.174231,1
01:07.0,0.0151648,0.164062,1,0.0151381,0.195312,1,0.0151206,0.172989,1
02:33.0,0.0151381,0.195312,1,0.0151752,0.162109,1,0.015128,0.176811,1
03:58.0,0.0151752,0.162109,1,0.0157207,0.167969,1,0.016132,0.173075,1
04:16.0,0.0157207,0.167969,1,0.0165461,0.169922,1,0.016199,0.173953,1
05:12.0,0.0165461,0.169922,1,0.0148491,0.179687,1,0.015351,0.174077,1
09:19.0,0.0148491,0.179687,1,0.015041,0.160156,1,0.0153823,0.17499,1
12:14.0,0.015041,0.160156,1,0.0160806,0.169922,1,0.0184079,0.173454,1
12:34.0,0.0160806,0.169922,1,0.0167004,0.167969,1,0.0174866,0.174571,1
2020-13-17 17:13:08.000406,0.0167004,0.167969,1,0.0164374,0.171875,1,0.0154497,0.173817,1
2020-13-17 17:13:40.000714,0.0164374,0.171875,1,0.0149089,0.171875,1,0.0156181,0.174407,1
2020-15-17 17:15:33.000866,0.0149089,0.171875,1,0.0160297,0.164062,1,0.0152591,0.174032,1
2020-16-17 17:16:19.000470,0.0160297,0.164062,1,0.0162828,0.169922,1,0.0167958,0.173764,1
2020-16-17 17:16:48.000722,0.0162828,0.169922,1,0.0149957,0.164062,1,0.0156473,0.174088,1
2020-17-17 17:17:20.000418,0.0149957,0.164062,1,0.0166949,0.169922,1,0.0152715,0.173007,1
2020-18-17 17:18:14.000286,0.0166949,0.169922,1,0.0149148,0.162109,1,0.0156387,0.174259,1
2020-18-17 17:18:33.000172,0.0149148,0.162109,1,0.0162244,0.175781,1,0.0156649,0.172923,1
2020-21-17 17:21:19.000897,0.0162244,0.175781,1,0.0162348,0.175781,1,0.0151769,0.174717,1
2020-21-17 17:21:21.000140,0.0162348,0.175781,1,0.0165216,0.167969,1,0.0172334,0.175299,1
2020-22-17 17:22:43.000165,0.0165216,0.167969,1,0.0160493,0.167969,1,0.0151711,0.173797,1
2020-22-17 17:22:57.000872,0.0160493,0.167969,1,0.0152314,0.166016,1,0.0161934,0.174018,1
2020-23-17 17:23:10.000079,0.0152314,0.166016,1,0.0150485,0.171875,1,0.015053,0.173255,1
2020-23-17 17:23:25.000584,0.0150485,0.171875,1,0.0153233,0.177734,1,0.0149729,0.173997,1
2020-27-17 17:27:27.000153,0.0153233,0.177734,1,0.0166226,0.166016,1,0.0148214,0.174642,1
2020-30-17 17:30:42.000244,0.0166226,0.166016,1,0.016087,0.169922,1,0.0186191,0.174624,1
2020-35-17 17:35:15.000138,0.016087,0.169922,1,0.0163133,0.160156,1,0.0177214,0.174612,1
2020-35-17 17:35:22.000620,0.0163133,0.160156,1,0.0164843,0.169922,1,0.0190858,0.173844,1
2020-37-17 17:37:27.000205,0.0164843,0.169922,1,0.0158548,0.142578,1,0.0152094,0.173933,1
2020-38-17 17:38:24.000375,0.0158548,0.142578,1,0.0150992,0.173828,1,0.0173788,0.17115,1
2020-38-17 17:38:42.000504,0.0150992,0.173828,1,0.014866,0.164062,1,0.0155964,0.174341,1
2020-38-17 17:38:52.000272,0.014866,0.164062,1,0.0148901,0.166016,1,0.0152141,0.173025,1
2020-41-17 17:41:47.000117,0.0148901,0.166016,1,0.0150933,0.164062,1,0.0148773,0.173074,1
2020-42-17 17:42:33.000976,0.0150933,0.164062,1,0.0152506,0.167969,1,0.0173308,0.173613,1
2020-42-17 17:42:39.000787,0.0152506,0.167969,1,0.0151374,0.171875,1,0.0155517,0.173613,1
2020-43-17 17:43:12.000445,0.0151374,0.171875,1,0.0153353,0.15625,1,0.0148178,0.173846,1
2020-43-17 17:43:50.000269,0.0153353,0.15625,1,0.0217813,0.146484,1,0.0155103,0.172163,1
2020-43-17 17:43:51.000632,0.0217813,0.146484,1,0.0165062,0.185547,1,0.0175528,0.173094,1
2020-44-17 17:44:22.000496,0.0165062,0.185547,1,0.0149058,0.179687,1,0.0148529,0.175876,1
2020-44-17 17:44:35.000751,0.0149058,0.179687,1,0.0160266,0.171875,1,0.0149291,0.174876,1
2020-46-17 17:46:40.000294,0.0160266,0.171875,1,0.0167782,0.166016,1,0.0150383,0.174196,1
2020-47-17 17:47:04.000077,0.0167782,0.166016,1,0.0163137,0.169922,1,0.016876,0.17411,1
2020-47-17 17:47:32.000745,0.0163137,0.169922,1,0.0150021,0.1875,1,0.0154081,0.174113,1
2020-47-17 17:47:37.000625,0.0150021,0.1875,1,0.0160833,0.179687,1,0.0148084,0.175792,1
2020-50-17 17:50:41.000904,0.0160833,0.179687,1,0.0161052,0.167969,1,0.01483,0.175071,1
2020-51-17 17:51:36.000993,0.0161052,0.167969,1,0.0165843,0.164062,1,0.0176331,0.174472,1
2020-52-17 17:52:16.000618,0.0165843,0.164062,1,0.015122,0.177734,1,0.0160134,0.173571,1
2020-56-17 17:56:32.000500,0.015122,0.177734,1,0.0151879,0.169922,1,0.015212,0.174726,1
2020-57-17 17:57:29.000455,0.0151879,0.169922,1,0.0162183,0.173828,1,0.0183302,0.17464,1
2020-58-17 17:58:48.000839,0.0162183,0.173828,1,0.0165433,0.162109,1,0.0158548,0.17466,1
2020-00-17 18:00:43.000995,0.0165433,0.162109,1,0.0160904,0.179687,1,0.0163754,0.173376,1
02:10.0,0.0160904,0.179687,1,0.0151843,0.158203,1,0.0164806,0.175493,1
02:15.0,0.0151843,0.158203,1,0.0156363,0.173828,1,0.0163847,0.172716,1
02:22.0,0.0156363,0.173828,1,0.0149303,0.158203,1,0.0149261,0.174252,1
03:46.0,0.0149303,0.158203,1,0.0151514,0.166016,1,0.0150207,0.172187,1
03:53.0,0.0151514,0.166016,1,0.015101,0.158203,1,0.0161234,0.173598,1
05:29.0,0.015101,0.158203,1,0.0158233,0.185547,1,0.0151365,0.172298,1
07:08.0,0.0158233,0.185547,1,0.0167119,0.166016,1,0.0159889,0.176019,1
07:53.0,0.0167119,0.166016,1,0.0161713,0.167969,1,0.0165709,0.173969,1
08:46.0,0.0161713,0.167969,1,0.0151306,0.166016,1,0.015757,0.173914,1
09:34.0,0.0151306,0.166016,1,0.0150287,0.166016,1,0.0155286,0.173334,1
11:03.0,0.0150287,0.166016,1,0.0149976,0.169922,1,0.0155566,0.173417,1
11:05.0,0.0149976,0.169922,1,0.0163547,0.169922,1,0.015975,0.17395,1
11:13.0,0.0163547,0.169922,1,0.0150802,0.167969,1,0.0151026,0.17399,1
12:01.0,0.0150802,0.167969,1,0.0150031,0.171875,1,0.0149026,0.17342,1
2020-13-17 18:13:08.000139,0.0150031,0.171875,1,0.0160607,0.177734,1,0.0153814,0.174049,1
2020-21-17 18:21:26.000658,0.0160607,0.177734,1,0.0152077,0.160156,1,0.0158185,0.175136,1
2020-21-17 18:21:57.000744,0.0152077,0.160156,1,0.0158264,0.167969,1,0.0218627,0.174423,1
2020-22-17 18:22:20.000225,0.0158264,0.167969,1,0.0149124,0.164062,1,0.0154118,0.173566,1
2020-23-17 18:23:15.000865,0.0149124,0.164062,1,0.0151541,0.181641,1,0.0151623,0.172877,1
2020-27-17 18:27:27.000871,0.0151541,0.181641,1,0.0159841,0.166016,1,0.0153737,0.175191,1
2020-28-17 18:28:32.000695,0.0159841,0.166016,1,0.0149948,0.140625,1,0.0189021,0.17467,1
2020-29-17 18:29:45.000457,0.0149948,0.140625,1,0.0150996,0.173828,1,0.016214,0.170237,1
2020-30-17 18:30:16.000687,0.0150996,0.173828,1,0.0162281,0.185547,1,0.0156897,0.174261,1
2020-30-17 18:30:25.000700,0.0162281,0.185547,1,0.015152,0.154297,1,0.0152454,0.17587,1
2020-31-17 18:31:14.000498,0.015152,0.154297,1,0.0151098,0.166016,1,0.0154364,0.171987,1
2020-32-17 18:32:40.000834,0.0151098,0.166016,1,0.0150446,0.181641,1,0.0154512,0.17329,1
2020-33-17 18:33:12.000122,0.0150446,0.181641,1,0.0149705,0.189453,1,0.0157594,0.175328,1
2020-36-17 18:36:34.000148,0.0149705,0.189453,1,0.0150062,0.201172,1,0.014834,0.175973,1
2020-36-17 18:36:50.000187,0.0150062,0.201172,1,0.0152118,0.171875,1,0.0169495,0.177919,1
2020-37-17 18:37:26.000510,0.0152118,0.171875,1,0.014872,0.1875,1,0.0149577,0.173861,1
2020-37-17 18:37:29.000213,0.014872,0.1875,1,0.014998,0.162109,1,0.0149487,0.175755,1
2020-38-17 18:38:44.000638,0.014998,0.162109,1,0.0154911,0.189453,1,0.0149784,0.172721,1
2020-39-17 18:39:42.000404,0.0154911,0.189453,1,0.015539,0.183594,1,0.0157481,0.176495,1
2020-40-17 18:40:47.000237,0.015539,0.183594,1,0.0162037,0.169922,1,0.0153916,0.175535,1
2020-41-17 18:41:51.000561,0.0162037,0.169922,1,0.0162579,0.189453,1,0.0160113,0.17426,1
2020-42-17 18:42:03.000486,0.0162579,0.189453,1,0.014899,0.205078,1,0.0155381,0.176423,1
2020-43-17 18:43:44.000104,0.014899,0.205078,1,0.0162297,0.169922,1,0.0143153,0.177723,1
2020-44-17 18:44:21.000203,0.0162297,0.169922,1,0.0159702,0.179687,1,0.0164802,0.174416,1
2020-44-17 18:44:28.000002,0.0159702,0.179687,1,0.0152135,0.166016,1,0.0153221,0.175174,1
2020-45-17 18:45:43.000846,0.0152135,0.166016,1,0.0169555,0.181641,1,0.0150032,0.173278,1
2020-47-17 18:47:41.000892,0.0169555,0.181641,1,0.0161367,0.185547,1,0.0161592,0.175956,1
2020-48-17 18:48:32.000639,0.0161367,0.185547,1,0.0154114,0.171875,1,0.0164144,0.176248,1
2020-49-17 18:49:38.000417,0.0154114,0.171875,1,0.0153934,0.193359,1,0.0155256,0.174157,1
2020-49-17 18:49:49.000752,0.0153934,0.193359,1,0.0150891,0.181641,1,0.0152557,0.176629,1
2020-50-17 18:50:12.000406,0.0150891,0.181641,1,0.0151391,0.191406,1,0.0147401,0.175076,1
2020-50-17 18:50:53.000603,0.0151391,0.191406,1,0.0150012,0.164062,1,0.0147625,0.176291,1
2020-50-17 18:50:59.000657,0.0150012,0.164062,1,0.0150694,0.199219,1,0.0154346,0.173094,1
2020-51-17 18:51:13.000201,0.0150694,0.199219,1,0.0162961,0.177734,1,0.0143505,0.177061,1
2020-54-17 18:54:00.000477,0.0162961,0.177734,1,0.0156449,0.177734,1,0.0151167,0.17498,1
2020-56-17 18:56:10.000426,0.0156449,0.177734,1,0.0169103,0.166016,1,0.0171558,0.175438,1
2020-57-17 18:57:28.000796,0.0169103,0.166016,1,0.0150157,0.1875,1,0.0170971,0.174195,1
2020-00-17 19:00:10.000151,0.0150157,0.1875,1,0.0150693,0.193359,1,0.0155657,0.175965,1
2020-00-17 19:00:48.000676,0.0150693,0.193359,1,0.0150098,0.183594,1,0.01655,0.176904,1
2020-00-17 19:00:48.000839,0.0150098,0.183594,1,0.0155033,0.181641,1,0.0151241,0.175386,1
2020-00-17 19:00:57.000568,0.0155033,0.181641,1,0.0164453,0.177734,1,0.0146679,0.175086,1
03:17.0,0.0164453,0.177734,1,0.0166787,0.166016,1,0.0151588,0.175036,1
03:35.0,0.0166787,0.166016,1,0.0160469,0.207031,1,0.0173613,0.174345,1
03:46.0,0.0160469,0.207031,1,0.0150622,0.185547,1,0.0146008,0.178236,1
04:08.0,0.0150622,0.185547,1,0.0150284,0.189453,1,0.014579,0.17546,1
05:06.0,0.0150284,0.189453,1,0.0152261,0.177734,1,0.0146605,0.175959,1
06:16.0,0.0152261,0.177734,1,0.0150006,0.181641,1,0.0155108,0.174889,1
08:33.0,0.0150006,0.181641,1,0.016609,0.181641,1,0.0155654,0.175317,1
09:03.0,0.016609,0.181641,1,0.0151439,0.179687,1,0.0168587,0.175992,1
09:21.0,0.0151439,0.179687,1,0.0176523,0.167969,1,0.0150454,0.174889,1
11:02.0,0.0176523,0.167969,1,0.0163704,0.1875,1,0.0157406,0.174269,1
11:41.0,0.0163704,0.1875,1,0.0149304,0.201172,1,0.0162281,0.176511,1
12:15.0,0.0149304,0.201172,1,0.0165092,0.183594,1,0.0147629,0.177391,1
2020-14-17 19:14:36.000523,0.0165092,0.183594,1,0.0151753,0.167969,1,0.0153365,0.175801,1
2020-17-17 19:17:15.000194,0.0151753,0.167969,1,0.0150456,0.167969,1,0.0167261,0.173943,1
2020-17-17 19:17:40.000008,0.0150456,0.167969,1,0.015009,0.173828,1,0.0171043,0.17408,1
2020-18-17 19:18:29.000446,0.015009,0.173828,1,0.0151178,0.166016,1,0.0151062,0.174195,1
2020-20-17 19:20:16.000068,0.0151178,0.166016,1,0.0149313,0.169922,1,0.01556,0.173354,1
2020-20-17 19:20:41.000946,0.0149313,0.169922,1,0.0165319,0.173828,1,0.0162721,0.174026,1
2020-22-17 19:22:07.000757,0.0165319,0.173828,1,0.0153518,0.191406,1,0.015518,0.174671,1
2020-23-17 19:23:25.000700,0.0153518,0.191406,1,0.0179349,0.181641,1,0.0156346,0.176501,1
2020-25-17 19:25:43.000434,0.0179349,0.181641,1,0.0153585,0.167969,1,0.0163414,0.176113,1
2020-26-17 19:26:55.000365,0.0153585,0.167969,1,0.015015,0.169922,1,0.0168439,0.174049,1
2020-27-17 19:27:55.000659,0.015015,0.169922,1,0.0150086,0.179687,1,0.0157495,0.173862,1
2020-29-17 19:29:20.000595,0.0150086,0.179687,1,0.0166375,0.150391,1,0.0154746,0.175032,1
2020-29-17 19:29:47.000961,0.0166375,0.150391,1,0.0160276,0.173828,1,0.0167574,0.172116,1
2020-29-17 19:29:58.000958,0.0160276,0.173828,1,0.0151045,0.179687,1,0.0153924,0.174507,1
2020-31-17 19:31:20.000633,0.0151045,0.179687,1,0.0164775,0.167969,1,0.0147473,0.174819,1
2020-32-17 19:32:15.000252,0.0164775,0.167969,1,0.0148942,0.173828,1,0.0163494,0.17421,1
2020-33-17 19:33:20.000069,0.0148942,0.173828,1,0.0153075,0.179687,1,0.0153567,0.174195,1
2020-34-17 19:34:02.000085,0.0153075,0.179687,1,0.0152593,0.166016,1,0.015539,0.175087,1
2020-36-17 19:36:08.000135,0.0152593,0.166016,1,0.0165516,0.167969,1,0.0154754,0.17339,1
2020-37-17 19:37:14.000868,0.0165516,0.167969,1,0.0150986,0.181641,1,0.0169715,0.174354,1
2020-38-17 19:38:24.000789,0.0150986,0.181641,1,0.0264977,0.132812,1,0.0154841,0.175229,1
2020-38-17 19:38:33.000784,0.0264977,0.132812,1,0.0187243,0.171875,1,0.0194419,0.17293,1
2020-40-17 19:40:04.000671,0.0187243,0.171875,1,0.0281917,0.0820312,1,0.0157517,0.174955,1
2020-40-17 19:40:51.000753,0.0281917,0.0820312,1,0.0164093,0.175781,1,0.0212801,0.167218,1
2020-41-17 19:41:52.000134,0.0164093,0.175781,1,0.0164842,0.173828,1,0.0156386,0.17504,1
2020-44-17 19:44:30.000712,0.0164842,0.173828,1,0.0150081,0.175781,1,0.0156716,0.174724,1
2020-45-17 19:45:23.000099,0.0150081,0.175781,1,0.0886409,0.117188,1,0.0166952,0.174963,1
2020-46-17 19:46:11.000445,0.0886409,0.117188,1,0.0601325,0.136719,1,0.0349676,0.189273,1
2020-46-17 19:46:21.000654,0.0601325,0.136719,1,0.0158099,0.177734,1,0.0276169,0.183489,1
2020-51-17 19:51:03.000679,0.0158099,0.177734,1,0.0151364,0.171875,1,0.0149103,0.175451,1
2020-52-17 19:52:55.000384,0.0151364,0.171875,1,0.016211,0.175781,1,0.0182104,0.175913,1
2020-53-17 19:53:08.000089,0.016211,0.175781,1,0.0148782,0.175781,1,0.0151215,0.174587,1
2020-54-17 19:54:32.000474,0.0148782,0.175781,1,0.0164967,0.167969,1,0.0141927,0.17401,1
2020-55-17 19:55:28.000035,0.0164967,0.167969,1,0.0151077,0.166016,1,0.0163341,0.174306,1
2020-56-17 19:56:03.000064,0.0151077,0.166016,1,0.0164836,0.181641,1,0.0158323,0.173674,1
2020-56-17 19:56:19.000157,0.0164836,0.181641,1,0.0165547,0.169922,1,0.015216,0.175439,1
2020-56-17 19:56:52.000190,0.0165547,0.169922,1,0.0153021,0.183594,1,0.0152273,0.174042,1
2020-57-17 19:57:25.000337,0.0153021,0.183594,1,0.0149938,0.160156,1,0.0150385,0.17544,1
2020-57-17 19:57:40.000839,0.0149938,0.160156,1,0.0153274,0.171875,1,0.015444,0.172651,1
2020-58-17 19:58:09.000008,0.0153274,0.171875,1,0.0165239,0.166016,1,0.0149686,0.17398,1
2020-58-17 19:58:30.000523,0.0165239,0.166016,1,0.0152497,0.164062,1,0.0155378,0.173672,1
2020-00-17 20:00:24.000806,0.0152497,0.164062,1,0.015094,0.167969,1,0.015254,0.173126,1
2020-00-17 20:00:47.000388,0.015094,0.167969,1,0.0156662,0.169922,1,0.0163823,0.173869,1
2020-00-17 20:00:54.000826,0.0156662,0.169922,1,0.0150779,0.175781,1,0.0151933,0.173871,1
05:03.0,0.0150779,0.175781,1,0.0148733,0.171875,1,0.0146958,0.17429,1
06:19.0,0.0148733,0.171875,1,0.0161322,0.175781,1,0.0181131,0.174759,1
07:16.0,0.0161322,0.175781,1,0.0150174,0.166016,1,0.0160293,0.174915,1
08:18.0,0.0150174,0.166016,1,0.0162107,0.171875,1,0.0156009,0.173297,1
08:18.0,0.0162107,0.171875,1,0.0151147,0.181641,1,0.0158532,0.174374,1
11:30.0,0.0151147,0.181641,1,0.0149199,0.173828,1,0.0146987,0.175104,1
12:56.0,0.0149199,0.173828,1,0.0149101,0.193359,1,0.0173642,0.174822,1
2020-14-17 20:14:07.000269,0.0149101,0.193359,1,0.0161584,0.173828,1,0.0154522,0.176536,1
2020-14-17 20:14:23.000613,0.0161584,0.173828,1,0.0168501,0.169922,1,0.0159479,0.174618,1
2020-14-17 20:14:43.000343,0.0168501,0.169922,1,0.0148705,0.183594,1,0.0154783,0.174196,1
2020-15-17 20:15:22.000110,0.0148705,0.183594,1,0.0150357,0.1875,1,0.0148481,0.17532,1
2020-17-17 20:17:32.000029,0.0150357,0.1875,1,0.0149944,0.179687,1,0.0150348,0.175888,1
2020-18-17 20:18:05.000191,0.0149944,0.179687,1,0.0163256,0.166016,1,0.0163634,0.175259,1
2020-18-17 20:18:53.000158,0.0163256,0.166016,1,0.0149955,0.169922,1,0.0155895,0.173612,1
2020-19-17 20:19:38.000638,0.0149955,0.169922,1,0.0166011,0.171875,1,0.0154561,0.173814,1
2020-20-17 20:20:32.000387,0.0166011,0.171875,1,0.0153938,0.171875,1,0.0158158,0.174548,1
2020-22-17 20:22:18.000213,0.0153938,0.171875,1,0.0165597,0.173828,1,0.0156397,0.174244,1
2020-24-17 20:24:17.000778,0.0165597,0.173828,1,0.0154095,0.164062,1,0.0164977,0.174916,1
2020-24-17 20:24:18.000408,0.0154095,0.164062,1,0.0162613,0.166016,1,0.0166394,0.173511,1
2020-24-17 20:24:29.000084,0.0162613,0.166016,1,0.0151157,0.173828,1,0.0151509,0.173504,1
2020-28-17 20:28:05.000310,0.0151157,0.173828,1,0.0149835,0.169922,1,0.0148608,0.174156,1
2020-28-17 20:28:12.000765,0.0149835,0.169922,1,0.0149796,0.199219,1,0.0177951,0.174495,1
2020-29-17 20:29:26.000225,0.0149796,0.199219,1,0.015014,0.158203,1,0.0143127,0.176965,1
2020-30-17 20:30:04.000825,0.015014,0.158203,1,0.0167362,0.167969,1,0.0159474,0.172437,1
2020-31-17 20:31:03.000816,0.0167362,0.167969,1,0.0166052,0.183594,1,0.0157553,0.174008,1
2020-31-17 20:31:24.000904,0.0166052,0.183594,1,0.0161363,0.185547,1,0.0158474,0.176,1
2020-32-17 20:32:41.000454,0.0161363,0.185547,1,0.0163119,0.169922,1,0.0150934,0.175884,1
2020-32-17 20:32:47.000350,0.0163119,0.169922,1,0.0151895,0.173828,1,0.0161059,0.174286,1
2020-33-17 20:33:42.000902,0.0151895,0.173828,1,0.0165753,0.175781,1,0.0147441,0.174113,1
2020-36-17 20:36:56.000530,0.0165753,0.175781,1,0.0150184,0.183594,1,0.0158612,0.175059,1
2020-37-17 20:37:33.000888,0.0150184,0.183594,1,0.0153858,0.177734,1,0.017208,0.175988,1
2020-38-17 20:38:24.000565,0.0153858,0.177734,1,0.0167517,0.189453,1,0.0152163,0.174743,1
2020-40-17 20:40:34.000307,0.0167517,0.189453,1,0.0167025,0.197266,1,0.0154752,0.17652,1
2020-40-17 20:40:47.000250,0.0167025,0.197266,1,0.0160775,0.169922,1,0.0164828,0.177752,1
2020-41-17 20:41:00.000184,0.0160775,0.169922,1,0.01657,0.195312,1,0.0153423,0.174096,1
2020-42-17 20:42:12.000799,0.01657,0.195312,1,0.015025,0.207031,1,0.0148196,0.177041,1
2020-42-17 20:42:32.000350,0.015025,0.207031,1,0.0149917,0.205078,1,0.0150684,0.178152,1
2020-44-17 20:44:48.000124,0.0149917,0.205078,1,0.0150507,0.183594,1,0.014449,0.177805,1
2020-46-17 20:46:17.000913,0.0150507,0.183594,1,0.0201689,0.150391,1,0.0163581,0.175732,1
2020-47-17 20:47:50.000452,0.0201689,0.150391,1,0.014862,0.166016,1,0.0177254,0.173205,1
