,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
8882,228.62155108007417,227.5554626108116,73.55546261081159,0.0,0.0,1.0,1.0
8883,114.30859445392576,228.00468985757442,0.0,228.00468985757442,228.00468985757442,1.0,0.0
8884,2107.4155487721196,2670.318492060336,2516.318492060336,0.0,0.0,1.0,1.0
8885,190.42881160840162,128.77854288931115,0.0,25.221457110688846,0.0,0.0,1.0
8886,91.53838105240956,233.93943508731837,0.0,233.93943508731837,233.93943508731837,1.0,0.0
8887,228.26423725841215,230.32317373463005,76.32317373463005,0.0,0.0,1.0,1.0
8888,106.71488673502616,228.14885813071814,0.0,228.14885813071814,228.14885813071814,1.0,0.0
8889,1622.7089086425592,2280.3557464320625,2126.3557464320625,0.0,0.0,1.0,1.0
8890,224.9229075621508,230.5942961755471,76.5942961755471,0.0,0.0,1.0,1.0
8891,134.07762829844643,248.389189852861,0.0,248.389189852861,248.389189852861,1.0,0.0
8892,230.00140201389107,231.993945748905,77.99394574890499,0.0,0.0,1.0,1.0
8893,128.94929903671252,234.6007668354475,0.0,234.6007668354475,234.6007668354475,1.0,0.0
8894,2081.887045167802,2666.4634681154653,2512.4634681154653,0.0,0.0,1.0,1.0
8895,227.8757644533495,231.41552064129377,77.41552064129377,0.0,0.0,1.0,1.0
8896,123.50048242640551,239.52895436569236,0.0,239.52895436569236,239.52895436569236,1.0,0.0
8897,225.0294051178551,226.22959672642838,72.22959672642838,0.0,0.0,1.0,1.0
8898,359.2121105533735,726.3900690014913,572.3900690014913,0.0,0.0,1.0,1.0
8899,1846.3661962440262,2479.8735959135247,2325.8735959135247,0.0,0.0,1.0,1.0
8900,229.85019753408338,236.54737254298314,82.54737254298314,0.0,0.0,1.0,1.0
8901,125.16692252613737,244.84037785018117,0.0,244.84037785018117,244.84037785018117,1.0,0.0
8902,227.63807241707573,223.41060834726642,69.41060834726642,0.0,0.0,1.0,1.0
8903,104.51610887068377,225.58138487491973,0.0,225.58138487491973,225.58138487491973,1.0,0.0
8904,1621.533381846537,2264.352954518066,2110.352954518066,0.0,0.0,1.0,1.0
8905,284.2781846506299,279.35945418571066,125.35945418571066,0.0,0.0,1.0,1.0
8906,133.68277437588029,241.8298775228145,0.0,241.8298775228145,241.8298775228145,1.0,0.0
8907,229.15483741502493,229.79733919796854,75.79733919796854,0.0,0.0,1.0,1.0
8908,128.33536839968832,232.90778914705413,0.0,232.90778914705413,232.90778914705413,1.0,0.0
8909,2102.2101771088874,2603.3877725289144,2449.3877725289144,0.0,0.0,1.0,1.0
8910,225.4548792752955,233.08272935401723,79.08272935401723,0.0,0.0,1.0,1.0
8911,123.32564825726686,236.19243423507794,0.0,236.19243423507794,236.19243423507794,1.0,0.0
8912,228.28503588552,227.68257887559741,73.68257887559741,0.0,0.0,1.0,1.0
8913,114.20272107934656,232.93036262227926,0.0,232.93036262227926,232.93036262227926,1.0,0.0
8914,1807.7566586184485,2796.9658987854946,2642.9658987854946,0.0,0.0,1.0,1.0
8915,227.87708864747276,234.7733518036341,80.77335180363411,0.0,0.0,1.0,1.0
8916,293.0561465487896,567.2517717374759,413.2517717374759,0.0,0.0,1.0,1.0
8917,221.5571368099603,221.1284337980047,67.12843379800469,0.0,0.0,1.0,1.0
8918,105.94312805655827,229.61815349650726,0.0,229.61815349650726,229.61815349650726,1.0,0.0
8919,1619.319285573777,2314.4623884706093,2160.4623884706093,0.0,0.0,1.0,1.0
8920,243.9191142860893,245.06447435704428,91.06447435704428,0.0,0.0,1.0,1.0
8921,1.010399529212764,1.8563918613327335,0.0,0.0,0.0,0.0,0.0
8922,223.31134759147074,217.23751468560044,63.237514685600445,0.0,0.0,1.0,1.0
8923,124.143964813893,228.00631419874398,0.0,228.00631419874398,228.00631419874398,1.0,0.0
8924,2128.260448021431,3013.5428300764693,2859.5428300764693,0.0,0.0,1.0,1.0
8925,221.3400519835554,223.31333939409146,69.31333939409146,0.0,0.0,1.0,1.0
8926,122.69367165207564,239.63927537719653,0.0,239.63927537719653,239.63927537719653,1.0,0.0
8927,223.7013001939525,225.46073941654026,71.46073941654026,0.0,0.0,1.0,1.0
8928,117.18448469987791,232.91533653753234,0.0,232.91533653753234,232.91533653753234,1.0,0.0
8929,1823.4943914325786,2962.8163812248117,2808.8163812248117,0.0,0.0,1.0,1.0
8930,232.3355941164856,237.35786887805457,83.35786887805457,0.0,0.0,1.0,1.0
8931,125.7240604268064,236.21622578790388,0.0,236.21622578790388,236.21622578790388,1.0,0.0
8932,230.30702882322342,230.3693179127409,76.36931791274091,0.0,0.0,1.0,1.0
8933,106.03921492194527,228.01981269325356,0.0,228.01981269325356,228.01981269325356,1.0,0.0
8934,1623.3553128788465,2202.4446647765308,2048.4446647765308,0.0,0.0,1.0,1.0
8935,224.51081746206364,230.59848368958163,76.59848368958163,0.0,0.0,1.0,1.0
8936,133.99098916688985,244.80549305394518,0.0,244.80549305394518,244.80549305394518,1.0,0.0
8937,258.3593201433213,258.3309557560662,104.3309557560662,0.0,0.0,1.0,1.0
8938,37482490.2548223,64614646.80493539,64614492.80493539,0.0,0.0,1.0,1.0
8939,2003.9761599574103,2563.3767250737546,2409.3767250737546,0.0,0.0,1.0,1.0
8940,275.6783694700552,270.143132112619,116.14313211261901,0.0,0.0,1.0,1.0
8941,55652364.05746007,111152363.83825041,111152209.83825041,0.0,0.0,1.0,1.0
8942,224.89438475960722,218.66111799702207,64.66111799702207,0.0,0.0,1.0,1.0
8943,6631.188462222159,1515.0097735772808,1361.0097735772808,0.0,0.0,1.0,1.0
8944,1608.6511137856446,2735.1362064080517,2581.1362064080517,0.0,0.0,1.0,1.0
8945,252.5976558709166,259.4008157293723,105.40081572937231,0.0,0.0,1.0,1.0
8946,58512409.06047711,110495894.45589884,110495740.45589884,0.0,0.0,1.0,1.0
8947,231.81645265088255,228.72519604282172,74.72519604282172,0.0,0.0,1.0,1.0
8948,105.08118913440724,227.9960704279743,0.0,227.9960704279743,227.9960704279743,1.0,0.0
8949,1658.5454985695087,2096.134382402716,1942.1343824027158,0.0,0.0,1.0,1.0
8950,373.76786251382634,355.14561047772725,201.14561047772725,0.0,0.0,1.0,1.0
8951,59507181.32930139,111021407.64407447,111021253.64407447,0.0,0.0,1.0,1.0
8952,220.561540072253,223.19284514883014,69.19284514883014,0.0,0.0,1.0,1.0
8953,132.31816397582844,231.2519176777695,0.0,231.2519176777695,231.2519176777695,1.0,0.0
8954,2041.4519653033706,3076.787403868515,2922.787403868515,0.0,0.0,1.0,1.0
8955,229.2846039613989,233.08135339346168,79.08135339346168,0.0,0.0,1.0,1.0
8956,123.44791638198815,239.67320847354168,0.0,239.67320847354168,239.67320847354168,1.0,0.0
8957,241.78525289001874,245.3919817465412,91.3919817465412,0.0,0.0,1.0,1.0
8958,33523504.12322749,66498624.43070893,66498470.43070893,0.0,0.0,1.0,1.0
8959,1899.7824933393993,2786.2866347880354,2632.2866347880354,0.0,0.0,1.0,1.0
8960,229.36444986488033,232.24539454212916,78.24539454212916,0.0,0.0,1.0,1.0
8961,122.94262043558987,236.40653407734857,0.0,236.40653407734857,236.40653407734857,1.0,0.0
8962,227.74910527573778,230.39612496502252,76.39612496502252,0.0,0.0,1.0,1.0
8963,109.31939299573776,232.90228886590114,0.0,232.90228886590114,232.90228886590114,1.0,0.0
8964,1658.0035064891415,2204.0611845695535,2050.0611845695535,0.0,0.0,1.0,1.0
8965,258.9007682790293,260.15677966326234,106.15677966326234,0.0,0.0,1.0,1.0
8966,61733673.567215316,115364790.70675817,115364636.70675817,0.0,0.0,1.0,1.0
8967,221.33933219916887,221.66149752008877,67.66149752008877,0.0,0.0,1.0,1.0
8968,129.21953196004642,234.55183635430825,0.0,234.55183635430825,234.55183635430825,1.0,0.0
8969,2039.1935168257198,2655.6642089760544,2501.6642089760544,0.0,0.0,1.0,1.0
8970,225.54098270062002,223.42156480136185,69.42156480136185,0.0,0.0,1.0,1.0
8971,120.51011126916438,244.7457745714782,0.0,244.7457745714782,244.7457745714782,1.0,0.0
8972,234.11632631392317,231.04932865446185,77.04932865446185,0.0,0.0,1.0,1.0
8973,124.33678064709584,229.53979656450804,0.0,229.53979656450804,229.53979656450804,1.0,0.0
8974,1779.6146219494797,2952.5635923403865,2798.5635923403865,0.0,0.0,1.0,1.0
8975,204.266525052776,203.00588465850282,49.00588465850282,0.0,0.0,1.0,1.0
8976,123.31538598817458,244.74293107604854,0.0,244.74293107604854,244.74293107604854,1.0,0.0
8977,235.20084679202606,236.0172038257236,82.01720382572361,0.0,0.0,1.0,1.0
8978,107.68149995890366,231.26795302974352,0.0,231.26795302974352,231.26795302974352,1.0,0.0
8979,1692.252123522897,2077.086586897237,1923.0865868972369,0.0,0.0,1.0,1.0
8980,240.43698230921453,236.493595196012,82.493595196012,0.0,0.0,1.0,1.0
8981,129.5742805226063,236.88771377393724,0.0,236.88771377393724,236.88771377393724,1.0,0.0
8982,226.7473734889952,228.86722904682483,74.86722904682483,0.0,0.0,1.0,1.0
8983,330.79817683623804,583.2909157154002,429.29091571540016,0.0,0.0,1.0,1.0
8984,1858.4220704941167,2400.2178030576765,2246.2178030576765,0.0,0.0,1.0,1.0
8985,228.60336255623935,233.0806064421775,79.0806064421775,0.0,0.0,1.0,1.0
8986,121.77794296843551,236.77690384920894,0.0,236.77690384920894,236.77690384920894,1.0,0.0
8987,228.266495296033,224.91223016410987,70.91223016410987,0.0,0.0,1.0,1.0
8988,115.19270128719042,226.39906726202148,0.0,226.39906726202148,226.39906726202148,1.0,0.0
8989,1881.977986551172,2884.7122496314864,2730.7122496314864,0.0,0.0,1.0,1.0
8990,235.27602616605276,227.34087255102406,73.34087255102406,0.0,0.0,1.0,1.0
8991,121.25504158549138,239.72895559935594,0.0,239.72895559935594,239.72895559935594,1.0,0.0
8992,229.62424099491832,228.09880143491756,74.09880143491756,0.0,0.0,1.0,1.0
8993,460.7946862445429,656.9890086815897,502.98900868158967,0.0,0.0,1.0,1.0
8994,1605.9907615184422,2105.299693109336,1951.2996931093362,0.0,0.0,1.0,1.0
8995,229.80247975631207,231.414913943333,77.414913943333,0.0,0.0,1.0,1.0
8996,133.17867227172465,244.70106873572382,0.0,244.70106873572382,244.70106873572382,1.0,0.0
8997,229.42018010800754,227.29317642987147,73.29317642987147,0.0,0.0,1.0,1.0
8998,129.1965469086583,231.21025607432802,0.0,231.21025607432802,231.21025607432802,1.0,0.0
8999,2048.9025591509876,2351.170392932331,2197.170392932331,0.0,0.0,1.0,1.0
9000,230.15051255254895,239.1095252876693,85.1095252876693,0.0,0.0,1.0,1.0
9001,138.80309959577087,242.37658464116384,0.0,242.37658464116384,242.37658464116384,1.0,0.0
9002,231.10000666726592,230.99556443413695,76.99556443413695,0.0,0.0,1.0,1.0
9003,123.41198230792108,218.1361835931662,0.0,218.1361835931662,218.1361835931662,1.0,0.0
9004,1712.3965803962408,2852.039957032527,2698.039957032527,0.0,0.0,1.0,1.0
9005,225.55063855276745,229.7705800370079,75.7705800370079,0.0,0.0,1.0,1.0
9006,137.88793142993734,236.2964743388814,0.0,236.2964743388814,236.2964743388814,1.0,0.0
9007,237.06916017379163,236.79230727334587,82.79230727334587,0.0,0.0,1.0,1.0
9008,112.05670666837653,229.60140404618207,0.0,229.60140404618207,229.60140404618207,1.0,0.0
9009,1726.0778720882877,2633.0673771188763,2479.0673771188763,0.0,0.0,1.0,1.0
9010,227.6823919844998,230.5996231455032,76.59962314550319,0.0,0.0,1.0,1.0
9011,141.7411635251571,242.40063528790714,0.0,242.40063528790714,242.40063528790714,1.0,0.0
9012,243.33355367341244,244.58844749171513,90.58844749171513,0.0,0.0,1.0,1.0
9013,39644379.97100016,66672380.27507765,66672226.27507765,0.0,0.0,1.0,1.0
9014,2085.029711429288,2898.5085309094793,2744.5085309094793,0.0,0.0,1.0,1.0
9015,222.9650016648876,224.0534943101469,70.0534943101469,0.0,0.0,1.0,1.0
9016,138.8758032988504,236.6038548740031,0.0,236.6038548740031,236.6038548740031,1.0,0.0
9017,227.26174023759546,228.80964222576165,74.80964222576165,0.0,0.0,1.0,1.0
9018,1686.4399208645334,2176.0031442402333,2022.0031442402333,0.0,0.0,1.0,1.0
9019,1459.904996218448,2827.6798434516704,2673.6798434516704,0.0,0.0,1.0,1.0
9020,236.2549948177989,232.23928193650684,78.23928193650684,0.0,0.0,1.0,1.0
9021,134.86375267557366,248.44235975347658,0.0,248.44235975347658,248.44235975347658,1.0,0.0
9022,230.16429910361975,228.8796970145905,74.8796970145905,0.0,0.0,1.0,1.0
9023,112.83943309208291,231.26161500361383,0.0,231.26161500361383,231.26161500361383,1.0,0.0
9024,1732.0570430264938,2323.9907716404336,2169.9907716404336,0.0,0.0,1.0,1.0
9025,231.36202556275515,232.24248518307797,78.24248518307797,0.0,0.0,1.0,1.0
9026,148.2001998335899,244.39083091981263,0.0,244.39083091981263,244.39083091981263,1.0,0.0
9027,228.8650249012517,229.90102774373133,75.90102774373133,0.0,0.0,1.0,1.0
9028,137.7996222636917,232.925020294614,0.0,232.925020294614,232.925020294614,1.0,0.0
9029,2164.4474246562418,3092.830138439729,2938.830138439729,0.0,0.0,1.0,1.0
9030,225.30825916262094,219.42189140819832,65.42189140819832,0.0,0.0,1.0,1.0
9031,142.9946847189117,214.05984032351643,0.0,214.05984032351643,214.05984032351643,1.0,0.0
9032,228.73300056758282,222.24809234346333,68.24809234346333,0.0,0.0,1.0,1.0
9033,1627.9237018520676,1106.3919642410604,952.3919642410604,0.0,0.0,1.0,1.0
9034,1526.8934200140018,2971.3328612781615,2817.3328612781615,0.0,0.0,1.0,1.0
9035,230.33760927699265,232.25227363900134,78.25227363900134,0.0,0.0,1.0,1.0
9036,140.62652280971574,242.0114561056496,0.0,242.0114561056496,242.0114561056496,1.0,0.0
9037,229.0295289760787,227.5003269463471,73.50032694634709,0.0,0.0,1.0,1.0
9038,114.14541899549185,208.22865386302092,0.0,208.22865386302092,208.22865386302092,1.0,0.0
9039,1775.6822647847182,1987.231056842531,1833.231056842531,0.0,0.0,1.0,1.0
9040,232.12036956798366,230.59448029182985,76.59448029182985,0.0,0.0,1.0,1.0
9041,146.3699318502801,244.53022882108556,0.0,244.53022882108556,244.53022882108556,1.0,0.0
9042,230.48225805554765,229.04320228480677,75.04320228480677,0.0,0.0,1.0,1.0
9043,135.67281605480326,232.93161846410683,0.0,232.93161846410683,232.93161846410683,1.0,0.0
9044,2155.6945771187047,2721.172151039447,2567.172151039447,0.0,0.0,1.0,1.0
9045,222.3090771344707,224.03558140191015,70.03558140191015,0.0,0.0,1.0,1.0
9046,140.76046444990607,248.31422527432224,0.0,248.31422527432224,248.31422527432224,1.0,0.0
9047,226.52682604818224,229.72206441947486,75.72206441947486,0.0,0.0,1.0,1.0
9048,423.64341998346544,776.4437934893132,622.4437934893132,0.0,0.0,1.0,1.0
9049,1499.3409653001447,2702.911322924841,2548.911322924841,0.0,0.0,1.0,1.0
9050,270.43319435721105,272.41330721130674,118.41330721130674,0.0,0.0,1.0,1.0
9051,63692243.64516966,110641892.05417411,110641738.05417411,0.0,0.0,1.0,1.0
9052,222.88484521575324,224.74676384622725,70.74676384622725,0.0,0.0,1.0,1.0
9053,114.3137635921369,231.25239231252462,0.0,231.25239231252462,231.25239231252462,1.0,0.0
9054,1763.5073059712347,2182.5763029014015,2028.5763029014015,0.0,0.0,1.0,1.0
9055,232.3596987506681,220.36326704344918,66.36326704344918,0.0,0.0,1.0,1.0
9056,135.85712278967154,244.88708667002152,0.0,244.88708667002152,244.88708667002152,1.0,0.0
9057,244.21412475049843,239.63400064582513,85.63400064582513,0.0,0.0,1.0,1.0
9058,557.0200321776846,541.00921068583,387.00921068583,0.0,0.0,1.0,1.0
9059,2077.413531630204,2428.856690494451,2274.856690494451,0.0,0.0,1.0,1.0
9060,217.39183794919418,224.69375654523046,70.69375654523046,0.0,0.0,1.0,1.0
9061,146.23658045257395,239.305323065642,0.0,239.305323065642,239.305323065642,1.0,0.0
9062,231.59247840887522,228.10924601985894,74.10924601985894,0.0,0.0,1.0,1.0
9063,122.77482834990846,229.6307310730355,0.0,229.6307310730355,229.6307310730355,1.0,0.0
9064,1580.7182141657463,2790.525607125979,2636.525607125979,0.0,0.0,1.0,1.0
9065,230.77626979331657,228.14911245476148,74.14911245476148,0.0,0.0,1.0,1.0
9066,136.58631693810744,221.47250503815772,0.0,221.47250503815772,221.47250503815772,1.0,0.0
9067,230.2964008489898,229.68830645446698,75.68830645446698,0.0,0.0,1.0,1.0
9068,113.40952141979639,226.40975807883711,0.0,226.40975807883711,226.40975807883711,1.0,0.0
9069,1766.3624348534993,2141.8428070115956,1987.8428070115956,0.0,0.0,1.0,1.0
9070,253.58754996562323,246.38397659859686,92.38397659859686,0.0,0.0,1.0,1.0
9071,140.82227761034306,239.59782737205103,0.0,239.59782737205103,239.59782737205103,1.0,0.0
9072,228.40057678858432,225.83299738521708,71.83299738521708,0.0,0.0,1.0,1.0
9073,1508.134530502284,1087.8243623501187,933.8243623501187,0.0,0.0,1.0,1.0
9074,2075.256278602989,2790.2785663461664,2636.2785663461664,0.0,0.0,1.0,1.0
9075,230.51122153901972,226.54663877950682,72.54663877950682,0.0,0.0,1.0,1.0
9076,59.195041732411475,113.39671364736611,0.0,0.0,0.0,0.0,0.0
9077,227.24134236026103,227.73824774681108,73.73824774681108,0.0,0.0,1.0,1.0
9078,125.65938344762496,231.23639496379073,0.0,231.23639496379073,231.23639496379073,1.0,0.0
9079,1851.4316354817279,3414.696324473727,3260.696324473727,0.0,0.0,1.0,1.0
9080,228.7425355103373,222.6499976228646,68.64999762286459,0.0,0.0,1.0,1.0
9081,130.87999861595767,223.71989731479997,0.0,223.71989731479997,223.71989731479997,1.0,0.0
9082,320.7444867430848,301.8738387701576,147.8738387701576,0.0,0.0,1.0,1.0
9083,1848.4945528396595,1150.9002141985088,996.9002141985088,0.0,0.0,1.0,1.0
9084,1640.1089777764248,2169.9986182781445,2015.9986182781445,0.0,0.0,1.0,1.0
9085,226.33139466088755,230.59816356207702,76.59816356207702,0.0,0.0,1.0,1.0
9086,146.24115442539699,241.95384463374188,0.0,241.95384463374188,241.95384463374188,1.0,0.0
9087,235.3565223443428,235.30135904415272,81.30135904415272,0.0,0.0,1.0,1.0
9088,134.10822120315535,232.92897934724292,0.0,232.92897934724292,232.92897934724292,1.0,0.0
9089,2196.6945932196454,3104.6074882877033,2950.6074882877033,0.0,0.0,1.0,1.0
9090,223.2982118483993,221.50309713910386,67.50309713910386,0.0,0.0,1.0,1.0
9091,136.24792367753034,239.44427723524686,0.0,239.44427723524686,239.44427723524686,1.0,0.0
9092,232.64462139459056,228.78314778479114,74.78314778479114,0.0,0.0,1.0,1.0
9093,2342.425662501625,1256.9927058009994,1102.9927058009994,0.0,0.0,1.0,1.0
9094,1642.8542025569182,2577.4698577983922,2423.4698577983922,0.0,0.0,1.0,1.0
9095,232.43470939811846,229.76626449504815,75.76626449504815,0.0,0.0,1.0,1.0
9096,132.8508695190648,239.7032256425487,0.0,239.7032256425487,239.7032256425487,1.0,0.0
9097,236.40329331481482,231.9039969352032,77.9039969352032,0.0,0.0,1.0,1.0
9098,110.79052407587895,232.92286027484516,0.0,232.92286027484516,232.92286027484516,1.0,0.0
9099,1723.6452521804076,2308.48647403897,2154.48647403897,0.0,0.0,1.0,1.0
9100,278.4515766189833,273.9982580516585,119.99825805165852,0.0,0.0,1.0,1.0
9101,64599977.6283985,115186555.55582085,115186401.55582085,0.0,0.0,1.0,1.0
9102,223.1406259714292,219.40348976803813,65.40348976803813,0.0,0.0,1.0,1.0
9103,7319.974827823967,1489.7766136150397,1335.7766136150397,0.0,0.0,1.0,1.0
9104,2030.406487484161,2596.23971077492,2442.23971077492,0.0,0.0,1.0,1.0
9105,224.78446427625832,229.7692612133027,75.76926121330271,0.0,0.0,1.0,1.0
9106,133.51533305173535,248.23071845702242,0.0,248.23071845702242,248.23071845702242,1.0,0.0
9107,231.22980876554064,231.15744025739636,77.15744025739636,0.0,0.0,1.0,1.0
9108,120.19768396298065,234.60192597942648,0.0,234.60192597942648,234.60192597942648,1.0,0.0
9109,1935.3087088541517,2798.2080382726595,2644.2080382726595,0.0,0.0,1.0,1.0
9110,230.20953142220066,229.76725924706508,75.76725924706508,0.0,0.0,1.0,1.0
9111,131.558964547806,248.40486634434166,0.0,248.40486634434166,248.40486634434166,1.0,0.0
9112,275.4898081087794,269.58575216383207,115.58575216383207,0.0,0.0,1.0,1.0
9113,109.61252983156602,231.26862771595333,0.0,231.26862771595333,231.26862771595333,1.0,0.0
9114,1650.812762135685,2220.293839974855,2066.293839974855,0.0,0.0,1.0,1.0
9115,226.29168842958833,231.41266606378778,77.41266606378778,0.0,0.0,1.0,1.0
9116,154.04130697796344,244.54863986772662,90.54863986772662,0.0,0.0,1.0,1.0
9117,227.4892492156911,225.52985210723006,71.52985210723006,0.0,0.0,1.0,1.0
9118,270.1569573628106,451.6187483763578,297.6187483763578,0.0,0.0,1.0,1.0
9119,2233.471145204672,2911.800869440606,2757.800869440606,0.0,0.0,1.0,1.0
9120,177.08830884570693,179.69016152053692,25.69016152053692,0.0,0.0,1.0,1.0
9121,134.03744142422872,239.7959320628069,0.0,239.7959320628069,239.7959320628069,1.0,0.0
9122,228.47715296606574,227.35852598927565,73.35852598927565,0.0,0.0,1.0,1.0
9123,5701.838180147375,1392.3034478555296,1238.3034478555296,0.0,0.0,1.0,1.0
9124,1718.8991841730274,2757.656785220094,2603.656785220094,0.0,0.0,1.0,1.0
9125,222.82110065606184,224.83715095339858,70.83715095339858,0.0,0.0,1.0,1.0
9126,147.50282355081998,241.9836171032079,0.0,241.9836171032079,241.9836171032079,1.0,0.0
9127,241.78114362255005,240.2370729401161,86.2370729401161,0.0,0.0,1.0,1.0
9128,32851783.295499958,66753623.53915855,66753469.53915855,0.0,0.0,1.0,1.0
9129,1696.5823399433782,2053.4348751571347,1899.4348751571347,0.0,0.0,1.0,1.0
9130,240.58853755471583,240.88912923022355,86.88912923022355,0.0,0.0,1.0,1.0
9131,147.8556157084756,239.62790455316102,0.0,239.62790455316102,239.62790455316102,1.0,0.0
9132,231.74242606697968,228.05423997055829,74.05423997055829,0.0,0.0,1.0,1.0
9133,136.23367746750057,231.24586798067577,0.0,231.24586798067577,231.24586798067577,1.0,0.0
9134,2169.3499366336623,3053.2135765487983,2899.2135765487983,0.0,0.0,1.0,1.0
9135,235.4242009897683,233.94176273785055,79.94176273785055,0.0,0.0,1.0,1.0
9136,127.24654300767614,233.94765525472982,0.0,233.94765525472982,233.94765525472982,1.0,0.0
9137,229.7267257181147,227.1888064649403,73.18880646494031,0.0,0.0,1.0,1.0
9138,120.42287676506436,232.95504063901436,0.0,232.95504063901436,232.95504063901436,1.0,0.0
9139,1692.1780951054045,2720.6572085843477,2566.6572085843477,0.0,0.0,1.0,1.0
9140,233.48456541941297,234.77685327154117,80.77685327154117,0.0,0.0,1.0,1.0
9141,393.09022735893035,720.3229783061694,566.3229783061694,0.0,0.0,1.0,1.0
9142,205.79369338883313,200.3557391653985,46.35573916539849,0.0,0.0,1.0,1.0
9143,2833.6962388716897,3786.316817201507,3632.316817201507,0.0,0.0,1.0,1.0
9144,1647.8053267949767,2141.4729438928016,1987.4729438928016,0.0,0.0,1.0,1.0
9145,239.5208620812307,244.46610522605977,90.46610522605977,0.0,0.0,1.0,1.0
9146,18.650315720649726,31.344804599568928,0.0,0.0,0.0,0.0,0.0
9147,223.20756963169933,220.9582957650252,66.95829576502521,0.0,0.0,1.0,1.0
9148,134.53481053630134,225.5664575224919,0.0,225.5664575224919,225.5664575224919,1.0,0.0
9149,2242.5718438584668,2722.576063006666,2568.576063006666,0.0,0.0,1.0,1.0
9150,214.1650489394722,216.60793344323372,62.60793344323372,0.0,0.0,1.0,1.0
9151,131.09939139961642,239.59641995615516,0.0,239.59641995615516,239.59641995615516,1.0,0.0
9152,230.27814968246489,229.6802284312916,75.6802284312916,0.0,0.0,1.0,1.0
9153,159.57643946582408,350.04240497091604,196.04240497091604,0.0,0.0,1.0,1.0
9154,1634.2879515751504,2772.4814333023583,2618.4814333023583,0.0,0.0,1.0,1.0
9155,221.47600979930763,220.07118753143934,66.07118753143934,0.0,0.0,1.0,1.0
9156,140.06314749922208,244.81378733980316,0.0,244.81378733980316,244.81378733980316,1.0,0.0
9157,227.67793260633388,227.33827005719635,73.33827005719635,0.0,0.0,1.0,1.0
9158,113.24880469735295,231.22702662272062,0.0,231.22702662272062,231.22702662272062,1.0,0.0
9159,1706.6168787357776,2081.449287989775,1927.4492879897748,0.0,0.0,1.0,1.0
9160,227.61868362319782,229.7724569930846,75.7724569930846,0.0,0.0,1.0,1.0
9161,147.55152780963462,239.46615340115852,0.0,239.46615340115852,239.46615340115852,1.0,0.0
9162,275.9414172501735,269.53842251619704,115.53842251619704,0.0,0.0,1.0,1.0
9163,133.57457039602673,229.6598179376414,0.0,229.6598179376414,229.6598179376414,1.0,0.0
9164,2408.044122393241,3280.61070914469,3126.61070914469,0.0,0.0,1.0,1.0
9165,166.01129241275245,170.62395818290918,16.623958182909178,0.0,0.0,1.0,1.0
9166,134.35349258088513,250.81519071404517,0.0,250.81519071404517,250.81519071404517,1.0,0.0
9167,233.1340899159895,233.72268137534655,79.72268137534655,0.0,0.0,1.0,1.0
9168,118.73567320629697,232.8676306982846,0.0,232.8676306982846,232.8676306982846,1.0,0.0
9169,2255.760512533344,2459.3256791946037,2305.3256791946037,0.0,0.0,1.0,1.0
9170,234.78692957862233,230.58037600523278,76.58037600523278,0.0,0.0,1.0,1.0
9171,137.64390784002757,239.60525960234298,0.0,239.60525960234298,239.60525960234298,1.0,0.0
9172,227.28798254608563,223.56793292067405,69.56793292067405,0.0,0.0,1.0,1.0
9173,112.61107579457071,232.91704025300447,0.0,232.91704025300447,232.91704025300447,1.0,0.0
9174,1752.8353915157713,2057.078768528038,1903.078768528038,0.0,0.0,1.0,1.0
9175,231.84358841512537,229.77006245097147,75.77006245097147,0.0,0.0,1.0,1.0
9176,144.59934143442482,239.69517741659934,0.0,239.69517741659934,239.69517741659934,1.0,0.0
9177,227.85914246930753,230.5418347532928,76.54183475329279,0.0,0.0,1.0,1.0
9178,139.29913436414162,232.90333665976635,0.0,232.90333665976635,232.90333665976635,1.0,0.0
9179,2162.9693214033996,3321.664383828711,3167.664383828711,0.0,0.0,1.0,1.0
9180,229.12434923593784,231.41816138201472,77.41816138201472,0.0,0.0,1.0,1.0
9181,130.29022872932097,239.78596711525805,0.0,239.78596711525805,239.78596711525805,1.0,0.0
9182,230.76853119626742,224.22658481563934,70.22658481563934,0.0,0.0,1.0,1.0
9183,119.08047123110141,233.0048325667339,0.0,233.0048325667339,233.0048325667339,1.0,0.0
9184,2355.7860058107117,2985.828658127012,2831.828658127012,0.0,0.0,1.0,1.0
9185,225.35613927533782,230.60037948409928,76.60037948409928,0.0,0.0,1.0,1.0
9186,140.45547437042018,236.24320616195672,0.0,236.24320616195672,236.24320616195672,1.0,0.0
9187,233.01501682903927,232.7511737176805,78.7511737176805,0.0,0.0,1.0,1.0
9188,112.525670169022,229.62678853531503,0.0,229.62678853531503,229.62678853531503,1.0,0.0
9189,1769.8066199911664,2136.492632389188,1982.4926323891882,0.0,0.0,1.0,1.0
9190,233.20825346521127,232.24365698010834,78.24365698010834,0.0,0.0,1.0,1.0
9191,141.4160695170802,236.3542157367682,0.0,236.3542157367682,236.3542157367682,1.0,0.0
9192,227.66459161714792,229.61372289834327,75.61372289834327,0.0,0.0,1.0,1.0
9193,138.15540169593802,232.92394623318603,0.0,232.92394623318603,232.92394623318603,1.0,0.0
9194,2165.0523821791007,2752.1728213765714,2598.1728213765714,0.0,0.0,1.0,1.0
